SNP,Positions,Pred,PredClass
rs10043779,93969574,,Overdominance
rs17083818,93972902,,Overdominance
rs1124667,94038735,,Overdominance
rs2112449,94045536,,Overdominance
rs2112448,94064166,,Overdominance
rs26999,94261261,,Overdominance
rs1437118,94326798,,Overdominance
rs10070401,94341763,,Overdominance
rs309801,94344589,,Overdominance
rs6556858,94449804,,Overdominance
rs1895865,94457466,,Overdominance
rs251076,94534764,,Overdominance
rs10059467,94602345,,Overdominance
rs253720,94764204,,Overdominance
rs1363430,94777149,,Overdominance
rs12516085,94847809,,Overdominance
rs2881773,94911139,,Overdominance
rs6890832,95001347,,Overdominance
rs412026,95021942,,Overdominance
rs150548,95024728,,Overdominance
rs213512,95027877,,Overdominance
rs2548125,95037182,,Overdominance
rs34895,95044138,,Overdominance
rs169883,95059597,,Overdominance
rs2545638,95086000,,Overdominance
rs185312,95096571,,Overdominance
rs34896,95109887,,Overdominance
rs34900,95118840,,Overdominance
rs11959859,95120568,,Overdominance
rs7729314,95122318,,Overdominance
rs13188464,95134647,,Overdominance
rs3777218,95138622,,Overdominance
rs888808,95145164,,Overdominance
rs11135434,95169354,,Overdominance
rs4561,95178068,,Overdominance
rs9314160,95182213,,Overdominance
rs2547996,95200075,,Overdominance
rs248341,95227459,,Overdominance
rs154450,95232924,,Overdominance
rs154451,95235138,,Overdominance
rs3762986,95796618,,Overdominance
rs11738940,95814566,,Overdominance
rs155437,95840422,,Overdominance
rs156005,95865026,,Overdominance
rs261985,95868743,,Overdominance
rs261966,95875343,,Overdominance
rs11742038,95899524,,Overdominance
rs13173434,95907200,,Overdominance
rs6877870,95907773,,Overdominance
rs263377,95910531,,Overdominance
rs261999,95925183,,Overdominance
rs261227,95928745,,Overdominance
rs261229,95932129,,Overdominance
rs261218,95956320,,Overdominance
rs261217,95956684,,Overdominance
rs261213,95966280,,Overdominance
rs261212,95967121,,Overdominance
rs4582302,95982584,,Overdominance
rs3853206,95983004,,Overdominance
rs3853203,95987807,,Overdominance
rs155041,95995078,,Overdominance
rs155054,96001058,,Overdominance
rs155053,96002367,,Overdominance
rs155051,96002975,,Overdominance
rs4400148,96014543,,Overdominance
rs10053056,96069176,,Overdominance
rs149313,96095961,,Overdominance
rs27654,96118978,,Overdominance
rs27980,96123651,,Overdominance
rs27582,96123970,,Overdominance
rs27039,96140306,,Overdominance
rs27619,96143821,,Overdominance
rs26499,96158099,,Overdominance
rs18036,96181364,,Overdominance
rs2549778,96230010,,Overdominance
rs2549782,96256756,,Overdominance
rs2287988,96263082,,Overdominance
rs2549796,96271099,,Overdominance
rs1056893,96271195,,Overdominance
rs2255546,96274871,,Overdominance
rs10069361,96310559,,Overdominance
rs7719705,96312042,,Overdominance
rs4360063,96318909,,Overdominance
rs10044354,96346251,,Overdominance
rs9127,96397921,,Overdominance
rs27439,96399737,,Overdominance
rs31016,96467147,,Overdominance
rs31012,96488000,,Overdominance
rs2216709,96523079,,Overdominance
rs316192,96533903,,Overdominance
rs3734010,96544548,,Overdominance
rs12653352,96548431,,Overdominance
rs9918187,96557440,,Overdominance
rs1423504,96566803,,Overdominance
rs10045981,96572061,,Overdominance
rs17630601,96572074,,Overdominance
rs931572,96624758,,Overdominance
rs3104168,96647100,,Overdominance
rs10072960,96734180,,Overdominance
rs10063725,96749430,,Overdominance
rs2351732,96773269,,Overdominance
rs4869166,96796321,,Overdominance
rs13181391,96821418,,Overdominance
rs1485469,96843284,,Overdominance
rs2035550,96861245,,Overdominance
rs999753,96881868,,Overdominance
rs1423320,97286114,,Overdominance
rs4362966,97341457,,Overdominance
rs11956694,97450501,,Overdominance
rs10866786,97454979,,Overdominance
rs1421804,97461287,,Overdominance
rs6890789,97495677,,Overdominance
rs3935679,97504067,,Overdominance
rs10062992,97504626,,Overdominance
rs10063003,97504676,,Overdominance
rs9314221,97505416,,Overdominance
rs7725828,97516990,,Overdominance
rs4869188,97538268,,Overdominance
rs6872879,97548378,,Overdominance
rs10066757,97576779,,Overdominance
rs11749431,97619171,,Overdominance
rs17655764,97660139,,Overdominance
rs11957758,97683225,,Overdominance
rs13161187,97768703,,Overdominance
rs1378441,97771926,,Overdominance
rs10067255,97785577,,Overdominance
rs10478264,97789587,,Overdominance
rs7715564,97792422,,Overdominance
rs1563317,97796386,,Overdominance
rs7717913,97818592,,Overdominance
rs11241494,97822204,,Overdominance
rs12655510,97823282,,Overdominance
rs4702980,97872308,,Overdominance
rs17716827,97943365,,Overdominance
rs11738094,97944470,,Overdominance
rs466366,97964110,,Overdominance
rs2547958,98021853,,Overdominance
rs2547961,98086839,,Overdominance
rs992592,98095732,,Overdominance
rs1979980,98134967,,Overdominance
rs1508793,98135776,,Overdominance
rs2662258,98153430,,Overdominance
rs161937,98301762,,Overdominance
rs726172,98480274,,Overdominance
rs1447381,98480346,,Overdominance
rs11242631,98504452,,Overdominance
rs12108959,98551739,,Overdominance
rs2121665,98565021,,Overdominance
rs1574968,98597609,,Overdominance
rs1116078,98619761,,Overdominance
rs4702966,98672074,,Overdominance
rs6892901,98722748,,Overdominance
rs2511925,98749771,,Overdominance
rs2963595,98762612,,Overdominance
rs6863383,98821689,,Overdominance
rs2155214,98916756,,Overdominance
rs2682158,98950798,,Overdominance
rs664978,98960421,,Overdominance
rs4400164,98971488,,Overdominance
rs3850902,98994936,,Overdominance
rs1161240,99135860,,Overdominance
rs1622879,99138247,,Overdominance
rs2602958,99254882,,Overdominance
rs2602970,99286211,,Overdominance
rs2967099,99298297,,Overdominance
rs326087,99609919,,Overdominance
rs610857,99636755,,Overdominance
rs324881,99640704,,Overdominance
rs3907112,99869898,,Overdominance
rs32260,99896738,,Overdominance
rs32236,99941102,,Overdominance
rs13876,99949980,,Overdominance
rs247959,99962728,,Overdominance
rs157436,99997640,,Overdominance
rs6880868,100014051,,Overdominance
rs6866306,100014435,,Overdominance
rs2590411,100048359,,Overdominance
rs6867428,100061421,,Overdominance
rs13163793,100088049,,Overdominance
rs157178,100099693,,Overdominance
rs279108,100110254,,Overdominance
rs32441,100132867,,Overdominance
rs11584,100173287,,Overdominance
rs2548278,100193015,,Overdominance
rs3776170,100238894,,Overdominance
rs1423380,100249088,,Overdominance
rs11742323,100291606,,Overdominance
rs17726244,100305155,,Overdominance
rs563361,100432701,,Overdominance
rs2400304,100493653,,Overdominance
rs10440779,100562928,,Overdominance
rs938136,100570751,,Overdominance
rs17796189,100585617,,Overdominance
rs1107621,100635818,,Overdominance
rs10463847,100659927,,Overdominance
rs12153327,100729499,,Overdominance
rs461721,100835207,,Overdominance
rs439897,100860606,,Overdominance
rs164619,100899098,,Overdominance
rs7707830,100942401,,Overdominance
rs2895719,100957455,,Overdominance
rs3907457,100960880,,Overdominance
rs11242141,101103500,,Overdominance
rs7725574,101123914,,Overdominance
rs4490561,101146382,,Overdominance
rs1453103,101231598,,Overdominance
rs7711786,101234268,,Overdominance
rs9327700,101290950,,Overdominance
rs7711691,101313246,,Overdominance
rs2061716,101336295,,Overdominance
rs5020202,101369022,,Overdominance
rs4419568,101372032,,Overdominance
rs11739747,101425748,,Overdominance
rs12519005,101430952,,Overdominance
rs6861497,101431485,,Overdominance
rs428751,101493005,,Overdominance
rs415200,101517921,,Overdominance
rs261115,101579169,,Overdominance
rs261114,101580854,,Overdominance
rs589938,101587018,,Overdominance
rs2113090,101632580,,Overdominance
rs709369,101652235,,Overdominance
rs896544,101661456,,Overdominance
rs896545,101661509,,Overdominance
rs10073052,101663524,,Overdominance
rs2400796,101803293,,Overdominance
rs3105477,101980946,,Overdominance
rs2657445,102032642,,Overdominance
rs2657449,102040888,,Overdominance
rs17355759,102071929,,Overdominance
rs1895213,102071971,,Overdominance
rs451819,102106486,,Overdominance
rs397605,102115015,,Overdominance
rs385827,102123274,,Overdominance
rs462957,102124324,,Overdominance
rs467186,102124818,,Overdominance
rs459202,102135365,,Overdominance
rs2431531,102135998,,Overdominance
rs258244,102189650,,Overdominance
rs467693,102195053,,Overdominance
rs3733939,102338065,,Overdominance
rs26522,102512298,,Overdominance
rs2561481,102722011,,Overdominance
rs387569,102723525,,Overdominance
rs11242490,102737711,,Overdominance
rs460545,102859031,,Overdominance
rs460651,102900451,,Overdominance
rs952497,102964331,,Overdominance
rs10052748,102980344,,Overdominance
rs3846616,102996363,,Overdominance
rs12656448,103007846,,Overdominance
rs1288868,103011143,,Overdominance
rs984288,103041190,,Overdominance
rs1152168,103042663,,Overdominance
rs1152173,103044204,,Overdominance
rs3857361,103050880,,Overdominance
rs6869108,103070575,,Overdominance
rs10041164,103071960,,Overdominance
rs4703261,103095233,,Overdominance
rs7720623,103102868,,Overdominance
rs7722079,103103697,,Overdominance
rs12655517,103106155,,Overdominance
rs320654,103137679,,Overdominance
rs2545618,103144138,,Overdominance
rs623961,103147266,,Overdominance
rs1990902,103169679,,Overdominance
rs1422095,103171431,,Overdominance
rs1039860,103187978,,Overdominance
rs1363251,103210958,,Overdominance
rs6885169,103211323,,Overdominance
rs11959903,103224032,,Overdominance
rs10039846,103234239,,Overdominance
rs42301,103248266,,Overdominance
rs34250,103255321,,Overdominance
rs34236,103272539,,Overdominance
rs808042,103280273,,Overdominance
rs808041,103280551,,Overdominance
rs971962,103295332,,Overdominance
rs1363258,103297593,,Overdominance
rs979028,103303120,,Overdominance
rs7727450,103345344,,Overdominance
rs319131,103353873,,Overdominance
rs950664,103381835,,Overdominance
rs6596557,103407144,,Overdominance
rs6887182,103415779,,Overdominance
rs1289188,103434579,,Overdominance
rs1362697,103478689,,Overdominance
rs17156151,103492768,,Overdominance
rs3857362,103508911,,Overdominance
rs4235637,103536243,,Overdominance
rs6887495,103542905,,Overdominance
rs6892281,103547741,,Overdominance
rs6596573,103769334,,Overdominance
rs1363098,103895238,,Overdominance
rs254011,103948669,,Overdominance
rs254024,103971919,,Overdominance
rs254020,103978150,,Overdominance
rs1443069,104134937,,Overdominance
rs7722847,104153374,,Overdominance
rs1632744,104226959,,Overdominance
rs1612927,104248483,,Overdominance
rs322853,104252405,,Overdominance
rs319897,104279750,,Overdominance
rs319914,104299502,,Overdominance
rs1370955,104328701,,Overdominance
rs185122,104718363,,Overdominance
rs7716817,104984158,,Overdominance
rs13154551,104985392,,Overdominance
rs2871954,105045010,,Overdominance
rs1600600,105069362,,Overdominance
rs1600603,105085141,,Overdominance
rs286734,105177252,,Overdominance
rs1994127,105212813,,Overdominance
rs2035437,105234339,,Overdominance
rs10055156,105237520,,Overdominance
rs10070622,105258657,,Overdominance
rs1014813,105282204,,Overdominance
rs2311735,105299108,,Overdominance
rs1524353,105315813,,Overdominance
rs4308456,105348986,,Overdominance
rs13177168,105352337,,Overdominance
rs960931,105413608,,Overdominance
rs10079254,105543227,,Overdominance
rs12516146,105669930,,Overdominance
rs4467679,105696074,,Overdominance
rs4370259,105756337,,Overdominance
rs7732321,105808476,,Overdominance
rs7706267,105832582,,Overdominance
rs4513678,105877794,,Overdominance
rs6891659,105882030,,Overdominance
rs11739877,105904705,,Overdominance
rs4957661,105922009,,Overdominance
rs9327966,105941431,,Overdominance
rs6897093,105946570,,Overdominance
rs10040790,105976309,,Overdominance
rs1370473,106017529,,Overdominance
rs1370474,106018187,,Overdominance
rs10041720,106021684,,Overdominance
rs7700912,106037374,,Overdominance
rs17158978,106064029,,Overdominance
rs9327976,106084245,,Overdominance
rs293630,106091186,,Overdominance
rs425464,106109792,,Overdominance
rs11952719,106118727,,Overdominance
rs13156926,106144175,,Overdominance
rs159404,106212930,,Overdominance
rs1392477,106249116,,Overdominance
rs4395620,106356225,,Overdominance
rs12521220,106386440,,Overdominance
rs4382152,106407005,,Overdominance
rs12656373,106407735,,Overdominance
rs4957527,106443267,,Overdominance
rs7736860,106477889,,Overdominance
rs6888172,106506214,,Overdominance
rs4957690,106517007,,Overdominance
rs10043242,106521249,,Overdominance
rs4957691,106528868,,Overdominance
rs4957534,106529101,,Overdominance
rs2410954,106529905,,Overdominance
rs10515368,106532749,,Overdominance
rs7729133,106559634,,Overdominance
rs2112433,106565915,,Overdominance
rs2019735,106569741,,Overdominance
rs9327992,106570152,,Overdominance
rs1159078,106581295,,Overdominance
rs6596730,106585031,,Overdominance
rs2548754,106620209,,Overdominance
rs34564,106627418,,Overdominance
rs34566,106628114,,Overdominance
rs40083,106638680,,Overdominance
rs1363896,106653581,,Overdominance
rs173757,106680825,,Overdominance
rs6884177,106729194,,Overdominance
rs17159829,106730407,,Overdominance
rs252817,106752487,,Overdominance
rs252813,106761925,,Overdominance
rs252807,106767009,,Overdominance
rs252801,106785298,,Overdominance
rs252802,106790482,,Overdominance
rs152580,106823760,,Overdominance
rs25998,106832730,,Overdominance
rs25994,106839544,,Overdominance
rs25976,106862909,,Overdominance
rs32013,106864218,,Overdominance
rs152562,106869681,,Overdominance
rs152560,106870549,,Overdominance
rs152558,106875561,,Overdominance
rs395561,106889874,,Overdominance
rs341272,106914967,,Overdominance
rs607976,106941383,,Overdominance
rs641406,106941926,,Overdominance
rs872240,106946110,,Overdominance
rs9328010,106952728,,Overdominance
rs4090594,106984342,,Overdominance
rs1490827,107038099,,Overdominance
rs6596744,107039856,,Overdominance
rs13160949,107060238,,Overdominance
rs7724655,107060607,,Overdominance
rs6864800,107074216,,Overdominance
rs12656808,107074487,,Overdominance
rs35550,107101705,,Overdominance
rs173644,107111238,,Overdominance
rs154212,107111543,,Overdominance
rs9328015,107113763,,Overdominance
rs1990918,107114161,,Overdominance
rs249982,107138571,,Overdominance
rs13159307,107153757,,Overdominance
rs1363458,107167287,,Overdominance
rs10464043,107167402,,Overdominance
rs2410958,107170657,,Overdominance
rs4099188,107173921,,Overdominance
rs6888461,107174573,,Overdominance
rs4957544,107184229,,Overdominance
rs7708273,107195948,,Overdominance
rs4957724,107205280,,Overdominance
rs7735555,107220825,,Overdominance
rs12152863,107231527,,Overdominance
rs13189604,107258901,,Overdominance
rs11743737,107291479,,Overdominance
rs9328025,107294739,,Overdominance
rs12657654,107300614,,Overdominance
rs1433057,107312975,,Overdominance
rs10063386,107316518,,Overdominance
rs11242656,107335303,,Overdominance
rs288194,107346353,,Overdominance
rs967489,107353658,,Overdominance
rs723396,107375733,,Overdominance
rs286794,107438104,,Overdominance
rs10067069,107448775,,Overdominance
rs286821,107457409,,Overdominance
rs10079990,107464924,,Overdominance
rs10065182,107502993,,Overdominance
rs12515105,107513060,,Overdominance
rs13174635,107522176,,Overdominance
rs10063866,107532225,,Overdominance
rs286765,107553404,,Overdominance
rs2922410,107569838,,Overdominance
rs2044710,107588000,,Overdominance
rs10076086,107606214,,Overdominance
rs4541643,107643984,,Overdominance
rs748975,107822439,,Overdominance
rs2193976,107833753,,Overdominance
rs6594319,107911090,,Overdominance
rs6887376,107924706,,Overdominance
rs7447161,107927839,,Overdominance
rs7444217,107927996,,Overdominance
rs10447248,107943635,,Overdominance
rs6594321,107949131,,Overdominance
rs10044238,107958152,,Overdominance
rs7718948,107965684,,Overdominance
rs12719094,107991371,,Overdominance
rs906680,108035654,,Overdominance
rs2940516,108036822,,Overdominance
rs7737443,108044681,,Overdominance
rs11952230,108046294,,Overdominance
rs10050689,108057799,,Overdominance
rs7714022,108059750,,Overdominance
rs1472916,108076734,,Overdominance
rs4957789,108089688,,Overdominance
rs6871143,108113054,,Overdominance
rs11958509,108389465,,Overdominance
rs892009,108408849,,Overdominance
rs10076453,108460869,,Overdominance
rs17161612,108491800,,Overdominance
rs10900654,108570425,,Overdominance
rs12187772,108570764,,Overdominance
rs13181049,108578788,,Overdominance
rs6864212,108589536,,Overdominance
rs10039717,108605738,,Overdominance
rs2161163,108642150,,Overdominance
rs13168640,108662664,,Overdominance
rs13166029,108667082,,Overdominance
rs12657816,108673424,,Overdominance
rs1862205,108684534,,Overdominance
rs33729,108699737,,Overdominance
rs1045706,108742197,,Overdominance
rs1045704,108747050,,Overdominance
rs4502873,108863329,,Overdominance
rs7448843,108871833,,Overdominance
rs4957821,108874411,,Overdominance
rs13188882,108921742,,Overdominance
rs11241027,108965191,,Overdominance
rs12719109,108969191,,Overdominance
rs400194,108976627,,Overdominance
rs2578483,108993395,,Overdominance
rs31593,109014270,,Overdominance
rs845734,109051309,,Overdominance
rs4569915,109140044,,Overdominance
rs958235,109187616,,Overdominance
rs1432805,109215397,,Overdominance
rs2033463,109241678,,Overdominance
rs6874288,109244103,,Overdominance
rs1004522,109380612,,Overdominance
rs2925117,109386880,,Overdominance
rs1378507,109397695,,Overdominance
rs1378506,109419129,,Overdominance
rs1455546,109422486,,Overdominance
rs2966752,109429839,,Overdominance
rs10079247,109433614,,Overdominance
rs4957891,109617495,,Overdominance
rs456236,110115057,,Overdominance
rs991035,110426932,,Overdominance
rs3806932,110433573,,Overdominance
rs3806933,110434640,,Overdominance
rs7723819,110455246,,Overdominance
rs10038177,110464349,,Overdominance
rs10045255,110466256,,Overdominance
rs1379300,110469338,,Overdominance
rs10055177,110478483,,Overdominance
rs10051830,110480744,,Overdominance
rs919334,110581300,,Overdominance
rs1457115,110595497,,Overdominance
rs6875225,110596828,,Overdominance
rs1650790,110631388,,Overdominance
rs216535,110648759,,Overdominance
rs435021,110678863,,Overdominance
rs306079,110683305,,Overdominance
rs1650798,110710443,,Overdominance
rs306119,110745971,,Overdominance
rs455531,110761702,,Overdominance
rs10052530,110787436,,Overdominance
rs17458552,110809436,,Overdominance
rs971193,110815528,,Overdominance
rs40992,110875865,,Overdominance
rs4957619,111002211,,Overdominance
rs1457718,111005501,,Overdominance
rs6594525,111019501,,Overdominance
rs6866631,111022676,,Overdominance
rs1145125,111085374,,Overdominance
rs3822668,111118986,,Overdominance
rs43180,111120056,,Overdominance
rs529279,111126776,,Overdominance
rs872622,111127055,,Overdominance
rs255888,111131157,,Overdominance
rs931684,111153026,,Overdominance
rs12520347,111172633,,Overdominance
rs10041953,111189099,,Overdominance
rs6864217,111212492,,Overdominance
rs10073581,111233167,,Overdominance
rs6594555,111243251,,Overdominance
rs7716521,111274693,,Overdominance
rs6898801,111278514,,Overdominance
rs508089,111291060,,Overdominance
rs474807,111294560,,Overdominance
rs7730997,111303677,,Overdominance
rs10063079,111304861,,Overdominance
rs1994871,111324872,,Overdominance
rs490821,111335806,,Overdominance
rs26563,111369343,,Overdominance
rs26540,111377219,,Overdominance
rs194359,111418255,,Overdominance
rs30336,111436494,,Overdominance
rs10045569,111533477,,Overdominance
rs13164349,111566232,,Overdominance
rs13165201,111566501,,Overdominance
rs7723465,111601494,,Overdominance
rs6888754,111614328,,Overdominance
rs7732679,111623934,,Overdominance
rs10059647,111635203,,Overdominance
rs4311468,111635408,,Overdominance
rs1019745,111709742,,Overdominance
rs366180,111727216,,Overdominance
rs1880332,111765237,,Overdominance
rs163618,111843620,,Overdominance
rs4574588,111916847,,Overdominance
rs13182407,112006845,,Overdominance
rs6882143,112011079,,Overdominance
rs4705815,112051974,,Overdominance
rs12719151,112054379,,Overdominance
rs6894351,112073031,,Overdominance
rs11954856,112115225,,Overdominance
rs2439591,112117378,,Overdominance
rs2464805,112129691,,Overdominance
rs2545169,112177655,,Overdominance
rs464708,112182201,,Overdominance
rs2545162,112186329,,Overdominance
rs351771,112192459,,Overdominance
rs41115,112203668,,Overdominance
rs42427,112204223,,Overdominance
rs866006,112204457,,Overdominance
rs465899,112205069,,Overdominance
rs497844,112213389,,Overdominance
rs460137,112224848,,Overdominance
rs3317,112240049,,Overdominance
rs1093677,112246599,,Overdominance
rs430665,112256566,,Overdominance
rs153546,112265938,,Overdominance
rs149192,112279965,,Overdominance
rs469675,112322373,,Overdominance
rs33569,112331636,,Overdominance
rs2112454,112351637,,Overdominance
rs9784647,112353768,,Overdominance
rs4705749,112377278,,Overdominance
rs13186334,112378606,,Overdominance
rs7670,112384548,,Overdominance
rs9122,112386030,,Overdominance
rs1549181,112390739,,Overdominance
rs4705752,112394577,,Overdominance
rs7732198,112407558,,Overdominance
rs7731890,112414116,,Overdominance
rs6594665,112416124,,Overdominance
rs4705758,112418932,,Overdominance
rs2227947,112427690,,Overdominance
rs17135317,112434761,,Overdominance
rs7736823,112452236,,Overdominance
rs11744828,112455170,,Overdominance
rs6594680,112460353,,Overdominance
rs6869399,112468041,,Overdominance
rs6860460,112470726,,Overdominance
rs6883605,112488532,,Overdominance
rs6594683,112489540,,Overdominance
rs1443693,112492852,,Overdominance
rs2416303,112509932,,Overdominance
rs2416305,112511503,,Overdominance
rs13156236,112520738,,Overdominance
rs935162,112524253,,Overdominance
rs1443687,112524521,,Overdominance
rs11955699,112526848,,Overdominance
rs2416315,112558316,,Overdominance
rs12659754,112563244,,Overdominance
rs1822489,112570426,,Overdominance
rs680503,112596111,,Overdominance
rs637634,112607246,,Overdominance
rs13190054,112642943,,Overdominance
rs10076501,112696523,,Overdominance
rs4705812,112702396,,Overdominance
rs27566,112767029,,Overdominance
rs7727449,112799723,,Overdominance
rs348937,112853576,,Overdominance
rs2416282,112876666,,Overdominance
rs2303717,112954881,,Overdominance
rs9552,112957593,,Overdominance
rs2914200,112973891,,Overdominance
rs2972664,113017800,,Overdominance
rs6594744,113018106,,Overdominance
rs2972693,113041651,,Overdominance
rs890924,113046076,,Overdominance
rs11241230,113100374,,Overdominance
rs1384286,113107323,,Overdominance
rs1871916,113111625,,Overdominance
rs2128313,113145968,,Overdominance
rs17337236,113171377,,Overdominance
rs1384282,113177023,,Overdominance
rs17136043,113189077,,Overdominance
rs1482349,113198344,,Overdominance
rs4299731,113209188,,Overdominance
rs11950195,113265537,,Overdominance
rs7732200,113306942,,Overdominance
rs13355051,113395076,,Overdominance
rs2632151,113421680,,Overdominance
rs4705623,113460731,,Overdominance
rs2632115,113461692,,Overdominance
rs1487216,113464105,,Overdominance
rs1487222,113468790,,Overdominance
rs2954363,113487792,,Overdominance
rs2954358,113493922,,Overdominance
rs4429843,113517144,,Overdominance
rs6594788,113534694,,Overdominance
rs4705634,113552423,,Overdominance
rs7738011,113554623,,Overdominance
rs4512129,113580227,,Overdominance
rs4293905,113619375,,Overdominance
rs10065785,113629270,,Overdominance
rs12522842,113661498,,Overdominance
rs1457756,113661651,,Overdominance
rs656942,113678344,,Overdominance
rs672894,113679593,,Overdominance
rs36963,113686040,,Overdominance
rs36935,113707052,,Overdominance
rs257468,113710871,,Overdominance
rs163303,113718075,,Overdominance
rs36945,113725486,,Overdominance
rs36946,113728281,,Overdominance
rs36949,113731172,,Overdominance
rs10050725,113807320,,Overdominance
rs12153735,113816654,,Overdominance
rs158242,114056811,,Overdominance
rs157980,114075707,,Overdominance
rs285879,114075767,,Overdominance
rs285878,114076397,,Overdominance
rs34311,114102920,,Overdominance
rs158240,114106531,,Overdominance
rs463926,114132109,,Overdominance
rs10214160,114138025,,Overdominance
rs289031,114148495,,Overdominance
rs11955050,114161575,,Overdominance
rs2416384,114269645,,Overdominance
rs11241298,114310941,,Overdominance
rs7701456,114351880,,Overdominance
rs1453027,114352853,,Overdominance
rs6869551,114392815,,Overdominance
rs4475251,114403584,,Overdominance
rs4487481,114409211,,Overdominance
rs966791,114462025,,Overdominance
rs2053697,114580249,,Overdominance
rs3805586,114594926,,Overdominance
rs10076833,114604497,,Overdominance
rs6594883,114646188,,Overdominance
rs269515,114707195,,Overdominance
rs269511,114716570,,Overdominance
rs2963765,114720973,,Overdominance
rs11241322,114730402,,Overdominance
rs751485,114747047,,Overdominance
rs269539,114751401,,Overdominance
rs2963750,114772203,,Overdominance
rs269526,114782323,,Overdominance
rs269528,114787066,,Overdominance
rs2546477,114799026,,Overdominance
rs174908,114804240,,Overdominance
rs6888963,114827253,,Overdominance
rs2546480,114841054,,Overdominance
rs2546484,114872781,,Overdominance
rs256938,114896236,,Overdominance
rs10051170,114999017,,Overdominance
rs10055339,115001019,,Overdominance
rs11745035,115027650,,Overdominance
rs465437,115066422,,Overdominance
rs251890,115079389,,Overdominance
rs154763,115137989,,Overdominance
rs26536,115204488,,Overdominance
rs3733902,115270041,,Overdominance
rs890785,115298766,,Overdominance
rs2416419,115300810,,Overdominance
rs9326979,115313413,,Overdominance
rs12189092,115313549,,Overdominance
rs10071062,115321511,,Overdominance
rs6594921,115335165,,Overdominance
rs6866413,115337121,,Overdominance
rs6594927,115346202,,Overdominance
rs6594928,115346317,,Overdominance
rs12515495,115348006,,Overdominance
rs2195299,115353178,,Overdominance
rs4921045,115360360,,Overdominance
rs7717144,115368927,,Overdominance
rs1593872,115372123,,Overdominance
rs1428089,115389087,,Overdominance
rs2560684,115391833,,Overdominance
rs1129494,115456233,,Overdominance
rs2048220,115497672,,Overdominance
rs1508875,115524369,,Overdominance
rs250331,115599602,,Overdominance
rs26333,115740899,,Overdominance
rs27953,115774350,,Overdominance
rs26600,115789074,,Overdominance
rs1963858,115817498,,Overdominance
rs153742,115826400,,Overdominance
rs34967,115842005,,Overdominance
rs469035,115843506,,Overdominance
rs32972,115858991,,Overdominance
rs258014,115861543,,Overdominance
rs254230,115913757,,Overdominance
rs254232,115915008,,Overdominance
rs607930,115971093,,Overdominance
rs632993,115976008,,Overdominance
rs680878,115980173,,Overdominance
rs635958,115989866,,Overdominance
rs11957113,116003862,,Overdominance
rs10040214,116047503,,Overdominance
rs17140312,116047819,,Overdominance
rs2933608,116057979,,Overdominance
rs2933630,116077239,,Overdominance
rs2933639,116125903,,Overdominance
rs2933643,116128958,,Overdominance
rs2933646,116137121,,Overdominance
rs2964671,116159656,,Overdominance
rs2133759,116160950,,Overdominance
rs2913600,116166240,,Overdominance
rs2937067,116167937,,Overdominance
rs13181946,116171343,,Overdominance
rs253897,116211611,,Overdominance
rs698384,116228753,,Overdominance
rs6859942,116239195,,Overdominance
rs2112342,116261135,,Overdominance
rs712624,116276403,,Overdominance
rs4920942,116308436,,Overdominance
rs7447358,116319803,,Overdominance
rs6866207,116328246,,Overdominance
rs4920944,116347707,,Overdominance
rs1459085,116357774,,Overdominance
rs1350574,116383501,,Overdominance
rs6886341,116525597,,Overdominance
rs1021516,116572070,,Overdominance
rs10068349,116681800,,Overdominance
rs2560606,116751107,,Overdominance
rs2624495,116755071,,Overdominance
rs10900718,116755520,,Overdominance
rs6887206,116756864,,Overdominance
rs2560600,116760887,,Overdominance
rs1030461,116778190,,Overdominance
rs2624542,116785480,,Overdominance
rs1025275,116837647,,Overdominance
rs265893,116912917,,Overdominance
rs449716,116943648,,Overdominance
rs10051273,117039623,,Overdominance
rs12653759,117095299,,Overdominance
rs4327633,117133262,,Overdominance
rs10061470,117167827,,Overdominance
rs9327056,117171617,,Overdominance
rs10054762,117171703,,Overdominance
rs12655706,117174170,,Overdominance
rs6595061,117174550,,Overdominance
rs6887429,117240822,,Overdominance
rs10076425,117255510,,Overdominance
rs4302625,117300372,,Overdominance
rs10037996,117382265,,Overdominance
rs6595087,117403444,,Overdominance
rs7707789,117467837,,Overdominance
rs1479207,117520698,,Overdominance
rs10079352,117522539,,Overdominance
rs1479196,117534564,,Overdominance
rs10078247,117548073,,Overdominance
rs6882527,117722902,,Overdominance
rs7701305,117726378,,Overdominance
rs7708440,117775407,,Overdominance
rs6595125,117776599,,Overdominance
rs4329039,117821408,,Overdominance
rs6859213,117851164,,Overdominance
rs3923756,117873478,,Overdominance
rs10058844,117874996,,Overdominance
rs7718887,117922983,,Overdominance
rs6595144,117927807,,Overdominance
rs2043048,117974106,,Overdominance
rs2914908,118009945,,Overdominance
rs730907,118086530,,Overdominance
rs728676,118087433,,Overdominance
rs586056,118122422,,Overdominance
rs6868097,118273092,,Overdominance
rs6894429,118323625,,Overdominance
rs6894997,118327115,,Overdominance
rs12188483,118433093,,Overdominance
rs10900727,118440243,,Overdominance
rs12516300,118459608,,Overdominance
rs6595174,118468574,,Overdominance
rs7727906,118544812,,Overdominance
rs7702867,118594863,,Overdominance
rs10054006,118670602,,Overdominance
rs986649,118695949,,Overdominance
