SNP,Positions,Pred,PredClass
rs6877870,95907773,,Incomplete Sweep
rs263377,95910531,,Incomplete Sweep
rs261999,95925183,,Incomplete Sweep
rs261227,95928745,,Incomplete Sweep
rs261229,95932129,,Incomplete Sweep
rs261218,95956320,,Incomplete Sweep
rs261217,95956684,,Incomplete Sweep
rs261213,95966280,,Incomplete Sweep
rs261212,95967121,,Incomplete Sweep
rs4582302,95982584,,Incomplete Sweep
rs3853206,95983004,,Incomplete Sweep
rs3853203,95987807,,Incomplete Sweep
rs155041,95995078,,Incomplete Sweep
rs155054,96001058,,Incomplete Sweep
rs155053,96002367,,Incomplete Sweep
rs155051,96002975,,Incomplete Sweep
rs4400148,96014543,,Incomplete Sweep
rs10053056,96069176,,Incomplete Sweep
rs149313,96095961,,Incomplete Sweep
rs27654,96118978,,Incomplete Sweep
rs27980,96123651,,Incomplete Sweep
rs27582,96123970,,Incomplete Sweep
rs27039,96140306,,Incomplete Sweep
rs27619,96143821,,Incomplete Sweep
rs26499,96158099,,Incomplete Sweep
rs18036,96181364,,Incomplete Sweep
rs2549778,96230010,,Incomplete Sweep
rs2549782,96256756,,Incomplete Sweep
rs2287988,96263082,,Incomplete Sweep
rs2549796,96271099,,Incomplete Sweep
rs1056893,96271195,,Incomplete Sweep
rs2255546,96274871,,Incomplete Sweep
rs10069361,96310559,,Incomplete Sweep
rs7719705,96312042,,Incomplete Sweep
rs4360063,96318909,,Incomplete Sweep
rs10044354,96346251,,Incomplete Sweep
rs9127,96397921,,Incomplete Sweep
rs27439,96399737,,Incomplete Sweep
rs31016,96467147,,Incomplete Sweep
rs31012,96488000,,Incomplete Sweep
rs2216709,96523079,,Incomplete Sweep
rs316192,96533903,,Incomplete Sweep
rs3734010,96544548,,Incomplete Sweep
rs12653352,96548431,,Incomplete Sweep
rs9918187,96557440,,Incomplete Sweep
rs1423504,96566803,,Incomplete Sweep
rs10045981,96572061,,Incomplete Sweep
rs17630601,96572074,,Incomplete Sweep
rs931572,96624758,,Incomplete Sweep
rs3104168,96647100,,Incomplete Sweep
rs10072960,96734180,,Incomplete Sweep
rs10063725,96749430,,Incomplete Sweep
rs2351732,96773269,,Incomplete Sweep
rs4869166,96796321,,Incomplete Sweep
rs13181391,96821418,,Incomplete Sweep
rs1485469,96843284,,Incomplete Sweep
rs2035550,96861245,,Incomplete Sweep
rs999753,96881868,,Incomplete Sweep
rs1423320,97286114,,Incomplete Sweep
rs4362966,97341457,,Incomplete Sweep
rs11956694,97450501,,Incomplete Sweep
rs10866786,97454979,,Incomplete Sweep
rs1421804,97461287,,Incomplete Sweep
rs6890789,97495677,,Incomplete Sweep
rs3935679,97504067,,Incomplete Sweep
rs10062992,97504626,,Incomplete Sweep
rs10063003,97504676,,Incomplete Sweep
rs9314221,97505416,,Incomplete Sweep
rs7725828,97516990,,Incomplete Sweep
rs4869188,97538268,,Incomplete Sweep
rs6872879,97548378,,Incomplete Sweep
rs10066757,97576779,,Incomplete Sweep
rs11749431,97619171,,Incomplete Sweep
rs17655764,97660139,,Incomplete Sweep
rs11957758,97683225,,Incomplete Sweep
rs13161187,97768703,,Incomplete Sweep
rs1378441,97771926,,Incomplete Sweep
rs10067255,97785577,,Incomplete Sweep
rs10478264,97789587,,Incomplete Sweep
rs7715564,97792422,,Incomplete Sweep
rs1563317,97796386,,Incomplete Sweep
rs7717913,97818592,,Incomplete Sweep
rs11241494,97822204,,Incomplete Sweep
rs12655510,97823282,,Incomplete Sweep
rs4702980,97872308,,Incomplete Sweep
rs17716827,97943365,,Incomplete Sweep
rs11738094,97944470,,Incomplete Sweep
rs466366,97964110,,Incomplete Sweep
rs2547958,98021853,,Incomplete Sweep
rs2547961,98086839,,Incomplete Sweep
rs992592,98095732,,Incomplete Sweep
rs1979980,98134967,,Incomplete Sweep
rs1508793,98135776,,Incomplete Sweep
rs2662258,98153430,,Incomplete Sweep
rs161937,98301762,,Incomplete Sweep
rs726172,98480274,,Incomplete Sweep
rs1447381,98480346,,Incomplete Sweep
rs11242631,98504452,,Incomplete Sweep
rs12108959,98551739,,Incomplete Sweep
rs2121665,98565021,,Incomplete Sweep
rs1574968,98597609,,Incomplete Sweep
rs1116078,98619761,,Incomplete Sweep
rs4702966,98672074,,Incomplete Sweep
rs6892901,98722748,,Incomplete Sweep
rs2511925,98749771,,Incomplete Sweep
rs2963595,98762612,,Incomplete Sweep
rs6863383,98821689,,Incomplete Sweep
rs2155214,98916756,,Incomplete Sweep
rs2682158,98950798,,Incomplete Sweep
rs664978,98960421,,Incomplete Sweep
rs4400164,98971488,,Incomplete Sweep
rs3850902,98994936,,Incomplete Sweep
rs1161240,99135860,,Incomplete Sweep
rs1622879,99138247,,Incomplete Sweep
rs2602958,99254882,,Incomplete Sweep
rs2602970,99286211,,Incomplete Sweep
rs2967099,99298297,,Incomplete Sweep
rs326087,99609919,,Incomplete Sweep
rs610857,99636755,,Incomplete Sweep
rs324881,99640704,,Incomplete Sweep
rs3907112,99869898,,Incomplete Sweep
rs32260,99896738,,Incomplete Sweep
rs32236,99941102,,Incomplete Sweep
rs13876,99949980,,Incomplete Sweep
rs247959,99962728,,Incomplete Sweep
rs157436,99997640,,Incomplete Sweep
rs6880868,100014051,,Incomplete Sweep
rs6866306,100014435,,Incomplete Sweep
rs2590411,100048359,,Incomplete Sweep
rs6867428,100061421,,Incomplete Sweep
rs13163793,100088049,,Incomplete Sweep
rs157178,100099693,,Incomplete Sweep
rs279108,100110254,,Incomplete Sweep
rs32441,100132867,,Incomplete Sweep
rs11584,100173287,,Incomplete Sweep
rs2548278,100193015,,Incomplete Sweep
rs3776170,100238894,,Incomplete Sweep
rs1423380,100249088,,Incomplete Sweep
rs11742323,100291606,,Incomplete Sweep
rs17726244,100305155,,Incomplete Sweep
rs563361,100432701,,Incomplete Sweep
rs2400304,100493653,,Incomplete Sweep
rs10440779,100562928,,Incomplete Sweep
rs938136,100570751,,Incomplete Sweep
rs17796189,100585617,,Incomplete Sweep
rs1107621,100635818,,Incomplete Sweep
rs10463847,100659927,,Incomplete Sweep
rs12153327,100729499,,Incomplete Sweep
rs461721,100835207,,Incomplete Sweep
rs439897,100860606,,Incomplete Sweep
rs164619,100899098,,Incomplete Sweep
rs7707830,100942401,,Incomplete Sweep
rs2895719,100957455,,Incomplete Sweep
rs3907457,100960880,,Incomplete Sweep
rs11242141,101103500,,Incomplete Sweep
rs7725574,101123914,,Incomplete Sweep
rs4490561,101146382,,Incomplete Sweep
rs1453103,101231598,,Incomplete Sweep
rs7711786,101234268,,Incomplete Sweep
rs9327700,101290950,,Incomplete Sweep
rs7711691,101313246,,Incomplete Sweep
rs2061716,101336295,,Incomplete Sweep
rs5020202,101369022,,Incomplete Sweep
rs4419568,101372032,,Incomplete Sweep
rs11739747,101425748,,Incomplete Sweep
rs12519005,101430952,,Incomplete Sweep
rs6861497,101431485,,Incomplete Sweep
rs428751,101493005,,Incomplete Sweep
rs415200,101517921,,Incomplete Sweep
rs261115,101579169,,Incomplete Sweep
rs261114,101580854,,Incomplete Sweep
rs589938,101587018,,Incomplete Sweep
rs2113090,101632580,,Incomplete Sweep
rs709369,101652235,,Incomplete Sweep
rs896544,101661456,,Incomplete Sweep
rs896545,101661509,,Incomplete Sweep
rs10073052,101663524,,Incomplete Sweep
rs2400796,101803293,,Incomplete Sweep
rs3105477,101980946,,Incomplete Sweep
rs2657445,102032642,,Incomplete Sweep
rs2657449,102040888,,Incomplete Sweep
rs17355759,102071929,,Incomplete Sweep
rs1895213,102071971,,Incomplete Sweep
rs451819,102106486,,Incomplete Sweep
rs397605,102115015,,Incomplete Sweep
rs385827,102123274,,Incomplete Sweep
rs462957,102124324,,Incomplete Sweep
rs467186,102124818,,Incomplete Sweep
rs459202,102135365,,Incomplete Sweep
rs2431531,102135998,,Incomplete Sweep
rs258244,102189650,,Incomplete Sweep
rs467693,102195053,,Incomplete Sweep
rs3733939,102338065,,Incomplete Sweep
rs26522,102512298,,Incomplete Sweep
rs2561481,102722011,,Incomplete Sweep
rs387569,102723525,,Incomplete Sweep
rs11242490,102737711,,Incomplete Sweep
rs460545,102859031,,Incomplete Sweep
rs460651,102900451,,Incomplete Sweep
rs952497,102964331,,Incomplete Sweep
rs10052748,102980344,,Incomplete Sweep
rs3846616,102996363,,Incomplete Sweep
rs12656448,103007846,,Incomplete Sweep
rs1288868,103011143,,Incomplete Sweep
rs984288,103041190,,Incomplete Sweep
rs1152168,103042663,,Incomplete Sweep
rs1152173,103044204,,Incomplete Sweep
rs3857361,103050880,,Incomplete Sweep
rs6869108,103070575,,Incomplete Sweep
rs10041164,103071960,,Incomplete Sweep
rs4703261,103095233,,Incomplete Sweep
rs7720623,103102868,,Incomplete Sweep
rs7722079,103103697,,Incomplete Sweep
rs12655517,103106155,,Incomplete Sweep
rs320654,103137679,,Incomplete Sweep
rs2545618,103144138,,Incomplete Sweep
rs623961,103147266,,Incomplete Sweep
rs1990902,103169679,,Incomplete Sweep
rs1422095,103171431,,Incomplete Sweep
rs1039860,103187978,,Incomplete Sweep
rs1363251,103210958,,Incomplete Sweep
rs6885169,103211323,,Incomplete Sweep
rs11959903,103224032,,Incomplete Sweep
rs10039846,103234239,,Incomplete Sweep
rs42301,103248266,,Incomplete Sweep
rs34250,103255321,,Incomplete Sweep
rs34236,103272539,,Incomplete Sweep
rs808042,103280273,,Incomplete Sweep
rs808041,103280551,,Incomplete Sweep
rs971962,103295332,,Incomplete Sweep
rs1363258,103297593,,Incomplete Sweep
rs979028,103303120,,Incomplete Sweep
rs7727450,103345344,,Incomplete Sweep
rs319131,103353873,,Incomplete Sweep
rs950664,103381835,,Incomplete Sweep
rs6596557,103407144,,Incomplete Sweep
rs6887182,103415779,,Incomplete Sweep
rs1289188,103434579,,Incomplete Sweep
rs1362697,103478689,,Incomplete Sweep
rs17156151,103492768,,Incomplete Sweep
rs3857362,103508911,,Incomplete Sweep
rs4235637,103536243,,Incomplete Sweep
rs6887495,103542905,,Incomplete Sweep
rs6892281,103547741,,Incomplete Sweep
rs6596573,103769334,,Incomplete Sweep
rs1363098,103895238,,Incomplete Sweep
rs254011,103948669,,Incomplete Sweep
rs254024,103971919,,Incomplete Sweep
rs254020,103978150,,Incomplete Sweep
rs1443069,104134937,,Incomplete Sweep
rs7722847,104153374,,Incomplete Sweep
rs1632744,104226959,,Incomplete Sweep
rs1612927,104248483,,Incomplete Sweep
rs322853,104252405,,Incomplete Sweep
rs319897,104279750,,Incomplete Sweep
rs319914,104299502,,Incomplete Sweep
rs1370955,104328701,,Incomplete Sweep
rs185122,104718363,,Incomplete Sweep
rs7716817,104984158,,Incomplete Sweep
rs13154551,104985392,,Incomplete Sweep
rs2871954,105045010,,Incomplete Sweep
rs1600600,105069362,,Incomplete Sweep
rs1600603,105085141,,Incomplete Sweep
rs286734,105177252,,Incomplete Sweep
rs1994127,105212813,,Incomplete Sweep
rs2035437,105234339,,Incomplete Sweep
rs10055156,105237520,,Incomplete Sweep
rs10070622,105258657,,Incomplete Sweep
rs1014813,105282204,,Incomplete Sweep
rs2311735,105299108,,Incomplete Sweep
rs1524353,105315813,,Incomplete Sweep
rs4308456,105348986,,Incomplete Sweep
rs13177168,105352337,,Incomplete Sweep
rs960931,105413608,,Incomplete Sweep
rs10079254,105543227,,Incomplete Sweep
rs12516146,105669930,,Incomplete Sweep
rs4467679,105696074,,Incomplete Sweep
rs4370259,105756337,,Incomplete Sweep
rs7732321,105808476,,Incomplete Sweep
rs7706267,105832582,,Incomplete Sweep
rs4513678,105877794,,Incomplete Sweep
rs6891659,105882030,,Incomplete Sweep
rs11739877,105904705,,Incomplete Sweep
rs4957661,105922009,,Incomplete Sweep
rs9327966,105941431,,Incomplete Sweep
rs6897093,105946570,,Incomplete Sweep
rs10040790,105976309,,Incomplete Sweep
rs1370473,106017529,,Incomplete Sweep
rs1370474,106018187,,Incomplete Sweep
rs10041720,106021684,,Incomplete Sweep
rs7700912,106037374,,Incomplete Sweep
rs17158978,106064029,,Incomplete Sweep
rs9327976,106084245,,Incomplete Sweep
rs293630,106091186,,Incomplete Sweep
rs425464,106109792,,Incomplete Sweep
rs11952719,106118727,,Incomplete Sweep
rs13156926,106144175,,Incomplete Sweep
rs159404,106212930,,Incomplete Sweep
rs1392477,106249116,,Incomplete Sweep
rs4395620,106356225,,Incomplete Sweep
rs12521220,106386440,,Incomplete Sweep
rs4382152,106407005,,Incomplete Sweep
rs12656373,106407735,,Incomplete Sweep
rs4957527,106443267,,Incomplete Sweep
rs7736860,106477889,,Incomplete Sweep
rs6888172,106506214,,Incomplete Sweep
rs4957690,106517007,,Incomplete Sweep
rs10043242,106521249,,Incomplete Sweep
rs4957691,106528868,,Incomplete Sweep
rs4957534,106529101,,Incomplete Sweep
rs2410954,106529905,,Incomplete Sweep
rs10515368,106532749,,Incomplete Sweep
rs7729133,106559634,,Incomplete Sweep
rs2112433,106565915,,Incomplete Sweep
rs2019735,106569741,,Incomplete Sweep
rs9327992,106570152,,Incomplete Sweep
rs1159078,106581295,,Incomplete Sweep
rs6596730,106585031,,Incomplete Sweep
rs2548754,106620209,,Incomplete Sweep
rs34564,106627418,,Incomplete Sweep
rs34566,106628114,,Incomplete Sweep
rs40083,106638680,,Incomplete Sweep
rs1363896,106653581,,Incomplete Sweep
rs173757,106680825,,Incomplete Sweep
rs6884177,106729194,,Incomplete Sweep
rs17159829,106730407,,Incomplete Sweep
rs252817,106752487,,Incomplete Sweep
rs252813,106761925,,Incomplete Sweep
rs252807,106767009,,Incomplete Sweep
rs252801,106785298,,Incomplete Sweep
rs252802,106790482,,Incomplete Sweep
rs152580,106823760,,Incomplete Sweep
rs25998,106832730,,Incomplete Sweep
rs25994,106839544,,Incomplete Sweep
rs25976,106862909,,Incomplete Sweep
rs32013,106864218,,Incomplete Sweep
rs152562,106869681,,Incomplete Sweep
rs152560,106870549,,Incomplete Sweep
rs152558,106875561,,Incomplete Sweep
rs395561,106889874,,Incomplete Sweep
rs341272,106914967,,Incomplete Sweep
rs607976,106941383,,Incomplete Sweep
rs641406,106941926,,Incomplete Sweep
rs872240,106946110,,Incomplete Sweep
rs9328010,106952728,,Incomplete Sweep
rs4090594,106984342,,Incomplete Sweep
rs1490827,107038099,,Incomplete Sweep
rs6596744,107039856,,Incomplete Sweep
rs13160949,107060238,,Incomplete Sweep
rs7724655,107060607,,Incomplete Sweep
rs6864800,107074216,,Incomplete Sweep
rs12656808,107074487,,Incomplete Sweep
rs35550,107101705,,Incomplete Sweep
rs173644,107111238,,Incomplete Sweep
rs154212,107111543,,Incomplete Sweep
rs9328015,107113763,,Incomplete Sweep
rs1990918,107114161,,Incomplete Sweep
rs249982,107138571,,Incomplete Sweep
rs13159307,107153757,,Incomplete Sweep
rs1363458,107167287,,Incomplete Sweep
rs10464043,107167402,,Incomplete Sweep
rs2410958,107170657,,Incomplete Sweep
rs4099188,107173921,,Incomplete Sweep
rs6888461,107174573,,Incomplete Sweep
rs4957544,107184229,,Incomplete Sweep
rs7708273,107195948,,Incomplete Sweep
rs4957724,107205280,,Incomplete Sweep
rs7735555,107220825,,Incomplete Sweep
rs12152863,107231527,,Incomplete Sweep
rs13189604,107258901,,Incomplete Sweep
rs11743737,107291479,,Incomplete Sweep
rs9328025,107294739,,Incomplete Sweep
rs12657654,107300614,,Incomplete Sweep
rs1433057,107312975,,Incomplete Sweep
rs10063386,107316518,,Incomplete Sweep
rs11242656,107335303,,Incomplete Sweep
rs288194,107346353,,Incomplete Sweep
rs967489,107353658,,Incomplete Sweep
rs723396,107375733,,Incomplete Sweep
rs286794,107438104,,Incomplete Sweep
rs10067069,107448775,,Incomplete Sweep
rs286821,107457409,,Incomplete Sweep
rs10079990,107464924,,Incomplete Sweep
rs10065182,107502993,,Incomplete Sweep
rs12515105,107513060,,Incomplete Sweep
rs13174635,107522176,,Incomplete Sweep
rs10063866,107532225,,Incomplete Sweep
rs286765,107553404,,Incomplete Sweep
rs2922410,107569838,,Incomplete Sweep
rs2044710,107588000,,Incomplete Sweep
rs10076086,107606214,,Incomplete Sweep
rs4541643,107643984,,Incomplete Sweep
rs748975,107822439,,Incomplete Sweep
rs2193976,107833753,,Incomplete Sweep
rs6594319,107911090,,Incomplete Sweep
rs6887376,107924706,,Incomplete Sweep
rs7447161,107927839,,Incomplete Sweep
rs7444217,107927996,,Incomplete Sweep
rs10447248,107943635,,Incomplete Sweep
rs6594321,107949131,,Incomplete Sweep
rs10044238,107958152,,Incomplete Sweep
rs7718948,107965684,,Incomplete Sweep
rs12719094,107991371,,Incomplete Sweep
rs906680,108035654,,Incomplete Sweep
rs2940516,108036822,,Incomplete Sweep
rs7737443,108044681,,Incomplete Sweep
rs11952230,108046294,,Incomplete Sweep
rs10050689,108057799,,Incomplete Sweep
rs7714022,108059750,,Incomplete Sweep
rs1472916,108076734,,Incomplete Sweep
rs4957789,108089688,,Incomplete Sweep
rs6871143,108113054,,Incomplete Sweep
rs11958509,108389465,,Incomplete Sweep
rs892009,108408849,,Incomplete Sweep
rs10076453,108460869,,Incomplete Sweep
rs17161612,108491800,,Incomplete Sweep
rs10900654,108570425,,Incomplete Sweep
rs12187772,108570764,,Incomplete Sweep
rs13181049,108578788,,Incomplete Sweep
rs6864212,108589536,,Incomplete Sweep
rs10039717,108605738,,Incomplete Sweep
rs2161163,108642150,,Incomplete Sweep
rs13168640,108662664,,Incomplete Sweep
rs13166029,108667082,,Incomplete Sweep
rs12657816,108673424,,Incomplete Sweep
rs1862205,108684534,,Incomplete Sweep
rs33729,108699737,,Incomplete Sweep
rs1045706,108742197,,Incomplete Sweep
rs1045704,108747050,,Incomplete Sweep
rs4502873,108863329,,Incomplete Sweep
rs7448843,108871833,,Incomplete Sweep
rs4957821,108874411,,Incomplete Sweep
rs13188882,108921742,,Incomplete Sweep
rs11241027,108965191,,Incomplete Sweep
rs12719109,108969191,,Incomplete Sweep
rs400194,108976627,,Incomplete Sweep
rs2578483,108993395,,Incomplete Sweep
rs31593,109014270,,Incomplete Sweep
rs845734,109051309,,Incomplete Sweep
rs4569915,109140044,,Incomplete Sweep
rs958235,109187616,,Incomplete Sweep
rs1432805,109215397,,Incomplete Sweep
rs2033463,109241678,,Incomplete Sweep
rs6874288,109244103,,Incomplete Sweep
rs1004522,109380612,,Incomplete Sweep
rs2925117,109386880,,Incomplete Sweep
rs1378507,109397695,,Incomplete Sweep
rs1378506,109419129,,Incomplete Sweep
rs1455546,109422486,,Incomplete Sweep
rs2966752,109429839,,Incomplete Sweep
rs10079247,109433614,,Incomplete Sweep
rs4957891,109617495,,Incomplete Sweep
rs456236,110115057,,Incomplete Sweep
rs991035,110426932,,Incomplete Sweep
rs3806932,110433573,,Incomplete Sweep
rs3806933,110434640,,Incomplete Sweep
rs7723819,110455246,,Incomplete Sweep
rs10038177,110464349,,Incomplete Sweep
rs10045255,110466256,,Incomplete Sweep
rs1379300,110469338,,Incomplete Sweep
rs10055177,110478483,,Incomplete Sweep
rs10051830,110480744,,Incomplete Sweep
rs919334,110581300,,Incomplete Sweep
rs1457115,110595497,,Incomplete Sweep
rs6875225,110596828,,Incomplete Sweep
rs1650790,110631388,,Incomplete Sweep
rs216535,110648759,,Incomplete Sweep
rs435021,110678863,,Incomplete Sweep
rs306079,110683305,,Incomplete Sweep
rs1650798,110710443,,Incomplete Sweep
rs306119,110745971,,Incomplete Sweep
rs455531,110761702,,Incomplete Sweep
rs10052530,110787436,,Incomplete Sweep
rs17458552,110809436,,Incomplete Sweep
rs971193,110815528,,Incomplete Sweep
rs40992,110875865,,Incomplete Sweep
rs4957619,111002211,,Incomplete Sweep
rs1457718,111005501,,Incomplete Sweep
rs6594525,111019501,,Incomplete Sweep
rs6866631,111022676,,Incomplete Sweep
rs1145125,111085374,,Incomplete Sweep
rs3822668,111118986,,Incomplete Sweep
rs43180,111120056,,Incomplete Sweep
rs529279,111126776,,Incomplete Sweep
rs872622,111127055,,Incomplete Sweep
rs255888,111131157,,Incomplete Sweep
rs931684,111153026,,Incomplete Sweep
rs12520347,111172633,,Incomplete Sweep
rs10041953,111189099,,Incomplete Sweep
rs6864217,111212492,,Incomplete Sweep
rs10073581,111233167,,Incomplete Sweep
rs6594555,111243251,,Incomplete Sweep
rs7716521,111274693,,Incomplete Sweep
rs6898801,111278514,,Incomplete Sweep
rs508089,111291060,,Incomplete Sweep
rs474807,111294560,,Incomplete Sweep
rs7730997,111303677,,Incomplete Sweep
rs10063079,111304861,,Incomplete Sweep
rs1994871,111324872,,Incomplete Sweep
rs490821,111335806,,Incomplete Sweep
rs26563,111369343,,Incomplete Sweep
rs26540,111377219,,Incomplete Sweep
rs194359,111418255,,Incomplete Sweep
rs30336,111436494,,Incomplete Sweep
rs10045569,111533477,,Incomplete Sweep
rs13164349,111566232,,Incomplete Sweep
rs13165201,111566501,,Incomplete Sweep
rs7723465,111601494,,Incomplete Sweep
rs6888754,111614328,,Incomplete Sweep
rs7732679,111623934,,Incomplete Sweep
rs10059647,111635203,,Incomplete Sweep
rs4311468,111635408,,Incomplete Sweep
rs1019745,111709742,,Incomplete Sweep
rs366180,111727216,,Incomplete Sweep
rs1880332,111765237,,Incomplete Sweep
rs163618,111843620,,Incomplete Sweep
rs4574588,111916847,,Incomplete Sweep
rs13182407,112006845,,Incomplete Sweep
rs6882143,112011079,,Incomplete Sweep
rs4705815,112051974,,Incomplete Sweep
rs12719151,112054379,,Incomplete Sweep
rs6894351,112073031,,Incomplete Sweep
rs11954856,112115225,,Incomplete Sweep
rs2439591,112117378,,Incomplete Sweep
rs2464805,112129691,,Incomplete Sweep
rs2545169,112177655,,Incomplete Sweep
rs464708,112182201,,Incomplete Sweep
rs2545162,112186329,,Incomplete Sweep
rs351771,112192459,,Incomplete Sweep
rs41115,112203668,,Incomplete Sweep
rs42427,112204223,,Incomplete Sweep
rs866006,112204457,,Incomplete Sweep
rs465899,112205069,,Incomplete Sweep
rs497844,112213389,,Incomplete Sweep
rs460137,112224848,,Incomplete Sweep
rs3317,112240049,,Incomplete Sweep
rs1093677,112246599,,Incomplete Sweep
rs430665,112256566,,Incomplete Sweep
rs153546,112265938,,Incomplete Sweep
rs149192,112279965,,Incomplete Sweep
rs469675,112322373,,Incomplete Sweep
rs33569,112331636,,Incomplete Sweep
rs2112454,112351637,,Incomplete Sweep
rs9784647,112353768,,Incomplete Sweep
rs4705749,112377278,,Incomplete Sweep
rs13186334,112378606,,Incomplete Sweep
rs7670,112384548,,Incomplete Sweep
rs9122,112386030,,Incomplete Sweep
rs1549181,112390739,,Incomplete Sweep
rs4705752,112394577,,Incomplete Sweep
rs7732198,112407558,,Incomplete Sweep
rs7731890,112414116,,Incomplete Sweep
rs6594665,112416124,,Incomplete Sweep
rs4705758,112418932,,Incomplete Sweep
rs2227947,112427690,,Incomplete Sweep
rs17135317,112434761,,Incomplete Sweep
rs7736823,112452236,,Incomplete Sweep
rs11744828,112455170,,Incomplete Sweep
rs6594680,112460353,,Incomplete Sweep
rs6869399,112468041,,Incomplete Sweep
rs6860460,112470726,,Incomplete Sweep
rs6883605,112488532,,Incomplete Sweep
rs6594683,112489540,,Incomplete Sweep
rs1443693,112492852,,Incomplete Sweep
rs2416303,112509932,,Incomplete Sweep
rs2416305,112511503,,Incomplete Sweep
rs13156236,112520738,,Incomplete Sweep
rs935162,112524253,,Incomplete Sweep
rs1443687,112524521,,Incomplete Sweep
rs11955699,112526848,,Incomplete Sweep
rs2416315,112558316,,Incomplete Sweep
rs12659754,112563244,,Incomplete Sweep
rs1822489,112570426,,Incomplete Sweep
rs680503,112596111,,Incomplete Sweep
rs637634,112607246,,Incomplete Sweep
rs13190054,112642943,,Incomplete Sweep
rs10076501,112696523,,Incomplete Sweep
rs4705812,112702396,,Incomplete Sweep
rs27566,112767029,,Incomplete Sweep
rs7727449,112799723,,Incomplete Sweep
rs348937,112853576,,Incomplete Sweep
rs2416282,112876666,,Incomplete Sweep
rs2303717,112954881,,Incomplete Sweep
rs9552,112957593,,Incomplete Sweep
rs2914200,112973891,,Incomplete Sweep
rs2972664,113017800,,Incomplete Sweep
rs6594744,113018106,,Incomplete Sweep
rs2972693,113041651,,Incomplete Sweep
rs890924,113046076,,Incomplete Sweep
rs11241230,113100374,,Incomplete Sweep
rs1384286,113107323,,Incomplete Sweep
rs1871916,113111625,,Incomplete Sweep
rs2128313,113145968,,Incomplete Sweep
rs17337236,113171377,,Incomplete Sweep
rs1384282,113177023,,Incomplete Sweep
rs17136043,113189077,,Incomplete Sweep
rs1482349,113198344,,Incomplete Sweep
rs4299731,113209188,,Incomplete Sweep
rs11950195,113265537,,Incomplete Sweep
rs7732200,113306942,,Incomplete Sweep
rs13355051,113395076,,Incomplete Sweep
rs2632151,113421680,,Incomplete Sweep
rs4705623,113460731,,Incomplete Sweep
rs2632115,113461692,,Incomplete Sweep
rs1487216,113464105,,Incomplete Sweep
rs1487222,113468790,,Incomplete Sweep
rs2954363,113487792,,Incomplete Sweep
rs2954358,113493922,,Incomplete Sweep
rs4429843,113517144,,Incomplete Sweep
rs6594788,113534694,,Incomplete Sweep
rs4705634,113552423,,Incomplete Sweep
rs7738011,113554623,,Incomplete Sweep
rs4512129,113580227,,Incomplete Sweep
rs4293905,113619375,,Incomplete Sweep
rs10065785,113629270,,Incomplete Sweep
rs12522842,113661498,,Incomplete Sweep
rs1457756,113661651,,Incomplete Sweep
rs656942,113678344,,Incomplete Sweep
rs672894,113679593,,Incomplete Sweep
rs36963,113686040,,Incomplete Sweep
rs36935,113707052,,Incomplete Sweep
rs257468,113710871,,Incomplete Sweep
rs163303,113718075,,Incomplete Sweep
rs36945,113725486,,Incomplete Sweep
rs36946,113728281,,Incomplete Sweep
rs36949,113731172,,Incomplete Sweep
rs10050725,113807320,,Incomplete Sweep
rs12153735,113816654,,Incomplete Sweep
rs158242,114056811,,Incomplete Sweep
rs157980,114075707,,Incomplete Sweep
rs285879,114075767,,Incomplete Sweep
rs285878,114076397,,Incomplete Sweep
rs34311,114102920,,Incomplete Sweep
rs158240,114106531,,Incomplete Sweep
rs463926,114132109,,Incomplete Sweep
rs10214160,114138025,,Incomplete Sweep
rs289031,114148495,,Incomplete Sweep
rs11955050,114161575,,Incomplete Sweep
rs2416384,114269645,,Incomplete Sweep
rs11241298,114310941,,Incomplete Sweep
rs7701456,114351880,,Incomplete Sweep
rs1453027,114352853,,Incomplete Sweep
rs6869551,114392815,,Incomplete Sweep
rs4475251,114403584,,Incomplete Sweep
rs4487481,114409211,,Incomplete Sweep
rs966791,114462025,,Incomplete Sweep
rs2053697,114580249,,Incomplete Sweep
rs3805586,114594926,,Incomplete Sweep
rs10076833,114604497,,Incomplete Sweep
rs6594883,114646188,,Incomplete Sweep
rs269515,114707195,,Incomplete Sweep
rs269511,114716570,,Incomplete Sweep
rs2963765,114720973,,Incomplete Sweep
rs11241322,114730402,,Incomplete Sweep
rs751485,114747047,,Incomplete Sweep
rs269539,114751401,,Incomplete Sweep
rs2963750,114772203,,Incomplete Sweep
rs269526,114782323,,Incomplete Sweep
rs269528,114787066,,Incomplete Sweep
rs2546477,114799026,,Incomplete Sweep
rs174908,114804240,,Incomplete Sweep
rs6888963,114827253,,Incomplete Sweep
rs2546480,114841054,,Incomplete Sweep
rs2546484,114872781,,Incomplete Sweep
rs256938,114896236,,Incomplete Sweep
rs10051170,114999017,,Incomplete Sweep
rs10055339,115001019,,Incomplete Sweep
rs11745035,115027650,,Incomplete Sweep
rs465437,115066422,,Incomplete Sweep
rs251890,115079389,,Incomplete Sweep
rs154763,115137989,,Incomplete Sweep
rs26536,115204488,,Incomplete Sweep
rs3733902,115270041,,Incomplete Sweep
rs890785,115298766,,Incomplete Sweep
rs2416419,115300810,,Incomplete Sweep
