SNP,Positions,Pred,PredClass
rs819437,80061932,,Overdominance
rs13236689,80073950,,Overdominance
rs4545029,80090453,,Overdominance
rs3212160,80111243,,Overdominance
rs1049654,80113390,,Overdominance
rs3211885,80127337,,Overdominance
rs3211931,80136108,,Overdominance
rs3211958,80142007,,Overdominance
rs1527470,80208765,,Overdominance
rs12668734,80282512,,Overdominance
rs6964151,80391886,,Overdominance
rs853057,80428454,,Overdominance
rs7806898,80436197,,Overdominance
rs1358503,80437078,,Overdominance
rs1528388,80438094,,Overdominance
rs7788299,80448505,,Overdominance
rs7788645,80540114,,Overdominance
rs327701,80665022,,Overdominance
rs1912364,80670393,,Overdominance
rs327718,80677589,,Overdominance
rs1912367,80694920,,Overdominance
rs327649,80695132,,Overdominance
rs186609,80695387,,Overdominance
rs1397015,80698349,,Overdominance
rs2158376,80704089,,Overdominance
rs325972,80718905,,Overdominance
rs161828,80724433,,Overdominance
rs245433,80748265,,Overdominance
rs17626401,80771165,,Overdominance
rs6943816,80772108,,Overdominance
rs6969877,80791408,,Overdominance
rs1014079,80800534,,Overdominance
rs10230861,80809081,,Overdominance
rs10226237,80830570,,Overdominance
rs2967925,80884396,,Overdominance
rs2967924,80884646,,Overdominance
rs2967917,80893942,,Overdominance
rs2906207,80898006,,Overdominance
rs2906208,80898124,,Overdominance
rs2189911,80914486,,Overdominance
rs3735520,81238874,,Overdominance
rs10277195,81246976,,Overdominance
rs7456691,81268875,,Overdominance
rs11769657,81330212,,Overdominance
rs17155595,81336087,,Overdominance
rs1229486,81397364,,Overdominance
rs1229504,81438203,,Overdominance
rs3823923,81540790,,Overdominance
rs258659,81563177,,Overdominance
rs1963788,81570650,,Overdominance
rs258684,81572951,,Overdominance
rs258685,81575636,,Overdominance
rs258688,81589143,,Overdominance
rs258690,81593806,,Overdominance
rs3801748,81597444,,Overdominance
rs3801737,81624563,,Overdominance
rs17247184,81640321,,Overdominance
rs6948895,81648526,,Overdominance
rs7796947,81650932,,Overdominance
rs4732433,81662506,,Overdominance
rs42054,81796323,,Overdominance
rs42236,81798167,,Overdominance
rs1544461,81843406,,Overdominance
rs757847,81896922,,Overdominance
rs731160,81897853,,Overdominance
rs7780221,81927414,,Overdominance
rs6967410,81939930,,Overdominance
rs6467900,81963130,,Overdominance
rs2107850,81976878,,Overdominance
rs7792064,81977417,,Overdominance
rs740133,81981824,,Overdominance
rs10486963,81985238,,Overdominance
rs7793652,82016825,,Overdominance
rs10954681,82016914,,Overdominance
rs11760881,82021804,,Overdominance
rs2189990,82022913,,Overdominance
rs6467906,82026906,,Overdominance
rs2189993,82031789,,Overdominance
rs2368084,82042294,,Overdominance
rs4732466,82061632,,Overdominance
rs757134,82124042,,Overdominance
rs10954686,82144831,,Overdominance
rs7806760,82185964,,Overdominance
rs4732480,82214084,,Overdominance
rs1859174,82223668,,Overdominance
rs10486985,82224018,,Overdominance
rs17210438,82233258,,Overdominance
rs2158219,82237127,,Overdominance
rs7806943,82267714,,Overdominance
rs10808302,82372651,,Overdominance
rs7781142,82401047,,Overdominance
rs6467919,82407643,,Overdominance
rs41601,82484733,,Overdominance
rs10487657,82551084,,Overdominance
rs6946469,82598161,,Overdominance
rs10954712,82599053,,Overdominance
rs7783211,82609331,,Overdominance
rs7795829,82661860,,Overdominance
rs12707570,82675234,,Overdominance
rs11773318,82679149,,Overdominance
rs7779384,82686266,,Overdominance
rs2709887,82718286,,Overdominance
rs13224075,82756304,,Overdominance
rs2522368,82777562,,Overdominance
rs17157433,82780906,,Overdominance
rs9656547,82788273,,Overdominance
rs2371662,82795713,,Overdominance
rs12707578,82796400,,Overdominance
rs11768410,82806423,,Overdominance
rs2722985,82875687,,Overdominance
rs2723023,82923663,,Overdominance
rs2466440,82925908,,Overdominance
rs2255872,82951619,,Overdominance
rs2723006,82959799,,Overdominance
rs11982066,82972395,,Overdominance
rs17157704,82990172,,Overdominance
rs1639309,83012299,,Overdominance
rs215289,83042900,,Overdominance
rs215311,83057203,,Overdominance
rs42027,83080439,,Overdominance
rs42018,83086142,,Overdominance
rs302124,83107742,,Overdominance
rs567663,83144825,,Overdominance
rs17458902,83161725,,Overdominance
rs6949364,83241093,,Overdominance
rs1465005,83251935,,Overdominance
rs6467967,83269139,,Overdominance
rs2030861,83269226,,Overdominance
rs6942510,83275160,,Overdominance
rs11761508,83282707,,Overdominance
rs701271,83290248,,Overdominance
rs797648,83317311,,Overdominance
rs11769587,83342545,,Overdominance
rs10487867,83356067,,Overdominance
rs7795229,83356996,,Overdominance
rs1404151,83371890,,Overdominance
rs2888206,83386968,,Overdominance
rs1068156,83393830,,Overdominance
rs701308,83400100,,Overdominance
rs701309,83404574,,Overdominance
rs6976211,83489790,,Overdominance
rs6944702,83491489,,Overdominance
rs10235789,83494736,,Overdominance
rs7804363,83560627,,Overdominance
rs2057845,83561608,,Overdominance
rs3823911,83570210,,Overdominance
rs3801637,83575079,,Overdominance
rs10954751,83718580,,Overdominance
rs611954,83820279,,Overdominance
rs1228970,83941996,,Overdominance
rs4529405,84243358,,Overdominance
rs2372504,84399228,,Overdominance
rs2190208,84589887,,Overdominance
rs17647464,84592087,,Overdominance
rs764077,84602330,,Overdominance
rs2191483,84623053,,Overdominance
rs7780423,84639986,,Overdominance
rs2732736,84704244,,Overdominance
rs2732734,84711822,,Overdominance
rs2534848,84723859,,Overdominance
rs1527930,84730050,,Overdominance
rs2696169,84734722,,Overdominance
rs2696166,84773630,,Overdominance
rs12704123,84791309,,Overdominance
rs13438056,84793002,,Overdominance
rs1540847,84806918,,Overdominance
rs2463468,84847285,,Overdominance
rs2463478,84868528,,Overdominance
rs2462051,84937706,,Overdominance
rs4580958,85053777,,Overdominance
rs4398827,85069576,,Overdominance
rs7780046,85071579,,Overdominance
rs12704156,85107396,,Overdominance
rs10235777,85175978,,Overdominance
rs10244696,85178592,,Overdominance
rs13246206,85185360,,Overdominance
rs4464877,85371144,,Overdominance
rs2726001,85396932,,Overdominance
rs10237969,85412555,,Overdominance
rs10235951,85446852,,Overdominance
rs10245061,85449418,,Overdominance
rs10252288,85450770,,Overdominance
rs6465034,85455147,,Overdominance
rs10243282,85549262,,Overdominance
rs13233795,85695914,,Overdominance
rs2708542,85742410,,Overdominance
rs11767843,85800844,,Overdominance
rs4236502,85832039,,Overdominance
rs2110391,85912231,,Overdominance
rs1534755,85917403,,Overdominance
rs12113079,85942609,,Overdominance
rs1881812,85944821,,Overdominance
rs1507591,85959252,,Overdominance
rs3913931,85984536,,Overdominance
rs1405879,86011164,,Overdominance
rs1507599,86060195,,Overdominance
rs724225,86163317,,Overdominance
rs996745,86803535,,Overdominance
rs6954473,86817455,,Overdominance
rs4148809,86941198,,Overdominance
rs1045642,86976580,,Overdominance
rs1002204,86979432,,Overdominance
rs6949448,86979749,,Overdominance
rs2032582,86998554,,Overdominance
rs4148737,87009087,,Overdominance
rs4148736,87009318,,Overdominance
rs6961419,87010071,,Overdominance
rs4148735,87010816,,Overdominance
rs2235046,87012001,,Overdominance
rs2091766,87012439,,Overdominance
rs2235013,87016561,,Overdominance
rs2235035,87017021,,Overdominance
rs2235033,87017078,,Overdominance
rs1128503,87017536,,Overdominance
rs10276036,87018133,,Overdominance
rs4728702,87018613,,Overdominance
rs1922240,87021289,,Overdominance
rs1922241,87023829,,Overdominance
rs868755,87027865,,Overdominance
rs13237132,87029604,,Overdominance
rs11975994,87030666,,Overdominance
rs4148734,87031532,,Overdominance
rs1202170,87033041,,Overdominance
rs1202169,87033785,,Overdominance
rs1202168,87033897,,Overdominance
rs1202167,87034994,,Overdominance
rs10259849,87038777,,Overdominance
rs2520464,87039021,,Overdominance
rs10264990,87040550,,Overdominance
rs1202184,87051836,,Overdominance
rs13229143,87057416,,Overdominance
rs12535512,87058269,,Overdominance
rs2188526,87058497,,Overdominance
rs3789243,87058821,,Overdominance
rs1858923,87059151,,Overdominance
rs13233308,87082895,,Overdominance
rs1029421,87256796,,Overdominance
rs12704370,87268605,,Overdominance
rs1637500,87432124,,Overdominance
rs1688888,87443554,,Overdominance
rs1688890,87444182,,Overdominance
rs1688899,87461186,,Overdominance
rs1637509,87462741,,Overdominance
rs2022163,87482027,,Overdominance
rs10235694,87489503,,Overdominance
rs4728725,87519763,,Overdominance
rs726328,87577059,,Overdominance
rs10278602,87899607,,Overdominance
rs11761151,87901481,,Overdominance
rs6961325,87915362,,Overdominance
rs4728750,87943102,,Overdominance
rs2519526,88016552,,Overdominance
rs2519515,88042824,,Overdominance
rs12531431,88047704,,Overdominance
rs6959780,88140708,,Overdominance
rs2098278,88141608,,Overdominance
rs2538918,88149364,,Overdominance
rs2519910,88211532,,Overdominance
rs1024508,88409798,,Overdominance
rs10486887,88425973,,Overdominance
rs6943877,88429438,,Overdominance
rs10486888,88433174,,Overdominance
rs6964420,88434757,,Overdominance
rs10242213,88575128,,Overdominance
rs10276350,88576294,,Overdominance
rs7803285,88591550,,Overdominance
rs10260551,88597357,,Overdominance
rs7781087,88622292,,Overdominance
rs1208853,88742610,,Overdominance
rs1208888,88757891,,Overdominance
rs38930,88773430,,Overdominance
rs38964,88789899,,Overdominance
rs39033,88937779,,Overdominance
rs17161528,88941497,,Overdominance
rs17617686,88942738,,Overdominance
rs2028008,88949497,,Overdominance
rs39043,88953410,,Overdominance
rs3922360,89035968,,Overdominance
rs968908,89179656,,Overdominance
rs2188679,89183287,,Overdominance
rs10281928,89191896,,Overdominance
rs12667937,89211185,,Overdominance
rs9942677,89225299,,Overdominance
rs10272254,89235637,,Overdominance
rs6947709,89247103,,Overdominance
rs6465211,89270861,,Overdominance
rs10248450,89278964,,Overdominance
rs7805617,89287341,,Overdominance
rs916759,89291566,,Overdominance
rs10215711,89312679,,Overdominance
rs2188677,89320775,,Overdominance
rs7781928,89372542,,Overdominance
rs10255948,89374294,,Overdominance
rs1990395,89410902,,Overdominance
rs6959993,89449777,,Overdominance
rs7798970,89474160,,Overdominance
rs6952664,89522491,,Overdominance
rs11563564,89654637,,Overdominance
rs6945128,89861015,,Overdominance
rs17867660,89913562,,Overdominance
rs12111838,89916735,,Overdominance
rs177667,89938542,,Overdominance
rs12704547,89979839,,Overdominance
rs12154771,89999244,,Overdominance
rs13226727,90004841,,Overdominance
rs2888807,90054213,,Overdominance
rs13234217,90066974,,Overdominance
rs7801922,90107926,,Overdominance
rs7807078,90139145,,Overdominance
rs6976601,90143484,,Overdominance
rs994511,90184163,,Overdominance
rs3779554,90243770,,Overdominance
rs1978068,90314769,,Overdominance
rs758706,90332855,,Overdominance
rs3779568,90360495,,Overdominance
rs2286696,90384700,,Overdominance
rs802394,90446656,,Overdominance
rs802396,90448041,,Overdominance
rs1208898,90467785,,Overdominance
rs802383,90468656,,Overdominance
rs697393,90512428,,Overdominance
rs696267,90551498,,Overdominance
rs705350,90556222,,Overdominance
rs803157,90577713,,Overdominance
rs803165,90606675,,Overdominance
rs43013,90612776,,Overdominance
rs813003,90627289,,Overdominance
rs803171,90630344,,Overdominance
rs7779721,90639650,,Overdominance
rs4276614,90640501,,Overdominance
rs2724355,90650266,,Overdominance
rs2063390,90658566,,Overdominance
rs4727250,90663164,,Overdominance
rs4554397,90673782,,Overdominance
rs17351398,90709451,,Overdominance
rs10252817,90742873,,Overdominance
rs1346665,90757503,,Overdominance
rs930110,90787767,,Overdominance
rs2163087,90790866,,Overdominance
rs1344708,90796182,,Overdominance
rs6954427,90801663,,Overdominance
rs4329209,90855391,,Overdominance
rs7807514,90855832,,Overdominance
rs13246435,90865751,,Overdominance
rs6951656,90871010,,Overdominance
rs1429538,90871575,,Overdominance
rs11981000,90940242,,Overdominance
rs10276095,90942107,,Overdominance
rs4626524,90951891,,Overdominance
rs2710942,91019641,,Overdominance
rs1076465,91024288,,Overdominance
rs2710952,91027560,,Overdominance
rs2430449,91029864,,Overdominance
rs2540571,91044719,,Overdominance
rs2540569,91045635,,Overdominance
rs992769,91048706,,Overdominance
rs10266424,91341164,,Overdominance
rs1011372,91347803,,Overdominance
rs10227225,91409009,,Overdominance
rs6953256,91413352,,Overdominance
rs418,91421269,,Overdominance
rs2299233,91464888,,Overdominance
rs4729018,91482548,,Overdominance
rs6465351,91611149,,Overdominance
rs7807490,91611295,,Overdominance
rs10236483,91635232,,Overdominance
rs721015,91763192,,Overdominance
rs38794,91865975,,Overdominance
rs42045,92088290,,Overdominance
rs3731343,92111472,,Overdominance
rs2079147,92170310,,Overdominance
rs12704648,92490275,,Overdominance
rs10215082,92495921,,Overdominance
rs2188177,92497096,,Overdominance
rs4729062,92504653,,Overdominance
rs11981412,92505147,,Overdominance
rs12704649,92512853,,Overdominance
rs10235606,92686002,,Overdominance
rs6956125,92829423,,Overdominance
rs10233804,92833688,,Overdominance
rs11767067,92860776,,Overdominance
rs10243420,92904108,,Overdominance
rs2214213,92915995,,Overdominance
rs2237579,92933802,,Overdominance
rs10250228,92939015,,Overdominance
rs2074120,92945028,,Overdominance
rs2301680,92954234,,Overdominance
rs2023772,92969097,,Overdominance
rs10488551,93001655,,Overdominance
rs1544360,93024179,,Overdominance
rs10237272,93039837,,Overdominance
rs2528522,93060741,,Overdominance
rs2677039,93135442,,Overdominance
rs6968642,93150615,,Overdominance
rs13234086,93158476,,Overdominance
rs2214001,93160192,,Overdominance
rs2677061,93178516,,Overdominance
rs17165691,93190652,,Overdominance
rs12670534,93241461,,Overdominance
rs13242459,93243109,,Overdominance
rs2519609,93245334,,Overdominance
rs2724112,93348758,,Overdominance
rs180283,93368446,,Overdominance
rs4262,93389364,,Overdominance
rs180236,93391277,,Overdominance
rs180235,93392912,,Overdominance
rs180233,93393247,,Overdominance
rs180231,93395524,,Overdominance
rs2191879,93402819,,Overdominance
rs6955457,93403297,,Overdominance
rs2374692,93406291,,Overdominance
rs9649181,93480327,,Overdominance
rs7794610,93492688,,Overdominance
rs4729107,93500737,,Overdominance
rs41522,93520343,,Overdominance
rs2188876,93521673,,Overdominance
rs1159548,93527388,,Overdominance
rs4257948,93578688,,Overdominance
rs7782469,93761080,,Overdominance
rs12704714,93768649,,Overdominance
rs11770203,93869393,,Overdominance
rs1858822,93870688,,Overdominance
rs2521205,93884476,,Overdominance
rs369982,93886417,,Overdominance
rs10277520,93971736,,Overdominance
rs10248931,93974338,,Overdominance
rs10268766,93975490,,Overdominance
rs2374735,93979162,,Overdominance
rs2301646,93984911,,Overdominance
rs10267474,93990924,,Overdominance
rs10261761,94012421,,Overdominance
rs3793326,94012790,,Overdominance
rs7778237,94091553,,Overdominance
rs1568214,94119271,,Overdominance
rs6953258,94213744,,Overdominance
rs11771816,94251003,,Overdominance
rs1926095,94282686,,Overdominance
rs1326147,94309040,,Overdominance
rs7790776,94322273,,Overdominance
rs1806369,94343045,,Overdominance
rs4727304,94383799,,Overdominance
rs10953133,94392700,,Overdominance
rs1527676,94403058,,Overdominance
rs2204630,94409268,,Overdominance
rs6465448,94411224,,Overdominance
rs10499917,94412156,,Overdominance
rs4727308,94419179,,Overdominance
rs10278074,94424613,,Overdominance
rs854722,94440032,,Overdominance
rs854738,94453195,,Overdominance
rs854744,94457612,,Overdominance
rs854747,94461016,,Overdominance
rs854726,94464928,,Overdominance
rs854731,94471624,,Overdominance
rs11981513,94486175,,Overdominance
rs6955964,94496340,,Overdominance
rs6959219,94523079,,Overdominance
rs739504,94531906,,Overdominance
rs739505,94532948,,Overdominance
rs6961415,94534075,,Overdominance
rs6465454,94540741,,Overdominance
rs6651106,94544472,,Overdominance
rs6967937,94559989,,Overdominance
rs6972772,94566641,,Overdominance
rs17305991,94589831,,Overdominance
rs9649194,94592921,,Overdominance
rs10953137,94606208,,Overdominance
rs7802749,94625577,,Overdominance
rs7777082,94627617,,Overdominance
rs1234476,94640629,,Overdominance
rs13229820,94674473,,Overdominance
rs11767065,94678852,,Overdominance
rs6947420,94688204,,Overdominance
rs11766452,94703217,,Overdominance
rs2374983,94709660,,Overdominance
rs854522,94735736,,Overdominance
rs854523,94736168,,Overdominance
rs854524,94736746,,Overdominance
rs854527,94738214,,Overdominance
rs705375,94738910,,Overdominance
rs854530,94740584,,Overdominance
rs854536,94747834,,Overdominance
rs854541,94758415,,Overdominance
rs3917490,94786776,,Overdominance
rs2299261,94787598,,Overdominance
rs2299262,94787863,,Overdominance
rs705382,94793156,,Overdominance
rs757158,94793463,,Overdominance
rs1859121,94814902,,Overdominance
rs4141217,94824115,,Overdominance
rs10953143,94830179,,Overdominance
rs2074353,94830843,,Overdominance
rs10808092,94834162,,Overdominance
rs3757708,94834848,,Overdominance
rs1053275,94839490,,Overdominance
rs978903,94842102,,Overdominance
rs6977389,94857290,,Overdominance
rs11970910,94861981,,Overdominance
rs9640633,94874832,,Overdominance
rs987539,94874927,,Overdominance
rs7803148,94885765,,Overdominance
rs2237585,94887753,,Overdominance
rs7801803,94888881,,Overdominance
rs13245169,94891311,,Overdominance
rs12704795,94891942,,Overdominance
rs11981433,94892275,,Overdominance
rs43037,94904941,,Overdominance
rs10240398,94919945,,Overdominance
rs43061,94940469,,Overdominance
rs10241004,94950499,,Overdominance
rs43067,94952640,,Overdominance
rs3801916,94958955,,Overdominance
rs6973126,94969153,,Overdominance
rs6465467,95005140,,Overdominance
rs7784619,95005479,,Overdominance
rs7802553,95021309,,Overdominance
rs7806705,95021819,,Overdominance
rs6930,95050995,,Overdominance
rs11531570,95051638,,Overdominance
rs11768781,95051889,,Overdominance
rs4729201,95054198,,Overdominance
rs1079916,95098621,,Overdominance
rs1485003,95100052,,Overdominance
rs1682624,95120416,,Overdominance
rs7798936,95251189,,Overdominance
rs1478984,95257192,,Overdominance
rs2690295,95281827,,Overdominance
rs2706880,95284642,,Overdominance
rs319299,95370305,,Overdominance
rs12534478,95431962,,Overdominance
rs2375048,95462613,,Overdominance
rs2299278,95504397,,Overdominance
rs42065,95556515,,Overdominance
rs6959358,95644514,,Overdominance
rs767206,95884463,,Overdominance
rs9640640,95886214,,Overdominance
rs2724041,95914862,,Overdominance
rs4507687,95959362,,Overdominance
rs4613908,95963251,,Overdominance
rs10953178,95968574,,Overdominance
rs12704876,96204278,,Overdominance
rs990902,96246861,,Overdominance
rs7786855,96252442,,Overdominance
rs12704882,96267187,,Overdominance
rs1947228,96299585,,Overdominance
rs1522529,96341910,,Overdominance
rs6957376,96346270,,Overdominance
rs10267527,96363908,,Overdominance
rs10267636,96363966,,Overdominance
rs1403185,96378591,,Overdominance
rs1403183,96392221,,Overdominance
rs1207688,96399967,,Overdominance
rs13247970,96402864,,Overdominance
rs13227263,96407216,,Overdominance
rs2526684,96410312,,Overdominance
rs12531148,96431033,,Overdominance
rs2214644,96446005,,Overdominance
rs2240293,96460656,,Overdominance
rs3757493,96494508,,Overdominance
rs11768581,96532238,,Overdominance
rs705384,96716486,,Overdominance
rs1362373,96768773,,Overdominance
rs9692573,96784579,,Overdominance
rs2394625,96806264,,Overdominance
rs12704913,96806612,,Overdominance
rs12704914,96806741,,Overdominance
rs953687,96807099,,Overdominance
rs1420182,96853736,,Overdominance
rs1592472,96858563,,Overdominance
rs9986738,96860809,,Overdominance
rs1420181,96860948,,Overdominance
rs1003620,96934617,,Overdominance
rs11973256,96936300,,Overdominance
rs10230081,97030257,,Overdominance
rs17265767,97033787,,Overdominance
rs6415328,97034599,,Overdominance
rs17267335,97107845,,Overdominance
rs1588422,97167342,,Overdominance
rs2072100,97199719,,Overdominance
rs2017923,97223447,,Overdominance
rs1229540,97261330,,Overdominance
rs2665466,97299051,,Overdominance
rs7797354,97326669,,Overdominance
rs10263979,97334115,,Overdominance
rs3735557,97337018,,Overdominance
rs3757674,97341076,,Overdominance
rs10240723,97449132,,Overdominance
rs7799577,97461330,,Overdominance
rs12669058,97480333,,Overdominance
rs6960808,97499079,,Overdominance
rs847580,97508090,,Overdominance
rs940432,97554419,,Overdominance
rs6465657,97654262,,Overdominance
rs3801294,97660146,,Overdominance
rs954050,97718162,,Overdominance
rs6951479,97726057,,Overdominance
rs1132971,97759469,,Overdominance
rs12728,97760787,,Overdominance
rs13008,97760810,,Overdominance
rs6970801,97763176,,Overdominance
rs6970990,97763318,,Overdominance
rs7797943,97784838,,Overdominance
rs7807555,97795453,,Overdominance
rs7807455,97795558,,Overdominance
rs9649213,97859147,,Overdominance
rs705323,98000830,,Overdominance
rs17161411,98028842,,Overdominance
rs6465691,98048494,,Overdominance
rs6950545,98142575,,Overdominance
rs4729475,98157434,,Overdominance
rs980729,98164375,,Overdominance
rs12531849,98196590,,Overdominance
rs6972315,98199752,,Overdominance
rs4727416,98243142,,Overdominance
rs10232758,98249916,,Overdominance
rs219823,98481968,,Overdominance
rs651430,99267778,,Overdominance
rs800672,99274133,,Overdominance
rs2099446,99309008,,Overdominance
rs2572011,99325007,,Overdominance
rs2527900,99363176,,Overdominance
rs2527923,99405391,,Overdominance
rs4729567,99475178,,Overdominance
rs4729568,99477380,,Overdominance
rs2272338,99545648,,Overdominance
rs12878,99585066,,Overdominance
rs3736591,99588952,,Overdominance
rs3736590,99589216,,Overdominance
rs11764584,99591806,,Overdominance
rs3823646,99595547,,Overdominance
rs3800951,99596072,,Overdominance
rs12705073,99612058,,Overdominance
rs3735241,99634082,,Overdominance
rs941287,99645409,,Overdominance
rs705867,99656863,,Overdominance
rs5015756,99851393,,Overdominance
rs2686815,100038610,,Overdominance
rs4434553,100078126,,Overdominance
rs2075672,100078232,,Overdominance
rs1734910,100147479,,Overdominance
rs1734908,100151703,,Overdominance
rs314298,100209050,,Overdominance
rs314300,100212023,,Overdominance
rs314339,100229517,,Overdominance
rs314346,100236453,,Overdominance
rs314313,100261301,,Overdominance
rs7794532,100284171,,Overdominance
rs314378,100296731,,Overdominance
rs4729617,100311665,,Overdominance
rs12669120,100314046,,Overdominance
rs12666785,100314165,,Overdominance
rs12705094,100315764,,Overdominance
rs15624,100319961,,Overdominance
rs6954151,100322852,,Overdominance
rs3087504,100324024,,Overdominance
rs13241786,100324591,,Overdominance
rs10953305,100330503,,Overdominance
rs3847063,100336410,,Overdominance
rs7803865,100343728,,Overdominance
rs9691167,100389953,,Overdominance
rs11765099,100410569,,Overdominance
rs11772963,100434640,,Overdominance
rs12538004,100438901,,Overdominance
rs4729656,100488329,,Overdominance
rs7797230,100502653,,Overdominance
rs6942824,100526402,,Overdominance
rs2227684,100563650,,Overdominance
rs7242,100568164,,Overdominance
rs13238709,100570455,,Overdominance
rs4727480,100586293,,Overdominance
rs6961898,100718593,,Overdominance
rs7799285,100755083,,Overdominance
rs6943474,100787736,,Overdominance
rs4729704,100837877,,Overdominance
rs4729705,100838222,,Overdominance
rs4729707,100856824,,Overdominance
rs1476653,100884086,,Overdominance
rs6973489,100890177,,Overdominance
rs10229291,100895019,,Overdominance
rs10953342,100900449,,Overdominance
rs1008062,100902643,,Overdominance
rs1008064,100902938,,Overdominance
rs13232646,100914175,,Overdominance
rs6947735,100946632,,Overdominance
rs10953348,100956411,,Overdominance
rs10279545,100957748,,Overdominance
rs6465817,100969828,,Overdominance
rs4729731,100995663,,Overdominance
rs740200,101046535,,Overdominance
rs740202,101067371,,Overdominance
rs1620168,101071650,,Overdominance
rs848673,101098260,,Overdominance
rs2529179,101137510,,Overdominance
rs2529243,101142773,,Overdominance
rs11977362,101168243,,Overdominance
rs2690943,101189452,,Overdominance
rs2690939,101192808,,Overdominance
rs2970471,101254574,,Overdominance
rs2970459,101281627,,Overdominance
rs6465836,101332405,,Overdominance
rs6465837,101335727,,Overdominance
rs12668172,101433863,,Overdominance
rs10259603,101440464,,Overdominance
rs201451,101526270,,Overdominance
rs201452,101526383,,Overdominance
rs201480,101534295,,Overdominance
rs201501,101545304,,Overdominance
rs201523,101558571,,Overdominance
rs420437,101606035,,Overdominance
rs6465852,101633618,,Overdominance
rs449806,101662361,,Overdominance
rs427534,101673424,,Overdominance
rs2694159,101695823,,Overdominance
rs875659,101696376,,Overdominance
rs803064,101704241,,Overdominance
rs803073,101714998,,Overdominance
rs2023407,101744238,,Overdominance
rs1534243,101745229,,Overdominance
rs7797435,101840419,,Overdominance
rs12669274,101863567,,Overdominance
rs4487686,101888274,,Overdominance
rs10228495,102227420,,Overdominance
rs11514917,102396457,,Overdominance
rs1608651,102411428,,Overdominance
rs11976237,102428619,,Overdominance
rs4729873,102519016,,Overdominance
rs11489600,102735276,,Overdominance
rs3808035,102940698,,Overdominance
rs362731,102996264,,Overdominance
rs2237628,103009542,,Overdominance
rs362633,103021023,,Overdominance
rs2159677,103028701,,Overdominance
rs362635,103028869,,Overdominance
rs10245257,103065707,,Overdominance
rs2299355,103088071,,Overdominance
rs2299356,103097058,,Overdominance
rs2237631,103101580,,Overdominance
rs2073559,103106160,,Overdominance
rs10265101,103140978,,Overdominance
rs10247439,103143532,,Overdominance
rs496907,103149719,,Overdominance
rs2299379,103160287,,Overdominance
rs541768,103163156,,Overdominance
rs528528,103176321,,Overdominance
rs634500,103178644,,Overdominance
rs651097,103179997,,Overdominance
rs12705155,103182035,,Overdominance
rs492063,103182588,,Overdominance
rs650974,103183919,,Overdominance
rs499953,103184902,,Overdominance
rs2299381,103205235,,Overdominance
rs2299386,103206892,,Overdominance
rs39359,103257735,,Overdominance
rs39395,103276965,,Overdominance
rs39399,103277228,,Overdominance
rs9986961,103294906,,Overdominance
rs2237643,103308932,,Overdominance
rs3857816,103323215,,Overdominance
rs7811777,103324060,,Overdominance
rs802788,103347852,,Overdominance
rs7792066,103350381,,Overdominance
rs6954835,103357837,,Overdominance
rs6954870,103357909,,Overdominance
rs10266480,103362925,,Overdominance
rs4639449,103369042,,Overdominance
rs876425,103371936,,Overdominance
rs722277,103382888,,Overdominance
rs4727580,103383412,,Overdominance
rs6943822,103385907,,Overdominance
rs17313716,103388618,,Overdominance
rs6950391,103390766,,Overdominance
rs4460306,103408368,,Overdominance
rs6952315,103413558,,Overdominance
rs6465953,103430902,,Overdominance
rs10254364,103434146,,Overdominance
rs13233398,103460196,,Overdominance
rs7780591,103506484,,Overdominance
rs6465964,103521257,,Overdominance
rs194834,103549549,,Overdominance
rs194837,103553239,,Overdominance
rs194844,103558437,,Overdominance
rs194868,103577705,,Overdominance
rs3808008,103599077,,Overdominance
rs1035169,103630605,,Overdominance
rs193890,103659400,,Overdominance
rs990815,103667481,,Overdominance
rs10259086,103680248,,Overdominance
rs2385147,103691664,,Overdominance
rs41508,103711689,,Overdominance
rs41519,103718870,,Overdominance
rs9641326,103729467,,Overdominance
rs2106502,103754213,,Overdominance
rs2106503,103763224,,Overdominance
rs7777442,103775160,,Overdominance
rs4383914,103795769,,Overdominance
rs6465983,103797354,,Overdominance
rs10953427,103814085,,Overdominance
rs2385172,103893262,,Overdominance
rs6949536,103897728,,Overdominance
rs6965697,103900585,,Overdominance
rs17137948,103902530,,Overdominance
rs11760238,103910781,,Overdominance
rs2188172,103916122,,Overdominance
rs42209,103939103,,Overdominance
rs28253,103942086,,Overdominance
rs6465994,103968766,,Overdominance
rs9641335,104027436,,Overdominance
rs6948818,104046956,,Overdominance
rs999378,104077094,,Overdominance
rs10487222,104082468,,Overdominance
rs12537797,104091536,,Overdominance
rs9648932,104103295,,Overdominance
rs11767619,104105339,,Overdominance
rs10279375,104107112,,Overdominance
rs12531723,104113487,,Overdominance
rs6966224,104134548,,Overdominance
rs12705267,104135070,,Overdominance
rs4612276,104143529,,Overdominance
rs6978452,104167436,,Overdominance
rs12705273,104169175,,Overdominance
rs13310494,104203881,,Overdominance
rs4283980,104213047,,Overdominance
rs4730049,104217292,,Overdominance
rs2470961,104222449,,Overdominance
rs10085776,104229144,,Overdominance
rs6975741,104244109,,Overdominance
rs12705284,104284914,,Overdominance
rs11561931,104311328,,Overdominance
rs7795893,104355535,,Overdominance
rs888086,104413926,,Overdominance
rs6980244,104424176,,Overdominance
rs6950894,104439907,,Overdominance
