SNP,Positions,Pred,PredClass
rs2073167,40121481,0.4786193,Overdominance
rs1799932,40241471,,Overdominance
rs2076198,40259121,,Overdominance
rs9607821,40313883,0.46733272,Overdominance
rs11703638,40392712,,Overdominance
rs17377643,40482934,,Overdominance
rs7285782,40554964,,Overdominance
rs133280,40585471,,Overdominance
rs1052717,40611375,0.47989976,Overdominance
rs5751191,40700937,,Overdominance
rs133367,40793312,0.51438195,Negative Freq-Dep. Selection
rs133380,40798856,0.51956075,Negative Freq-Dep. Selection
rs5751239,40922183,,Overdominance
rs5751255,40978352,,Overdominance
rs134871,40982660,,Overdominance
rs1548304,41021182,0.6124014,Negative Freq-Dep. Selection
rs6002673,41021240,0.6124014,Negative Freq-Dep. Selection
rs8137939,41025949,0.5616953,Negative Freq-Dep. Selection
rs7286736,41040999,,Overdominance
rs739150,41058112,,Overdominance
rs9620039,41068710,,Overdominance
rs2157294,41080562,0.53605235,Negative Freq-Dep. Selection
rs1011224,41082871,0.54917985,Negative Freq-Dep. Selection
rs4422240,41091968,,Overdominance
rs4822120,41101170,,Overdominance
rs9611784,41103676,0.52641875,Negative Freq-Dep. Selection
rs9623573,41106220,0.52721417,Negative Freq-Dep. Selection
rs2294362,41106553,0.52725154,Negative Freq-Dep. Selection
rs11090090,41107565,0.52725154,Negative Freq-Dep. Selection
rs11090091,41107606,0.52725154,Negative Freq-Dep. Selection
rs2142831,41131395,0.5295677,Negative Freq-Dep. Selection
rs8139123,41152227,0.5218362,Negative Freq-Dep. Selection
rs4822134,41197276,0.53853256,Negative Freq-Dep. Selection
rs4822135,41206548,,Overdominance
rs137116,41341618,,Overdominance
rs1009433,41383757,,Overdominance
rs130328,41391426,,Overdominance
rs130347,41406753,,Overdominance
rs739025,41416394,0.57388926,Negative Freq-Dep. Selection
rs3788594,41420193,0.5552122,Negative Freq-Dep. Selection
rs13057708,41426210,0.56040555,Negative Freq-Dep. Selection
rs5751341,41427495,0.5740367,Negative Freq-Dep. Selection
rs7285550,41433628,,Overdominance
rs4820478,41481706,0.5533028,Negative Freq-Dep. Selection
rs7286343,41486987,0.5503466,Negative Freq-Dep. Selection
rs12628411,41500436,0.5924616,Negative Freq-Dep. Selection
rs738532,41502211,0.5924616,Negative Freq-Dep. Selection
rs5758948,41525240,0.541475,Negative Freq-Dep. Selection
rs1018448,41536894,,Overdominance
rs5758965,41556543,,Overdominance
rs5758972,41562917,,Overdominance
rs4822225,41640596,,Overdominance
rs5751404,41688681,,Overdominance
rs5759070,41705645,,Overdominance
rs972579,41717655,,Overdominance
rs3091364,41744274,,Overdominance
rs5759111,41772543,,Overdominance
rs5759143,41803606,,Overdominance
rs8141749,41813186,,Overdominance
rs9612003,41821213,,Overdominance
rs135015,41828105,0.5766703,Negative Freq-Dep. Selection
rs5759167,41830156,0.57318497,Negative Freq-Dep. Selection
rs747745,41833490,0.55665934,Negative Freq-Dep. Selection
rs738276,41840163,0.559174,Negative Freq-Dep. Selection
rs2072852,41863304,0.5351977,Negative Freq-Dep. Selection
rs47340,41892773,0.5774301,Negative Freq-Dep. Selection
rs2071724,41906992,0.58233935,Negative Freq-Dep. Selection
rs138997,41944948,0.5709867,Negative Freq-Dep. Selection
rs916256,41950563,0.57947,Negative Freq-Dep. Selection
rs7285856,41963405,0.6521318,Negative Freq-Dep. Selection
rs762957,41965150,0.64826936,Negative Freq-Dep. Selection
rs6003122,41967229,0.65393525,Negative Freq-Dep. Selection
rs739094,41969933,0.648526,Negative Freq-Dep. Selection
rs11704418,42035622,0.5511696,Negative Freq-Dep. Selection
rs4820518,42037940,0.546847,Negative Freq-Dep. Selection
rs3213584,42046268,0.5623762,Negative Freq-Dep. Selection
rs695648,42090131,,Overdominance
rs5759313,42114325,0.5591662,Negative Freq-Dep. Selection
rs5751491,42130768,0.5415898,Negative Freq-Dep. Selection
rs5759339,42152682,0.5718109,Negative Freq-Dep. Selection
rs739018,42156211,0.57769537,Negative Freq-Dep. Selection
rs2413761,42160940,0.5759676,Negative Freq-Dep. Selection
rs135059,42167159,0.57764274,Negative Freq-Dep. Selection
rs135044,42175652,0.5942745,Negative Freq-Dep. Selection
rs739017,42177533,0.5942745,Negative Freq-Dep. Selection
rs739016,42177723,0.5810118,Negative Freq-Dep. Selection
rs6003211,42188474,0.56871796,Negative Freq-Dep. Selection
rs5996341,42189421,0.565219,Negative Freq-Dep. Selection
rs6003212,42189524,0.565219,Negative Freq-Dep. Selection
rs80318,42193241,0.5474466,Negative Freq-Dep. Selection
rs7292049,42195568,0.5532273,Negative Freq-Dep. Selection
rs28760421,42228014,,Overdominance
rs137160,42278436,,Overdominance
rs3747202,42327621,,Overdominance
rs6006731,42346192,0.51627916,Negative Freq-Dep. Selection
rs137748,42375719,,Overdominance
rs137761,42391253,0.51784515,Negative Freq-Dep. Selection
rs5764214,42414775,0.51162815,Negative Freq-Dep. Selection
rs5764236,42446194,0.5017434,Negative Freq-Dep. Selection
rs5764261,42468552,,Overdominance
rs2187887,42500759,,Overdominance
rs9614187,42524959,0.53280693,Negative Freq-Dep. Selection
rs138060,42554140,0.51732355,Negative Freq-Dep. Selection
rs138067,42558889,0.5226865,Negative Freq-Dep. Selection
rs138110,42591113,0.5214385,Negative Freq-Dep. Selection
rs5764359,42595549,,Overdominance
rs2401203,42616186,0.58061045,Negative Freq-Dep. Selection
rs4823164,42633670,0.67173296,Negative Freq-Dep. Selection
rs4823169,42641422,0.70109177,Negative Freq-Dep. Selection
rs929090,42645181,0.6533038,Negative Freq-Dep. Selection
rs929092,42648416,,Overdominance
rs738410,42655503,0.5785423,Negative Freq-Dep. Selection
rs5764034,42657187,0.5785423,Negative Freq-Dep. Selection
rs3810622,42669466,0.55449426,Negative Freq-Dep. Selection
rs2294918,42673448,0.53117436,Negative Freq-Dep. Selection
rs6006591,42686563,0.52592415,Negative Freq-Dep. Selection
rs3177036,42699537,0.5304422,Negative Freq-Dep. Selection
rs5764455,42729857,0.65444815,Negative Freq-Dep. Selection
rs6006611,42732031,0.6536929,Negative Freq-Dep. Selection
rs4823185,42739574,0.6389237,Negative Freq-Dep. Selection
rs2267592,42752896,0.6316616,Negative Freq-Dep. Selection
rs6006622,42755441,0.622429,Negative Freq-Dep. Selection
rs2896022,42766283,,Overdominance
rs2267600,42776991,0.5883203,Negative Freq-Dep. Selection
rs2284152,42778281,0.58001375,Negative Freq-Dep. Selection
rs5764495,42786071,0.5769225,Negative Freq-Dep. Selection
rs2284155,42786806,0.57501644,Negative Freq-Dep. Selection
rs130311,42797883,0.60386485,Negative Freq-Dep. Selection
rs2050176,42820129,0.7464079,Negative Freq-Dep. Selection
rs4823191,42824867,0.72448957,Negative Freq-Dep. Selection
rs9614199,42825380,0.7334631,Negative Freq-Dep. Selection
rs2267614,42861753,0.5967649,Negative Freq-Dep. Selection
rs139078,42890144,0.6014364,Negative Freq-Dep. Selection
rs9614363,42911069,0.6261273,Negative Freq-Dep. Selection
rs139142,42921190,0.6217599,Negative Freq-Dep. Selection
rs139171,42930864,0.59510726,Negative Freq-Dep. Selection
rs139222,42944855,0.5627025,Negative Freq-Dep. Selection
rs139240,42949197,0.5612866,Negative Freq-Dep. Selection
rs135444,42977996,0.562497,Negative Freq-Dep. Selection
rs135420,42996199,,Overdominance
rs135406,43003352,,Overdominance
rs135403,43007420,0.62601763,Negative Freq-Dep. Selection
rs135397,43008762,0.61346066,Negative Freq-Dep. Selection
rs135396,43008980,0.61346066,Negative Freq-Dep. Selection
rs135392,43010266,0.62588125,Negative Freq-Dep. Selection
rs135388,43012945,0.59071755,Negative Freq-Dep. Selection
rs3935378,43026421,0.56947094,Negative Freq-Dep. Selection
rs8137744,43028613,0.5724715,Negative Freq-Dep. Selection
rs7510927,43112879,0.5986001,Negative Freq-Dep. Selection
rs713724,43130669,0.7142501,Negative Freq-Dep. Selection
rs713695,43132172,0.7047869,Negative Freq-Dep. Selection
rs9614868,43144976,0.7408757,Negative Freq-Dep. Selection
rs135893,43154394,0.6639811,Negative Freq-Dep. Selection
rs135905,43163511,0.67198414,Negative Freq-Dep. Selection
rs13055798,43166047,0.6397589,Negative Freq-Dep. Selection
rs5766071,43168033,0.6352112,Negative Freq-Dep. Selection
rs916294,43170007,0.59946436,Negative Freq-Dep. Selection
rs713754,43177310,0.6102694,Negative Freq-Dep. Selection
rs135938,43190700,0.6681767,Negative Freq-Dep. Selection
rs739163,43212244,0.59291923,Negative Freq-Dep. Selection
rs80303,43214912,0.5936796,Negative Freq-Dep. Selection
rs133795,43221018,,Overdominance
rs133755,43229104,0.55814165,Negative Freq-Dep. Selection
rs133753,43230122,0.55814165,Negative Freq-Dep. Selection
rs1962219,43266482,0.52712494,Negative Freq-Dep. Selection
rs135622,43269322,0.5227453,Negative Freq-Dep. Selection
rs131156,43270034,0.5234824,Negative Freq-Dep. Selection
rs4823329,43288780,,Overdominance
rs4407350,43300939,0.56761074,Negative Freq-Dep. Selection
rs5764884,43301507,0.56761074,Negative Freq-Dep. Selection
rs4823336,43304667,0.56607175,Negative Freq-Dep. Selection
rs5764891,43306616,0.571065,Negative Freq-Dep. Selection
rs5764899,43309129,0.58271223,Negative Freq-Dep. Selection
rs2349629,43326761,0.5965597,Negative Freq-Dep. Selection
rs2349634,43352403,0.5489493,Negative Freq-Dep. Selection
rs5765830,43352674,0.5489493,Negative Freq-Dep. Selection
rs138601,43353877,0.55272365,Negative Freq-Dep. Selection
rs5765839,43355004,0.55124736,Negative Freq-Dep. Selection
rs9306482,43375136,,Overdominance
rs6006845,43444699,0.61360484,Negative Freq-Dep. Selection
rs28437189,43450343,0.60696304,Negative Freq-Dep. Selection
rs763214,43465572,0.64021605,Negative Freq-Dep. Selection
rs7292339,43468056,0.63083893,Negative Freq-Dep. Selection
rs763216,43496098,0.6677086,Negative Freq-Dep. Selection
rs2016013,43500528,0.6086473,Negative Freq-Dep. Selection
rs9614902,43527012,0.62862885,Negative Freq-Dep. Selection
rs3788618,43530117,0.6229983,Negative Freq-Dep. Selection
rs6007305,43584392,0.5773816,Negative Freq-Dep. Selection
rs9626249,43586202,0.59198564,Negative Freq-Dep. Selection
rs9614576,43603961,,Overdominance
rs9614968,43653359,0.5421812,Negative Freq-Dep. Selection
rs17542188,43655010,0.5421812,Negative Freq-Dep. Selection
rs5766149,43656366,0.55082893,Negative Freq-Dep. Selection
rs762980,43656773,0.55082893,Negative Freq-Dep. Selection
rs3747225,43658162,0.54909116,Negative Freq-Dep. Selection
rs933233,43687542,0.5499873,Negative Freq-Dep. Selection
rs9614979,43692219,0.56577784,Negative Freq-Dep. Selection
rs9614985,43699295,0.55360675,Negative Freq-Dep. Selection
rs1997890,43785055,0.55610037,Negative Freq-Dep. Selection
rs738544,43794511,0.56712794,Negative Freq-Dep. Selection
rs17628328,43833503,0.6670316,Negative Freq-Dep. Selection
rs5766384,43837490,0.6916943,Negative Freq-Dep. Selection
rs5765155,43850271,0.66476643,Negative Freq-Dep. Selection
rs5766424,43881197,0.6276868,Negative Freq-Dep. Selection
rs6006941,43902055,0.56330216,Negative Freq-Dep. Selection
rs132811,43903854,0.56082875,Negative Freq-Dep. Selection
rs132821,43914663,0.5664624,Negative Freq-Dep. Selection
rs9985182,43918505,0.5653653,Negative Freq-Dep. Selection
rs9615049,43929164,0.52632654,Negative Freq-Dep. Selection
rs8135904,43947083,0.5501444,Negative Freq-Dep. Selection
rs6007500,43962599,0.57085955,Negative Freq-Dep. Selection
rs7288807,44008110,0.53903806,Negative Freq-Dep. Selection
rs2294196,44009326,0.53952026,Negative Freq-Dep. Selection
rs5766584,44017199,0.5343202,Negative Freq-Dep. Selection
rs226493,44094551,0.5224283,Negative Freq-Dep. Selection
rs11704481,44110992,0.516758,Negative Freq-Dep. Selection
rs2064068,44115149,0.52191395,Negative Freq-Dep. Selection
rs1044742,44115954,0.52344847,Negative Freq-Dep. Selection
rs5764698,44128647,0.5157505,Negative Freq-Dep. Selection
rs9614462,44129895,,Overdominance
rs719925,44137422,,Overdominance
rs9754402,44193200,0.5157076,Negative Freq-Dep. Selection
rs5765333,44193823,0.5157076,Negative Freq-Dep. Selection
rs5765335,44193996,0.5157076,Negative Freq-Dep. Selection
rs1022477,44200551,0.5205912,Negative Freq-Dep. Selection
rs5765397,44257648,0.6005851,Negative Freq-Dep. Selection
rs738223,44266610,0.6236116,Negative Freq-Dep. Selection
rs5765425,44271097,0.6095621,Negative Freq-Dep. Selection
rs750449,44272786,0.61203194,Negative Freq-Dep. Selection
rs3810631,44276661,0.6177705,Negative Freq-Dep. Selection
rs713896,44287559,0.6714635,Negative Freq-Dep. Selection
rs136723,44295343,0.6587465,Negative Freq-Dep. Selection
rs136753,44314785,0.62559634,Negative Freq-Dep. Selection
rs9682,44315813,0.63563627,Negative Freq-Dep. Selection
rs5765475,44338001,0.7229942,Negative Freq-Dep. Selection
rs80610,44349955,0.612974,Negative Freq-Dep. Selection
rs3788662,44360111,0.6148772,Negative Freq-Dep. Selection
rs11090644,44361661,0.63167846,Negative Freq-Dep. Selection
rs5765512,44362079,0.63167846,Negative Freq-Dep. Selection
rs6519866,44386287,0.53442734,Negative Freq-Dep. Selection
rs17564843,44387727,0.54153645,Negative Freq-Dep. Selection
rs4823313,44412591,0.55541295,Negative Freq-Dep. Selection
rs739218,44415358,0.53699607,Negative Freq-Dep. Selection
rs5765558,44421643,0.5302655,Negative Freq-Dep. Selection
rs4823317,44422130,0.5260797,Negative Freq-Dep. Selection
rs5765623,44564113,,Overdominance
rs763010,44613768,0.5491593,Negative Freq-Dep. Selection
rs11704609,44630591,0.5472667,Negative Freq-Dep. Selection
rs7285946,44637576,0.553378,Negative Freq-Dep. Selection
rs9330811,44741060,,Overdominance
rs10453441,44742403,,Overdominance
rs8137493,44827483,0.523871,Negative Freq-Dep. Selection
rs7292297,44836786,0.5680925,Negative Freq-Dep. Selection
rs7410764,44852864,,Overdominance
rs8135478,44860648,0.5591067,Negative Freq-Dep. Selection
rs6007919,44904457,,Overdominance
rs135570,44911444,,Overdominance
rs135557,44919890,,Overdominance
rs135549,44931971,0.54302174,Negative Freq-Dep. Selection
rs9626736,44948895,0.5395268,Negative Freq-Dep. Selection
rs10470293,45218954,0.61509556,Negative Freq-Dep. Selection
rs8138156,45233986,0.58414155,Negative Freq-Dep. Selection
rs5768793,45241983,,Overdominance
rs9616019,45264700,0.5690072,Negative Freq-Dep. Selection
rs5767220,45265100,0.57635695,Negative Freq-Dep. Selection
rs5767221,45265187,0.57635695,Negative Freq-Dep. Selection
rs9616028,45277118,0.6561798,Negative Freq-Dep. Selection
rs4823560,45300798,0.6976102,Negative Freq-Dep. Selection
rs3788727,45306930,0.6757968,Negative Freq-Dep. Selection
rs12485133,45358906,0.55329764,Negative Freq-Dep. Selection
rs5769001,45365751,0.55368716,Negative Freq-Dep. Selection
rs138547,45374612,0.5560039,Negative Freq-Dep. Selection
rs6008939,45416745,0.5126754,Negative Freq-Dep. Selection
rs135678,45472465,0.59526324,Negative Freq-Dep. Selection
rs78424,45472510,0.59526324,Negative Freq-Dep. Selection
rs743035,45477632,0.5978812,Negative Freq-Dep. Selection
rs4823872,45484522,0.6114077,Negative Freq-Dep. Selection
rs5769118,45503491,,Overdominance
rs1861739,45510714,,Overdominance
rs5769126,45513869,0.55912966,Negative Freq-Dep. Selection
rs809652,45524390,0.549503,Negative Freq-Dep. Selection
rs17221476,45525781,0.5514169,Negative Freq-Dep. Selection
rs801646,45532223,0.5435039,Negative Freq-Dep. Selection
rs5769152,45561608,,Overdominance
rs6007968,45579555,,Overdominance
rs974226,45609012,,Overdominance
rs6009006,45638818,0.5312327,Negative Freq-Dep. Selection
rs5769244,45691746,0.5357146,Negative Freq-Dep. Selection
rs2878903,45702081,0.52095234,Negative Freq-Dep. Selection
rs4436,45748724,0.5369197,Negative Freq-Dep. Selection
rs5769298,45816230,,Overdominance
rs4823603,45936302,0.6207514,Negative Freq-Dep. Selection
rs5767553,45938113,0.61455375,Negative Freq-Dep. Selection
rs5766706,45940131,0.58522516,Negative Freq-Dep. Selection
rs738673,45944595,0.58650583,Negative Freq-Dep. Selection
rs2017931,45944915,0.6070291,Negative Freq-Dep. Selection
rs470039,45951921,0.5840632,Negative Freq-Dep. Selection
rs5767576,45979055,0.5221613,Negative Freq-Dep. Selection
rs875029,45983235,,Overdominance
rs4823617,46003908,,Overdominance
rs8140251,46010155,0.5261611,Negative Freq-Dep. Selection
rs4823622,46013634,0.533459,Negative Freq-Dep. Selection
rs136636,46036299,0.54981595,Negative Freq-Dep. Selection
rs5767645,46049558,,Overdominance
rs6008118,46062469,0.55562216,Negative Freq-Dep. Selection
rs1005239,46065834,0.5520874,Negative Freq-Dep. Selection
rs1005241,46066282,0.5520874,Negative Freq-Dep. Selection
rs12158945,46093771,0.52697563,Negative Freq-Dep. Selection
rs5767694,46105385,0.52950996,Negative Freq-Dep. Selection
rs2337522,46107599,0.5388247,Negative Freq-Dep. Selection
rs11090762,46133989,0.55577064,Negative Freq-Dep. Selection
rs2337542,46136954,0.564547,Negative Freq-Dep. Selection
rs131853,46141822,0.5528168,Negative Freq-Dep. Selection
rs6008205,46204998,,Overdominance
rs763031,46209441,0.5632663,Negative Freq-Dep. Selection
rs713999,46210776,0.54935527,Negative Freq-Dep. Selection
rs11090774,46222210,0.5695223,Negative Freq-Dep. Selection
rs2337500,46229599,0.573236,Negative Freq-Dep. Selection
rs5767766,46280226,,Overdominance
rs1297376,46294541,,Overdominance
rs9615554,46377435,,Overdominance
rs7286699,46387029,0.6224783,Negative Freq-Dep. Selection
rs6008295,46387597,0.61678207,Negative Freq-Dep. Selection
rs6008296,46387719,0.60622275,Negative Freq-Dep. Selection
rs6008305,46388820,0.6050332,Negative Freq-Dep. Selection
rs4334580,46396914,0.59540683,Negative Freq-Dep. Selection
rs910801,46398463,0.5761334,Negative Freq-Dep. Selection
rs11704217,46400867,0.5961389,Negative Freq-Dep. Selection
rs738713,46407885,0.5943344,Negative Freq-Dep. Selection
rs132174,46468522,0.52506125,Negative Freq-Dep. Selection
rs416962,46491710,0.529271,Negative Freq-Dep. Selection
rs6008372,46523447,0.527205,Negative Freq-Dep. Selection
rs6007738,46525401,0.529202,Negative Freq-Dep. Selection
rs132215,46532678,0.5300882,Negative Freq-Dep. Selection
rs2338254,46540795,,Overdominance
rs5767985,46554603,0.54583293,Negative Freq-Dep. Selection
rs5766879,46571296,0.6276351,Negative Freq-Dep. Selection
rs1884698,46592146,0.6142069,Negative Freq-Dep. Selection
rs6007751,46592740,0.60271174,Negative Freq-Dep. Selection
rs6008410,46599644,0.6173259,Negative Freq-Dep. Selection
rs4823703,46600709,0.61041427,Negative Freq-Dep. Selection
rs761917,46636957,,Overdominance
rs2064803,46648175,0.65804356,Negative Freq-Dep. Selection
rs9615659,46649672,0.6829839,Negative Freq-Dep. Selection
rs4823719,46652696,0.7340976,Negative Freq-Dep. Selection
rs2064804,46659170,0.7039663,Negative Freq-Dep. Selection
rs4823723,46661841,0.72255635,Negative Freq-Dep. Selection
rs2338258,46662689,0.7131371,Negative Freq-Dep. Selection
rs738733,46674081,0.66940504,Negative Freq-Dep. Selection
rs5768132,46674812,0.6081064,Negative Freq-Dep. Selection
rs5768148,46686568,0.5690905,Negative Freq-Dep. Selection
rs738705,46721405,0.5298604,Negative Freq-Dep. Selection
rs8142942,46749795,,Overdominance
rs9615252,46775561,0.5203176,Negative Freq-Dep. Selection
rs5768310,46833228,0.5899279,Negative Freq-Dep. Selection
rs135288,46851903,0.6126352,Negative Freq-Dep. Selection
rs135307,46867735,0.56044614,Negative Freq-Dep. Selection
rs5768348,46872322,0.5776324,Negative Freq-Dep. Selection
rs5768355,46880022,0.57382196,Negative Freq-Dep. Selection
rs9626807,46880358,0.57382196,Negative Freq-Dep. Selection
rs6008558,46895359,,Overdominance
rs6007804,46905364,0.55901915,Negative Freq-Dep. Selection
rs131127,46909434,0.564747,Negative Freq-Dep. Selection
rs5768366,46912402,0.57180786,Negative Freq-Dep. Selection
rs1018793,46915337,0.568192,Negative Freq-Dep. Selection
rs5767030,46915993,0.568192,Negative Freq-Dep. Selection
rs6008565,46917035,0.576443,Negative Freq-Dep. Selection
rs2338671,46917427,0.58999974,Negative Freq-Dep. Selection
rs5768372,46917718,0.58999974,Negative Freq-Dep. Selection
rs131137,46924948,0.609076,Negative Freq-Dep. Selection
rs131140,46927049,0.5856285,Negative Freq-Dep. Selection
rs131147,46930827,0.6018919,Negative Freq-Dep. Selection
rs5768450,46998637,0.5293702,Negative Freq-Dep. Selection
rs1004689,47030661,0.67485726,Negative Freq-Dep. Selection
rs742027,47031640,0.69843554,Negative Freq-Dep. Selection
rs133592,47047423,0.7425676,Negative Freq-Dep. Selection
rs909502,47050966,0.75203454,Negative Freq-Dep. Selection
rs133597,47053274,0.75302625,Negative Freq-Dep. Selection
rs133603,47055925,0.72789794,Negative Freq-Dep. Selection
rs8141901,47072399,0.7260651,Negative Freq-Dep. Selection
rs6008618,47073530,0.7276284,Negative Freq-Dep. Selection
rs2338703,47087150,0.67479146,Negative Freq-Dep. Selection
rs9615864,47087618,0.67262137,Negative Freq-Dep. Selection
rs4400,47091268,0.73364526,Negative Freq-Dep. Selection
rs133651,47095690,0.7745095,Negative Freq-Dep. Selection
rs133662,47103778,0.81391746,Negative Freq-Dep. Selection
rs742020,47109577,0.8099657,Negative Freq-Dep. Selection
rs6008656,47118306,0.68313026,Negative Freq-Dep. Selection
rs1475987,47190610,0.5679078,Negative Freq-Dep. Selection
rs11090839,47194900,0.59188664,Negative Freq-Dep. Selection
rs7293013,47202021,0.5999826,Negative Freq-Dep. Selection
rs7288377,47203655,0.6040961,Negative Freq-Dep. Selection
rs739105,47208454,0.5943343,Negative Freq-Dep. Selection
rs8138614,47210758,0.607915,Negative Freq-Dep. Selection
rs8136108,47211457,0.6133038,Negative Freq-Dep. Selection
rs8136255,47211568,0.61324996,Negative Freq-Dep. Selection
rs2071750,47219092,0.59434396,Negative Freq-Dep. Selection
rs9615905,47254363,0.5374346,Negative Freq-Dep. Selection
rs11090851,47291494,0.5895026,Negative Freq-Dep. Selection
rs11090852,47297493,0.6023007,Negative Freq-Dep. Selection
rs916283,47306879,0.58870155,Negative Freq-Dep. Selection
rs80518,47307835,0.58683157,Negative Freq-Dep. Selection
rs4823802,47314707,0.6027738,Negative Freq-Dep. Selection
rs9615919,47319308,0.5834637,Negative Freq-Dep. Selection
rs133470,47323725,0.58980256,Negative Freq-Dep. Selection
rs4925426,47406791,0.55235,Negative Freq-Dep. Selection
rs7290651,47420420,0.56829613,Negative Freq-Dep. Selection
rs9617453,47420489,0.56829613,Negative Freq-Dep. Selection
rs9628510,47425790,,Overdominance
rs4450733,47432164,0.56072915,Negative Freq-Dep. Selection
rs5771906,47441030,0.5742869,Negative Freq-Dep. Selection
rs6010568,47442917,0.5706126,Negative Freq-Dep. Selection
rs9617493,47451552,0.5809849,Negative Freq-Dep. Selection
rs1028503,47455355,0.59553003,Negative Freq-Dep. Selection
rs130121,47481077,0.5945054,Negative Freq-Dep. Selection
rs130191,47504604,0.56935763,Negative Freq-Dep. Selection
rs16999845,47540937,0.6175002,Negative Freq-Dep. Selection
rs8140684,47544839,0.62156093,Negative Freq-Dep. Selection
rs131020,47559463,0.6052172,Negative Freq-Dep. Selection
rs2337497,47565552,0.7012457,Negative Freq-Dep. Selection
rs9617449,47578169,0.7206266,Negative Freq-Dep. Selection
rs1884194,47582631,0.7187626,Negative Freq-Dep. Selection
rs6010553,47585559,0.6941541,Negative Freq-Dep. Selection
rs9617464,47587710,0.6068184,Negative Freq-Dep. Selection
rs742965,47588648,0.6119996,Negative Freq-Dep. Selection
rs5771862,47589974,0.6085803,Negative Freq-Dep. Selection
rs9628580,47613184,,Overdominance
rs6009275,47680209,0.5357046,Negative Freq-Dep. Selection
rs9616588,47684350,0.576152,Negative Freq-Dep. Selection
rs12171007,47688700,0.59688,Negative Freq-Dep. Selection
rs6009352,47691103,0.59046996,Negative Freq-Dep. Selection
rs5769415,47702309,0.5946222,Negative Freq-Dep. Selection
rs4824004,47707693,0.596016,Negative Freq-Dep. Selection
rs4824006,47708549,0.596016,Negative Freq-Dep. Selection
rs6009614,47721297,0.5776096,Negative Freq-Dep. Selection
rs13058268,47724365,0.5830168,Negative Freq-Dep. Selection
rs2092779,47725282,0.6110617,Negative Freq-Dep. Selection
rs6009715,47737466,0.61357963,Negative Freq-Dep. Selection
rs5770658,47758540,0.6521283,Negative Freq-Dep. Selection
rs742976,47763897,0.6493781,Negative Freq-Dep. Selection
rs738603,47782417,0.6329055,Negative Freq-Dep. Selection
rs4823966,47790053,0.5695397,Negative Freq-Dep. Selection
rs910489,47796128,0.5465533,Negative Freq-Dep. Selection
rs5769840,47822008,0.5436976,Negative Freq-Dep. Selection
rs738555,47871924,0.53785634,Negative Freq-Dep. Selection
rs135223,47898168,0.5997548,Negative Freq-Dep. Selection
rs75993,47900279,0.57299805,Negative Freq-Dep. Selection
rs135231,47900341,0.57299805,Negative Freq-Dep. Selection
rs135248,47913787,0.5475634,Negative Freq-Dep. Selection
rs9616457,47925588,0.63183373,Negative Freq-Dep. Selection
rs5769440,47945246,,Overdominance
rs7286232,47954494,0.69035184,Negative Freq-Dep. Selection
rs8141990,47956459,0.726647,Negative Freq-Dep. Selection
rs4315635,47957534,0.70593095,Negative Freq-Dep. Selection
rs713871,47971938,0.6530107,Negative Freq-Dep. Selection
rs940114,47975247,0.6435429,Negative Freq-Dep. Selection
rs2858579,47977193,0.6798597,Negative Freq-Dep. Selection
rs2091050,47977752,0.67935723,Negative Freq-Dep. Selection
rs1005491,47978086,0.67581785,Negative Freq-Dep. Selection
rs2873859,47980522,0.6545346,Negative Freq-Dep. Selection
rs2858590,47984977,0.649649,Negative Freq-Dep. Selection
rs743803,47990194,0.6205568,Negative Freq-Dep. Selection
rs2688173,47996161,0.60917515,Negative Freq-Dep. Selection
rs739083,47999361,0.6154958,Negative Freq-Dep. Selection
rs2688159,48004682,,Overdominance
rs6009193,48008787,0.53721476,Negative Freq-Dep. Selection
rs2688115,48015233,0.54478663,Negative Freq-Dep. Selection
rs762942,48020472,0.54366565,Negative Freq-Dep. Selection
rs9616281,48023293,0.57767904,Negative Freq-Dep. Selection
rs767219,48028474,0.558388,Negative Freq-Dep. Selection
rs2019707,48055300,0.7070196,Negative Freq-Dep. Selection
rs977299,48071244,0.6874397,Negative Freq-Dep. Selection
rs1124544,48092437,0.7015637,Negative Freq-Dep. Selection
rs848768,48104037,0.59351873,Negative Freq-Dep. Selection
rs13053606,48112810,0.6284171,Negative Freq-Dep. Selection
rs848732,48123243,0.7092735,Negative Freq-Dep. Selection
rs929025,48128893,0.6904947,Negative Freq-Dep. Selection
rs2269519,48146230,0.74089795,Negative Freq-Dep. Selection
rs9616585,48152597,0.7186708,Negative Freq-Dep. Selection
rs714007,48170156,0.6946009,Negative Freq-Dep. Selection
rs4824029,48172497,0.7029428,Negative Freq-Dep. Selection
rs6009671,48194571,0.6790861,Negative Freq-Dep. Selection
rs5770421,48204123,0.70501053,Negative Freq-Dep. Selection
rs136782,48209228,0.7037882,Negative Freq-Dep. Selection
rs13054180,48215331,0.6053728,Negative Freq-Dep. Selection
rs6009689,48218074,0.62630236,Negative Freq-Dep. Selection
rs134474,48297226,0.6578622,Negative Freq-Dep. Selection
rs134472,48297912,0.66918683,Negative Freq-Dep. Selection
rs134468,48298830,0.66770333,Negative Freq-Dep. Selection
rs134447,48313336,0.6954673,Negative Freq-Dep. Selection
rs916363,48403560,0.488814,Overdominance
rs9616694,48405817,0.4943218,Overdominance
rs137856,48786611,,Overdominance
rs137876,48794334,0.5384926,Negative Freq-Dep. Selection
rs137879,48799168,0.5524543,Negative Freq-Dep. Selection
