SNP,Positions,Pred,PredClass
rs843777,45748632,0.5201591,Negative Freq-Dep. Selection
rs410101,45782030,0.55013394,Negative Freq-Dep. Selection
rs393569,45786678,0.5520343,Negative Freq-Dep. Selection
rs1864074,45796699,0.5796206,Negative Freq-Dep. Selection
rs10410606,45800815,0.5722342,Negative Freq-Dep. Selection
rs1131620,45809709,0.5603834,Negative Freq-Dep. Selection
rs1051303,45809895,0.5603834,Negative Freq-Dep. Selection
rs7259067,45816770,0.5431411,Negative Freq-Dep. Selection
rs7259237,45816999,0.5431411,Negative Freq-Dep. Selection
rs11668767,45820149,0.5446721,Negative Freq-Dep. Selection
rs7257696,45820551,0.5446721,Negative Freq-Dep. Selection
rs7254268,45833274,,Overdominance
rs3865452,45902896,,Overdominance
rs2604913,45910451,,Overdominance
rs2561530,45916154,0.55223477,Negative Freq-Dep. Selection
rs7257602,45916738,0.5567338,Negative Freq-Dep. Selection
rs7248468,45932151,,Overdominance
rs2290693,45937582,0.54771334,Negative Freq-Dep. Selection
rs3745216,45941348,0.5421852,Negative Freq-Dep. Selection
rs1870086,45948359,0.5275837,Negative Freq-Dep. Selection
rs2279011,45961128,0.5217388,Negative Freq-Dep. Selection
rs7937,45994545,0.51721805,Negative Freq-Dep. Selection
rs7252852,46095164,,Overdominance
rs2014141,46191828,0.51051927,Negative Freq-Dep. Selection
rs4803417,46199859,0.52451855,Negative Freq-Dep. Selection
rs11666982,46223207,0.5421394,Negative Freq-Dep. Selection
rs11672085,46265963,,Overdominance
rs305998,46279136,,Overdominance
rs338598,46393368,0.5269716,Negative Freq-Dep. Selection
rs338594,46395500,0.53199077,Negative Freq-Dep. Selection
rs338593,46396144,0.53199077,Negative Freq-Dep. Selection
rs4802111,46425899,0.53575164,Negative Freq-Dep. Selection
rs4803455,46543348,0.51948273,Negative Freq-Dep. Selection
rs1046909,46574552,,Overdominance
rs11879090,46609100,,Overdominance
rs284653,46620541,0.5454478,Negative Freq-Dep. Selection
rs7260605,46639475,0.5402548,Negative Freq-Dep. Selection
rs8111279,46820042,0.535545,Negative Freq-Dep. Selection
rs3859460,46824869,0.53519434,Negative Freq-Dep. Selection
rs2109075,46844069,,Overdominance
rs2215284,46867000,,Overdominance
rs1860329,46880231,0.5176694,Negative Freq-Dep. Selection
rs3928916,46899464,0.52801627,Negative Freq-Dep. Selection
rs8104958,47032645,0.5234604,Negative Freq-Dep. Selection
rs10404939,47033698,0.5234604,Negative Freq-Dep. Selection
rs2290695,47034159,0.5234604,Negative Freq-Dep. Selection
rs2305809,47046469,,Overdominance
rs6509002,47049909,,Overdominance
rs2075750,47065519,,Overdominance
rs10417985,47068973,,Overdominance
rs3826706,47485429,,Overdominance
rs1206032,47563136,,Overdominance
rs8110598,47632899,,Overdominance
rs7250302,48272588,,Overdominance
rs7259375,48576925,,Overdominance
rs8109124,48593671,,Overdominance
rs2260219,48658987,0.539735,Negative Freq-Dep. Selection
rs1125030,48691473,0.51801735,Negative Freq-Dep. Selection
rs2682547,48692896,0.51178735,Negative Freq-Dep. Selection
rs2682563,48729167,,Overdominance
rs2030404,48735287,,Overdominance
rs3213356,48750078,0.5231434,Negative Freq-Dep. Selection
rs3213263,48767993,0.5331204,Negative Freq-Dep. Selection
rs3817,48782034,0.5382593,Negative Freq-Dep. Selection
rs1860149,48810519,,Overdominance
rs3046,48816574,0.5306159,Negative Freq-Dep. Selection
rs2239372,48854793,0.626923,Negative Freq-Dep. Selection
rs344783,48864027,0.6615326,Negative Freq-Dep. Selection
rs346047,48882466,0.5778282,Negative Freq-Dep. Selection
rs3760982,48978353,,Overdominance
rs1386502,48985196,,Overdominance
rs349046,48992466,0.5776764,Negative Freq-Dep. Selection
rs349049,48993240,0.5823149,Negative Freq-Dep. Selection
rs349050,48993265,0.5823149,Negative Freq-Dep. Selection
rs10416177,48993383,0.5803623,Negative Freq-Dep. Selection
rs11547806,48994905,0.5616085,Negative Freq-Dep. Selection
rs2356400,49013616,0.54665524,Negative Freq-Dep. Selection
rs349030,49023650,,Overdominance
rs12977303,49069509,,Overdominance
rs171238,49071394,,Overdominance
rs1978723,49075640,,Overdominance
rs239938,49082145,,Overdominance
rs423765,49108039,,Overdominance
rs417699,49109415,,Overdominance
rs407731,49109917,,Overdominance
rs425221,49110384,,Overdominance
rs388706,49110533,,Overdominance
rs399098,49110664,,Overdominance
rs444816,49130206,,Overdominance
rs7255894,49157325,0.51482505,Negative Freq-Dep. Selection
rs381872,49157996,0.51624703,Negative Freq-Dep. Selection
rs397276,49159245,0.5198602,Negative Freq-Dep. Selection
rs415499,49181864,0.5262049,Negative Freq-Dep. Selection
rs1236711,49329671,0.5218164,Negative Freq-Dep. Selection
rs12609635,49352807,,Overdominance
rs11671074,49495959,,Overdominance
rs2722722,49524715,0.49351865,Overdominance
rs2571104,49532629,,Overdominance
rs7251134,49545547,,Overdominance
rs2571081,49567157,,Overdominance
rs204547,49639023,0.5242658,Negative Freq-Dep. Selection
rs204541,49646953,0.5397085,Negative Freq-Dep. Selection
rs2571042,49678542,,Overdominance
rs892596,49695106,0.5604313,Negative Freq-Dep. Selection
rs8100718,49707956,0.5658735,Negative Freq-Dep. Selection
rs11670955,49714537,0.65883625,Negative Freq-Dep. Selection
rs7260180,49720009,,Overdominance
rs12461127,49744441,0.6003763,Negative Freq-Dep. Selection
rs4468734,49778786,,Overdominance
rs1997231,49812876,0.5359678,Negative Freq-Dep. Selection
rs2357107,49824204,,Overdominance
rs2965155,49880311,0.54604906,Negative Freq-Dep. Selection
rs4802234,49914440,,Overdominance
rs1004165,49924045,0.55173653,Negative Freq-Dep. Selection
rs2965174,49936854,0.53399825,Negative Freq-Dep. Selection
rs1871045,50018607,0.51894414,Negative Freq-Dep. Selection
rs10426423,50040093,,Overdominance
rs1871047,50043585,,Overdominance
rs4803766,50063007,0.5686355,Negative Freq-Dep. Selection
rs1160985,50095251,0.57277745,Negative Freq-Dep. Selection
rs405509,50100675,0.5485183,Negative Freq-Dep. Selection
rs439401,50106290,0.5459043,Negative Freq-Dep. Selection
rs5157,50139000,0.5291836,Negative Freq-Dep. Selection
rs1132899,50139875,0.5228266,Negative Freq-Dep. Selection
rs2288911,50141123,0.5228266,Negative Freq-Dep. Selection
rs3760627,50149019,0.5221252,Negative Freq-Dep. Selection
rs204905,50152604,0.52709067,Negative Freq-Dep. Selection
rs2288918,50220639,,Overdominance
rs1560725,50235626,0.5355067,Negative Freq-Dep. Selection
rs2163842,50240342,0.53250843,Negative Freq-Dep. Selection
rs10416445,50248502,,Overdominance
rs2304195,50254711,0.5363635,Negative Freq-Dep. Selection
rs10419815,50260849,,Overdominance
rs1469704,50281435,,Overdominance
rs3745157,50286435,,Overdominance
rs7251736,50310742,,Overdominance
rs8109620,50354299,0.4962435,Overdominance
rs2159324,50387578,0.52824104,Negative Freq-Dep. Selection
rs11667430,50408037,,Overdominance
rs346751,50426273,,Overdominance
rs346750,50429058,,Overdominance
rs123187,50522786,,Overdominance
rs12972151,50527823,,Overdominance
rs13181,50546758,0.55812097,Negative Freq-Dep. Selection
rs50871,50554354,,Overdominance
rs171140,50556841,,Overdominance
rs1618536,50563445,,Overdominance
rs11878644,50568807,,Overdominance
rs2276469,50666432,0.5573443,Negative Freq-Dep. Selection
rs8103655,50673295,0.53334594,Negative Freq-Dep. Selection
rs7250901,50678729,,Overdominance
rs4511641,50685408,0.5303915,Negative Freq-Dep. Selection
rs8099878,50711440,,Overdominance
rs2239378,50713354,,Overdominance
rs11083772,50742600,,Overdominance
rs7256951,50768066,0.5176333,Negative Freq-Dep. Selection
rs10411518,50797038,,Overdominance
rs2286756,50836865,0.54345423,Negative Freq-Dep. Selection
rs10408179,50848843,0.55618805,Negative Freq-Dep. Selection
rs11668847,50902205,0.522046,Negative Freq-Dep. Selection
rs2041975,50930395,,Overdominance
rs522769,50976359,0.49629575,Overdominance
rs12463359,50996425,,Overdominance
rs16980051,51037726,0.503996,Negative Freq-Dep. Selection
rs12460033,51098538,,Overdominance
rs12461550,51106074,0.552043,Negative Freq-Dep. Selection
rs10500293,51123478,0.57064086,Negative Freq-Dep. Selection
rs12610687,51165416,0.50938714,Negative Freq-Dep. Selection
rs749818,51188633,,Overdominance
rs4803880,51192134,0.5480087,Negative Freq-Dep. Selection
rs8102495,51201419,0.5751195,Negative Freq-Dep. Selection
rs2341891,51249393,0.54102117,Negative Freq-Dep. Selection
rs8111075,51252350,0.5303228,Negative Freq-Dep. Selection
rs8101445,51255493,0.5302281,Negative Freq-Dep. Selection
rs4803895,51257321,0.5290118,Negative Freq-Dep. Selection
rs7250786,51263508,,Overdominance
rs4802289,51282315,,Overdominance
rs11666311,51328940,,Overdominance
rs12151345,51337042,0.5138853,Negative Freq-Dep. Selection
rs9304656,51338776,0.5142051,Negative Freq-Dep. Selection
rs12459451,51362749,,Overdominance
rs10439109,51367024,,Overdominance
rs2253940,51405037,0.51055664,Negative Freq-Dep. Selection
rs12971702,51408556,0.51217276,Negative Freq-Dep. Selection
rs7255414,51412504,0.51143277,Negative Freq-Dep. Selection
rs1001609,51420697,0.51226777,Negative Freq-Dep. Selection
rs2017924,51421138,0.5136287,Negative Freq-Dep. Selection
rs1008591,51422454,0.515557,Negative Freq-Dep. Selection
rs2286804,51426095,0.51953316,Negative Freq-Dep. Selection
rs4803913,51460593,,Overdominance
rs4803919,51475096,0.5587757,Negative Freq-Dep. Selection
rs7257842,51476600,0.5587757,Negative Freq-Dep. Selection
rs8104475,51478246,0.54985964,Negative Freq-Dep. Selection
rs10404903,51543766,0.5150872,Negative Freq-Dep. Selection
rs2239379,51550401,0.51397556,Negative Freq-Dep. Selection
rs11670522,51577817,0.55685115,Negative Freq-Dep. Selection
rs3764613,51588057,0.56682897,Negative Freq-Dep. Selection
rs11670069,51589699,0.56682897,Negative Freq-Dep. Selection
rs4803941,51592664,0.5823098,Negative Freq-Dep. Selection
rs453394,51615592,0.57354796,Negative Freq-Dep. Selection
rs11083825,51618507,0.54502785,Negative Freq-Dep. Selection
rs11671212,51645328,0.52282166,Negative Freq-Dep. Selection
rs2288913,51676049,,Overdominance
rs6509283,51712404,,Overdominance
rs11668571,51729460,0.5664033,Negative Freq-Dep. Selection
rs7259810,51795267,,Overdominance
rs10113,51804487,0.54678434,Negative Freq-Dep. Selection
rs1005774,51829002,0.5526179,Negative Freq-Dep. Selection
rs314669,51859969,0.54612803,Negative Freq-Dep. Selection
rs314666,51868665,,Overdominance
rs3848528,51909941,0.5184449,Negative Freq-Dep. Selection
rs3786705,51916447,0.51528096,Negative Freq-Dep. Selection
rs312183,52000506,0.54332817,Negative Freq-Dep. Selection
rs415530,52049715,,Overdominance
rs425655,52063456,,Overdominance
rs311371,52138998,,Overdominance
rs1862499,52241631,0.5834268,Negative Freq-Dep. Selection
rs8101491,52334620,,Overdominance
rs10407441,52422955,,Overdominance
rs2032809,52428055,,Overdominance
rs10414428,52432331,0.5338763,Negative Freq-Dep. Selection
rs4804031,52440799,,Overdominance
rs2302985,52453382,,Overdominance
rs888836,52466611,,Overdominance
rs10853784,52485025,,Overdominance
rs12976740,52615940,0.51882356,Negative Freq-Dep. Selection
rs2293424,52671965,0.5121596,Negative Freq-Dep. Selection
rs3786521,52704810,0.4712069,Overdominance
rs2341000,52774852,,Overdominance
rs2914439,52874319,0.53513217,Negative Freq-Dep. Selection
rs2914436,52876568,0.5399948,Negative Freq-Dep. Selection
rs2162937,52899967,,Overdominance
rs2099102,52907445,,Overdominance
rs7252008,52916233,,Overdominance
rs6509337,52923385,0.5717939,Negative Freq-Dep. Selection
rs11672818,52924058,0.5717939,Negative Freq-Dep. Selection
rs10411441,52925939,0.54176736,Negative Freq-Dep. Selection
rs2334295,52955447,0.5293936,Negative Freq-Dep. Selection
rs3786777,52977974,0.53321,Negative Freq-Dep. Selection
rs8106690,52989690,0.54690504,Negative Freq-Dep. Selection
rs12462695,52996557,0.5921655,Negative Freq-Dep. Selection
rs10403102,53009704,,Overdominance
rs11666029,53015545,0.58393735,Negative Freq-Dep. Selection
rs4802392,53017224,0.5985027,Negative Freq-Dep. Selection
rs8112377,53018190,0.5985027,Negative Freq-Dep. Selection
rs3760819,53028740,0.58482814,Negative Freq-Dep. Selection
rs4483956,53048964,0.5507933,Negative Freq-Dep. Selection
rs296364,53067509,0.5384023,Negative Freq-Dep. Selection
rs2972515,53156790,0.52953374,Negative Freq-Dep. Selection
rs10405393,53163234,0.53037214,Negative Freq-Dep. Selection
rs6509349,53169921,0.5756034,Negative Freq-Dep. Selection
rs12052135,53190149,0.6655689,Negative Freq-Dep. Selection
rs10412317,53199532,0.66335213,Negative Freq-Dep. Selection
rs12975551,53199818,0.6915766,Negative Freq-Dep. Selection
rs9304671,53200799,0.70451826,Negative Freq-Dep. Selection
rs2303690,53217319,0.68595475,Negative Freq-Dep. Selection
rs1366442,53261520,0.5623479,Negative Freq-Dep. Selection
rs7251954,53275051,0.6489833,Negative Freq-Dep. Selection
rs11564552,53283995,0.58066314,Negative Freq-Dep. Selection
rs156631,53290634,0.53127265,Negative Freq-Dep. Selection
rs2288883,53328346,,Overdominance
rs20580,53346364,0.51498055,Negative Freq-Dep. Selection
rs2163619,53350744,0.51940465,Negative Freq-Dep. Selection
rs11665831,53402009,0.5196174,Negative Freq-Dep. Selection
rs1062808,53403288,0.5276535,Negative Freq-Dep. Selection
rs4802445,53404530,0.527329,Negative Freq-Dep. Selection
rs3745718,53406964,0.5255553,Negative Freq-Dep. Selection
rs17294094,53412738,0.5321917,Negative Freq-Dep. Selection
rs16981829,53417235,0.5397638,Negative Freq-Dep. Selection
rs11083925,53424629,0.54030055,Negative Freq-Dep. Selection
rs12984929,53437120,0.5768543,Negative Freq-Dep. Selection
rs4801754,53456669,0.55113244,Negative Freq-Dep. Selection
rs1504520,53475055,,Overdominance
rs2380123,53485502,0.542602,Negative Freq-Dep. Selection
rs8182501,53521040,,Overdominance
rs275837,53568002,,Overdominance
rs433956,53583349,,Overdominance
rs276711,53611750,,Overdominance
rs2544800,53763568,0.5683568,Negative Freq-Dep. Selection
rs11083944,53764077,0.5706043,Negative Freq-Dep. Selection
rs3760800,53768414,0.60793823,Negative Freq-Dep. Selection
rs3760802,53768498,0.60793823,Negative Freq-Dep. Selection
rs3826827,53768734,0.6170337,Negative Freq-Dep. Selection
rs6509396,53775304,0.60801643,Negative Freq-Dep. Selection
rs12460535,53790561,0.61365116,Negative Freq-Dep. Selection
rs4149455,53793767,0.6110162,Negative Freq-Dep. Selection
rs1132054,53794210,0.6133605,Negative Freq-Dep. Selection
rs10410524,53794593,0.6011574,Negative Freq-Dep. Selection
rs8111500,53844767,0.5213098,Negative Freq-Dep. Selection
rs414299,53847570,0.5146998,Negative Freq-Dep. Selection
rs371690,53858687,,Overdominance
rs281393,53916295,,Overdominance
rs2307019,53936031,0.5197121,Negative Freq-Dep. Selection
rs8108136,53939504,0.5153822,Negative Freq-Dep. Selection
rs8108468,53939597,0.5153822,Negative Freq-Dep. Selection
rs12975781,53941510,,Overdominance
rs8102032,53941606,,Overdominance
rs8104897,53941625,,Overdominance
rs8105137,53941699,,Overdominance
rs4801774,53971423,0.5322489,Negative Freq-Dep. Selection
rs492734,53977807,,Overdominance
rs473464,54026060,0.53125244,Negative Freq-Dep. Selection
rs746075,54108748,0.53757983,Negative Freq-Dep. Selection
rs11083956,54144273,0.52175575,Negative Freq-Dep. Selection
rs11667229,54147812,0.5203289,Negative Freq-Dep. Selection
rs905238,54157195,0.52840525,Negative Freq-Dep. Selection
rs918546,54157772,0.5282975,Negative Freq-Dep. Selection
rs753307,54210296,0.51325846,Negative Freq-Dep. Selection
rs3810177,54226835,,Overdominance
rs4002419,54245943,,Overdominance
rs11083959,54265017,0.52984214,Negative Freq-Dep. Selection
rs7250446,54286819,,Overdominance
rs2303053,54331814,0.5732289,Negative Freq-Dep. Selection
rs2303054,54332106,0.5732289,Negative Freq-Dep. Selection
rs7246646,54335349,0.5884747,Negative Freq-Dep. Selection
rs9304680,54342854,,Overdominance
rs2278004,54346233,0.5513282,Negative Freq-Dep. Selection
rs3745298,54350179,0.5467758,Negative Freq-Dep. Selection
rs3745299,54350202,0.5467758,Negative Freq-Dep. Selection
rs3745300,54350687,0.5510947,Negative Freq-Dep. Selection
rs3848549,54419808,,Overdominance
rs4318314,54437101,,Overdominance
rs352815,54446871,,Overdominance
rs171342,54493318,0.5240317,Negative Freq-Dep. Selection
rs1654313,54526266,0.5170896,Negative Freq-Dep. Selection
rs12104362,54555521,,Overdominance
rs7249190,54561352,0.5171048,Negative Freq-Dep. Selection
rs9304684,54583334,,Overdominance
rs4802602,54589761,0.5124547,Negative Freq-Dep. Selection
rs10405154,54590888,0.5124547,Negative Freq-Dep. Selection
rs10421748,54593130,0.52404547,Negative Freq-Dep. Selection
rs11669675,54617020,,Overdominance
rs12975598,54640025,0.59065074,Negative Freq-Dep. Selection
rs17206882,54647765,0.5716213,Negative Freq-Dep. Selection
rs12984428,54891428,0.5341186,Negative Freq-Dep. Selection
rs6509443,54936708,,Overdominance
rs7251463,54993357,,Overdominance
rs10421754,54996251,,Overdominance
rs2305919,55007509,,Overdominance
rs1290650,55021495,,Overdominance
rs1290652,55027683,0.5295825,Negative Freq-Dep. Selection
rs921470,55034940,,Overdominance
rs1290646,55054986,,Overdominance
rs4802634,55069568,0.5232708,Negative Freq-Dep. Selection
rs3810267,55070864,0.5251326,Negative Freq-Dep. Selection
rs8429,55102362,0.55323744,Negative Freq-Dep. Selection
rs9523,55102944,0.5897804,Negative Freq-Dep. Selection
rs1044167,55106529,0.5969099,Negative Freq-Dep. Selection
rs3786666,55116847,0.58888364,Negative Freq-Dep. Selection
rs283526,55127674,0.59889203,Negative Freq-Dep. Selection
rs3170545,55128527,0.5987585,Negative Freq-Dep. Selection
rs8647,55128792,0.5987585,Negative Freq-Dep. Selection
rs12610975,55131531,0.56311387,Negative Freq-Dep. Selection
rs8108252,55135873,0.6059287,Negative Freq-Dep. Selection
rs6509448,55148330,0.59625673,Negative Freq-Dep. Selection
rs3786669,55178751,,Overdominance
rs283517,55184932,0.5214026,Negative Freq-Dep. Selection
rs734910,55216038,0.52736133,Negative Freq-Dep. Selection
rs648298,55384945,,Overdominance
rs638286,55397667,,Overdominance
rs588973,55428767,0.59401405,Negative Freq-Dep. Selection
rs630283,55437219,,Overdominance
rs11670669,55443610,0.6206572,Negative Freq-Dep. Selection
rs393368,55452746,0.64801663,Negative Freq-Dep. Selection
rs3745504,55463420,0.6225077,Negative Freq-Dep. Selection
rs788338,55470355,0.6049862,Negative Freq-Dep. Selection
rs788332,55474274,0.58134174,Negative Freq-Dep. Selection
rs788328,55480315,0.6022012,Negative Freq-Dep. Selection
rs7251148,55500560,0.56151253,Negative Freq-Dep. Selection
rs11880103,55519512,0.5384381,Negative Freq-Dep. Selection
rs1377814,55547747,,Overdominance
rs2248949,55573980,0.4828892,Overdominance
rs3810276,55626750,0.54919755,Negative Freq-Dep. Selection
rs3816551,55628399,0.54919755,Negative Freq-Dep. Selection
rs2445835,55643501,,Overdominance
rs3745518,55653873,0.53669035,Negative Freq-Dep. Selection
rs2278999,55661788,0.52166027,Negative Freq-Dep. Selection
rs3852863,55680573,,Overdominance
rs1150927,55725159,0.52839243,Negative Freq-Dep. Selection
rs6509477,55732228,,Overdominance
rs6509481,55760027,0.5381895,Negative Freq-Dep. Selection
rs1978454,55765391,0.5662065,Negative Freq-Dep. Selection
rs4308052,55767054,0.5662065,Negative Freq-Dep. Selection
rs8100750,55775407,,Overdominance
rs6509485,55781420,,Overdominance
rs8106843,55797960,0.53269887,Negative Freq-Dep. Selection
rs4801842,55830791,0.5299701,Negative Freq-Dep. Selection
rs3893128,55867867,0.6151153,Negative Freq-Dep. Selection
rs4801847,55871709,,Overdominance
rs4801852,55921308,0.5345669,Negative Freq-Dep. Selection
rs10432284,55922437,0.5600128,Negative Freq-Dep. Selection
rs7249061,55928646,,Overdominance
rs8101336,55946362,,Overdominance
rs1978605,55985815,0.5501332,Negative Freq-Dep. Selection
rs4802742,55995116,0.5492542,Negative Freq-Dep. Selection
rs2247289,55999904,0.5229522,Negative Freq-Dep. Selection
rs788889,56003061,0.5482156,Negative Freq-Dep. Selection
rs2033496,56031018,0.62113917,Negative Freq-Dep. Selection
rs266881,56050145,0.6322889,Negative Freq-Dep. Selection
rs2292185,56050499,0.64562047,Negative Freq-Dep. Selection
rs6998,56055472,0.652573,Negative Freq-Dep. Selection
rs8112276,56057763,0.6173869,Negative Freq-Dep. Selection
rs1506684,56063231,0.60223365,Negative Freq-Dep. Selection
rs10424878,56066778,0.57668656,Negative Freq-Dep. Selection
rs12984214,56066957,0.57668656,Negative Freq-Dep. Selection
rs7260115,56067414,0.57668656,Negative Freq-Dep. Selection
rs1654553,56102928,0.60617495,Negative Freq-Dep. Selection
rs2664152,56106962,0.64482814,Negative Freq-Dep. Selection
rs1701930,56111357,0.5998008,Negative Freq-Dep. Selection
rs2659079,56113303,0.5901122,Negative Freq-Dep. Selection
rs8101572,56115440,0.59288603,Negative Freq-Dep. Selection
rs870361,56116702,0.6033685,Negative Freq-Dep. Selection
rs11084043,56171214,0.56649494,Negative Freq-Dep. Selection
rs2659071,56187119,0.59529126,Negative Freq-Dep. Selection
rs1612902,56191007,0.6175114,Negative Freq-Dep. Selection
rs1722560,56192146,0.6179008,Negative Freq-Dep. Selection
rs2075802,56198832,0.6070109,Negative Freq-Dep. Selection
rs2569441,56206434,0.6370054,Negative Freq-Dep. Selection
rs3760738,56215709,0.6613776,Negative Freq-Dep. Selection
rs2691229,56238453,0.7839927,Negative Freq-Dep. Selection
rs885146,56245884,0.7715983,Negative Freq-Dep. Selection
rs2569472,56247457,0.7754429,Negative Freq-Dep. Selection
rs10426620,56258685,0.78736836,Negative Freq-Dep. Selection
rs11665682,56259122,0.77996427,Negative Freq-Dep. Selection
rs2072689,56277426,0.74338114,Negative Freq-Dep. Selection
rs2091181,56284375,0.699527,Negative Freq-Dep. Selection
rs11666870,56290481,0.639744,Negative Freq-Dep. Selection
rs10405562,56302106,0.5964557,Negative Freq-Dep. Selection
rs273634,56410649,0.55225956,Negative Freq-Dep. Selection
rs273638,56415924,0.54658175,Negative Freq-Dep. Selection
rs1399839,56431578,,Overdominance
rs273651,56439584,,Overdominance
rs273619,56451748,,Overdominance
rs1697566,56457765,0.5261215,Negative Freq-Dep. Selection
rs10853828,56458209,0.53117,Negative Freq-Dep. Selection
rs6509523,56459017,0.53117,Negative Freq-Dep. Selection
rs10419982,56488931,,Overdominance
rs1710354,56493952,0.52852196,Negative Freq-Dep. Selection
rs2062655,56495675,0.52852196,Negative Freq-Dep. Selection
rs273628,56497130,0.52658087,Negative Freq-Dep. Selection
rs6509525,56509963,,Overdominance
rs3177751,56542102,0.5678232,Negative Freq-Dep. Selection
rs3786629,56542409,0.5678232,Negative Freq-Dep. Selection
rs12985380,56552988,,Overdominance
rs12971528,56554720,,Overdominance
rs3786625,56561158,,Overdominance
rs5026035,56566553,0.57292724,Negative Freq-Dep. Selection
rs3009,56566762,0.5739764,Negative Freq-Dep. Selection
rs2547338,56569929,0.5989946,Negative Freq-Dep. Selection
rs2547321,56574475,0.59689087,Negative Freq-Dep. Selection
rs9304712,56617330,,Overdominance
rs11672925,56659679,,Overdominance
rs11668530,56693296,0.56359285,Negative Freq-Dep. Selection
rs10401234,56743570,0.5717338,Negative Freq-Dep. Selection
rs10412859,56750273,0.55629027,Negative Freq-Dep. Selection
rs7260534,56766286,0.5856071,Negative Freq-Dep. Selection
rs7245800,56775364,,Overdominance
rs1868949,56797671,0.58351934,Negative Freq-Dep. Selection
rs10500308,56800742,0.5926715,Negative Freq-Dep. Selection
rs3829655,56807456,0.58695316,Negative Freq-Dep. Selection
rs11084094,56811358,0.57462245,Negative Freq-Dep. Selection
rs11084095,56818842,0.5637115,Negative Freq-Dep. Selection
rs7260152,56852117,0.5298866,Negative Freq-Dep. Selection
rs12459503,56852847,0.5324161,Negative Freq-Dep. Selection
rs3829647,56908375,0.640949,Negative Freq-Dep. Selection
rs8112223,56923787,0.6970403,Negative Freq-Dep. Selection
rs10422751,56930644,0.6863717,Negative Freq-Dep. Selection
rs11670567,56932130,0.6867568,Negative Freq-Dep. Selection
rs10412020,56932654,0.65859795,Negative Freq-Dep. Selection
rs1042229,56941484,0.6308925,Negative Freq-Dep. Selection
rs4801891,56946162,0.6054769,Negative Freq-Dep. Selection
rs17694990,56959514,0.58990645,Negative Freq-Dep. Selection
rs7254413,56990137,0.55712086,Negative Freq-Dep. Selection
rs1549931,57095328,,Overdominance
rs12461478,57122551,0.50563276,Negative Freq-Dep. Selection
rs7254507,57291100,0.5284615,Negative Freq-Dep. Selection
rs8111640,57313456,0.5303251,Negative Freq-Dep. Selection
rs10406099,57316454,0.5247393,Negative Freq-Dep. Selection
rs1465556,57370875,0.58529454,Negative Freq-Dep. Selection
rs10420138,57396773,0.55267006,Negative Freq-Dep. Selection
rs1560092,57402826,0.54779166,Negative Freq-Dep. Selection
rs9304727,57459909,0.5287001,Negative Freq-Dep. Selection
rs8112051,57506960,,Overdominance
rs7247178,57507702,,Overdominance
rs12462953,57532730,0.55677944,Negative Freq-Dep. Selection
rs2560878,57557983,0.58066875,Negative Freq-Dep. Selection
rs324748,57697415,,Overdominance
rs2068066,57791221,0.5618798,Negative Freq-Dep. Selection
rs1046648,57807872,0.5280591,Negative Freq-Dep. Selection
rs7257138,57810841,0.5317708,Negative Freq-Dep. Selection
rs7255970,57850896,0.5648006,Negative Freq-Dep. Selection
rs7246133,57853914,0.55188286,Negative Freq-Dep. Selection
rs7245929,57854294,0.55188286,Negative Freq-Dep. Selection
rs4530263,57854926,0.5535595,Negative Freq-Dep. Selection
rs12974023,57855674,0.55724066,Negative Freq-Dep. Selection
rs34312893,57898537,,Overdominance
rs11084178,57904173,,Overdominance
rs7253411,57934838,0.5418426,Negative Freq-Dep. Selection
rs10403312,57936750,0.5353496,Negative Freq-Dep. Selection
rs12983988,57989578,0.51605326,Negative Freq-Dep. Selection
rs10423923,58023851,,Overdominance
rs1966574,58059204,0.52463484,Negative Freq-Dep. Selection
rs2162919,58073241,0.5404292,Negative Freq-Dep. Selection
rs6509701,58075997,0.5328078,Negative Freq-Dep. Selection
rs11881877,58093572,0.550909,Negative Freq-Dep. Selection
rs7251313,58116136,0.5492183,Negative Freq-Dep. Selection
rs329727,58176172,0.5450925,Negative Freq-Dep. Selection
rs8102939,58176902,0.5453646,Negative Freq-Dep. Selection
rs182775,58187145,,Overdominance
rs329746,58231672,0.54221046,Negative Freq-Dep. Selection
rs10405102,58262679,0.58099717,Negative Freq-Dep. Selection
rs10419891,58279182,,Overdominance
rs6509724,58287981,0.5778863,Negative Freq-Dep. Selection
rs3814,58302999,0.62993294,Negative Freq-Dep. Selection
rs1133327,58304557,0.6292176,Negative Freq-Dep. Selection
rs1054485,58304569,0.6292176,Negative Freq-Dep. Selection
rs3745181,58311277,0.6343015,Negative Freq-Dep. Selection
rs16984496,58319694,0.59852,Negative Freq-Dep. Selection
rs10423632,58325362,0.5862612,Negative Freq-Dep. Selection
rs9967612,58326739,0.5862612,Negative Freq-Dep. Selection
rs8103620,58389749,0.5539284,Negative Freq-Dep. Selection
rs6509732,58394320,0.5644504,Negative Freq-Dep. Selection
rs7247982,58410927,0.5922133,Negative Freq-Dep. Selection
rs4803070,58415425,0.52969813,Negative Freq-Dep. Selection
rs2965228,58442297,0.5438116,Negative Freq-Dep. Selection
rs2914370,58452637,0.5697018,Negative Freq-Dep. Selection
rs3111331,58456577,0.57233757,Negative Freq-Dep. Selection
rs2965265,58459382,0.5731577,Negative Freq-Dep. Selection
rs2914354,58471408,0.6469832,Negative Freq-Dep. Selection
