SNP,Positions,Pred,PredClass
rs1009257,102788434,,Neutral
rs7682523,102791274,,Neutral
rs17251102,102827311,,Neutral
rs11723683,102835189,,Neutral
rs12506517,102861549,,Neutral
rs6818863,102884998,,Neutral
rs7675129,102894046,,Neutral
rs871061,102898360,,Neutral
rs10031210,102933909,,Neutral
rs4572884,103002374,,Neutral
rs12331849,103009841,,Neutral
rs3733197,103058309,,Neutral
rs1027013,103123513,,Neutral
rs2851320,103129017,,Neutral
rs2850377,103131182,,Neutral
rs2850390,103163019,,Neutral
rs2850395,103187105,,Neutral
rs2658534,103189355,,Neutral
rs17211702,103196163,,Neutral
rs4550926,103202743,,Neutral
rs4698987,103207211,,Neutral
rs7675363,103217890,,Neutral
rs238487,103240371,,Neutral
rs238490,103242986,,Neutral
rs236755,103277537,,Neutral
rs151476,103294353,,Neutral
rs151382,103336849,,Neutral
rs151378,103340065,,Neutral
rs7667281,103352067,,Neutral
rs151417,103354890,,Neutral
rs142493,103363777,,Neutral
rs13126885,103392772,,Neutral
rs170871,103399172,,Neutral
rs17032400,103409252,,Neutral
rs233821,103423381,,Neutral
rs6533014,103568763,,Neutral
rs1313925,103596601,,Neutral
rs1314336,103597890,,Neutral
rs230490,103606443,,Neutral
rs17032705,103652003,,Neutral
rs1599961,103662598,,Neutral
rs230535,103667611,,Neutral
rs118882,103682035,,Neutral
rs1020759,103729548,,Neutral
rs1609798,103756487,,Neutral
rs11733293,103764300,,Neutral
rs1054037,103771757,,Neutral
rs4013,103771861,,Neutral
rs1054029,103772101,,Neutral
rs2272697,103775040,,Neutral
rs2866413,103776125,,Neutral
rs227284,103826683,,Neutral
rs223502,103859806,,Neutral
rs223500,103866092,,Neutral
rs223498,103871006,,Neutral
rs223490,103898160,,Neutral
rs223489,103900027,,Neutral
rs223482,103906270,,Neutral
rs223418,103949604,,Neutral
rs223412,103952714,,Neutral
rs223374,103977443,,Neutral
rs223353,103994804,,Neutral
rs223334,104007649,,Neutral
rs223315,104024880,,Neutral
rs223313,104027155,,Neutral
rs6843738,104155450,,Neutral
rs28445579,104157044,,Neutral
rs7676765,104157382,,Neutral
rs7698608,104157423,,Neutral
rs10516496,104161614,,Neutral
rs13150953,104161947,,Neutral
rs11946020,104164191,,Neutral
rs1080081,104169874,,Neutral
rs4699049,104171073,,Neutral
rs34475639,104174300,,Neutral
rs13130741,104176405,,Neutral
rs7660298,104180217,,Neutral
rs7694724,104181981,,Neutral
rs13113099,104193571,,Neutral
rs13149311,104197149,,Neutral
rs7691873,104207348,,Neutral
rs2623064,104250241,,Neutral
rs2720460,104274135,,Neutral
rs6850461,104339490,,Neutral
rs6533059,104352825,,Neutral
rs4699052,104357238,,Neutral
rs1580278,104360297,,Neutral
rs10516502,104434065,,Neutral
rs1607094,104444862,,Neutral
rs6533083,104460716,,Neutral
rs6836157,104462439,,Neutral
rs1996346,104469773,,Neutral
rs4699068,104477374,,Neutral
rs11734572,104508069,,Neutral
rs10009242,104513047,,Neutral
rs6828829,104555116,,Neutral
rs10026360,104594045,,Neutral
rs340451,104644383,,Neutral
rs3796974,104764673,,Neutral
rs12641703,104772136,,Neutral
rs233992,104876519,,Neutral
rs233991,104885187,,Neutral
rs12502493,104931943,,Neutral
rs12501131,104973280,,Neutral
rs11933069,104995524,,Neutral
rs2106987,105009156,,Neutral
rs3857207,105050173,,Neutral
rs17306764,105258642,,Neutral
rs13140777,105274437,,Neutral
rs13108980,105280755,,Neutral
rs795121,105297956,,Neutral
rs1528377,105402686,,Neutral
rs4698917,105404134,,Neutral
rs11097857,105458333,,Neutral
rs2051788,105669978,,Neutral
rs1468231,105712271,,Neutral
rs7668924,105713284,,Neutral
rs11934708,105716912,,Neutral
rs9307296,105737422,,Neutral
rs680550,105748162,,Neutral
rs624909,105785890,,Neutral
rs2651339,105843762,,Neutral
rs2522502,105872712,,Neutral
rs2023829,105952252,,Neutral
rs2079112,105982514,,Neutral
rs6850952,106012025,,Neutral
rs6533163,106013709,,Neutral
rs1490583,106130631,,Neutral
rs12500787,106140763,,Neutral
rs902444,106142496,,Neutral
rs195149,106206046,,Neutral
rs2079135,106225434,,Neutral
rs12509636,106229882,,Neutral
rs2214409,106252394,,Neutral
rs4698931,106253927,,Neutral
rs7679673,106280982,,Neutral
rs974801,106290513,,Neutral
rs1015521,106334899,,Neutral
rs2047409,106356482,,Neutral
rs6839705,106364184,,Neutral
rs7683416,106372433,,Neutral
rs7670522,106379814,,Neutral
rs2726503,106517843,,Neutral
rs923587,106583578,,Neutral
rs2636751,106585658,,Neutral
rs4699189,106701684,,Neutral
rs994370,107143075,,Neutral
rs6842919,107177619,,Neutral
rs13101612,107347809,,Neutral
rs3018066,107508975,,Neutral
rs940617,107573137,,Neutral
rs10516535,107614425,,Neutral
rs7690115,107667495,,Neutral
rs2648037,107740308,,Neutral
rs2686297,107768849,,Neutral
rs817147,107927484,,Neutral
rs433201,108070724,,Neutral
rs396196,108109247,,Neutral
rs10021344,108170809,,Neutral
rs13147822,108180021,,Neutral
rs17584885,108194185,,Neutral
rs441202,108207659,,Neutral
rs17510449,108267760,,Neutral
rs28513708,108290907,,Neutral
rs1807847,108302920,,Neutral
rs7694364,108304063,,Neutral
rs12512114,108306137,,Neutral
rs12511906,108325293,,Neutral
rs17549820,108337750,,Neutral
rs2029635,108338871,,Neutral
rs7691374,108352519,,Neutral
rs6827724,108354826,,Neutral
rs1492473,108365385,,Neutral
rs1021420,108377554,,Neutral
rs10019755,108401268,,Neutral
rs1056079,108442220,,Neutral
rs1023514,108458845,,Neutral
rs1502773,108485476,,Neutral
rs11722979,108601049,,Neutral
rs2214389,108606749,,Neutral
rs2726692,108712783,,Neutral
rs932100,108726033,,Neutral
rs12648912,108737239,,Neutral
rs2726180,108753807,,Neutral
rs2672487,108757215,,Neutral
rs1476086,108812511,,Neutral
rs13110240,108841924,,Neutral
rs1389166,108977919,,Neutral
rs1389167,108978028,,Neutral
rs10516546,109003963,,Neutral
rs7671347,109012184,,Neutral
rs17563270,109017190,,Neutral
rs12648528,109022211,,Neutral
rs3796999,109223201,,Neutral
rs898518,109236273,,Neutral
rs12503104,109281959,,Neutral
rs2343115,109331175,,Neutral
rs4956041,109333363,,Neutral
rs4956042,109361748,,Neutral
rs13140104,109382813,,Neutral
rs7665502,109400000,,Neutral
rs3901937,109412325,,Neutral
rs13138626,109483120,,Neutral
rs1558172,109496279,,Neutral
rs12374269,109508303,,Neutral
rs219457,109511817,,Neutral
rs188720,109515163,,Neutral
rs219472,109531090,,Neutral
rs219456,109540178,,Neutral
rs219451,109542231,,Neutral
rs7654972,109626948,,Neutral
rs4996943,109659444,,Neutral
rs17583662,109681434,,Neutral
rs7688462,109685175,,Neutral
rs7686569,109697228,,Neutral
rs2077246,109841333,,Neutral
rs2575625,109855797,,Neutral
rs1840063,109931443,,Neutral
rs7692671,109933604,,Neutral
rs1812590,109950259,,Neutral
rs6829773,109974348,,Neutral
rs4956063,109978918,,Neutral
rs12642704,109992164,,Neutral
rs2198329,109993800,,Neutral
rs965935,110001236,,Neutral
rs7686077,110023026,,Neutral
rs10856995,110037411,,Neutral
rs7655700,110040952,,Neutral
rs12643975,110042439,,Neutral
rs13104889,110063052,,Neutral
rs2194861,110108700,,Neutral
rs3113687,110206830,,Neutral
rs17223850,110316714,,Neutral
rs2189708,110341949,,Neutral
rs1297940,110417709,,Neutral
rs6812906,110665903,,Neutral
rs11938222,110775127,,Neutral
rs10032323,110786922,,Neutral
rs17440280,110801549,,Neutral
rs5030606,110828416,,Neutral
rs1800627,110833107,,Neutral
rs2285714,110858258,,Neutral
rs10033900,110878515,,Neutral
rs6822976,110885740,,Neutral
rs4541508,110901935,,Neutral
rs7675460,110940036,,Neutral
rs7438763,110982861,,Neutral
rs4698797,110992516,,Neutral
rs7654660,111003828,,Neutral
rs4444903,111053558,,Neutral
rs2298978,111057115,,Neutral
rs10470911,111084719,,Neutral
rs4698756,111085890,,Neutral
rs4698800,111085957,,Neutral
rs9992755,111102039,,Neutral
rs929446,111102792,,Neutral
rs2298989,111111121,,Neutral
rs11568994,111116983,,Neutral
rs2237051,111120647,,Neutral
rs2298999,111131356,,Neutral
rs17041245,111164705,,Neutral
rs720419,111165415,,Neutral
rs7440841,111165698,,Neutral
rs6854522,111173358,,Neutral
rs6845765,111177613,,Neutral
rs9990430,111183720,,Neutral
rs1557803,111197947,,Neutral
rs2040710,111214240,,Neutral
rs6858635,111215107,,Neutral
rs2005701,111217223,,Neutral
rs10005776,111235463,,Neutral
rs1005595,111251497,,Neutral
rs1001857,111252051,,Neutral
rs11098070,111252629,,Neutral
rs10010167,111270935,,Neutral
rs7667291,111275285,,Neutral
rs11733718,111293315,,Neutral
rs2035415,111304429,,Neutral
rs6533498,111332237,,Neutral
rs11098071,111336696,,Neutral
rs7686686,111363954,,Neutral
rs7661205,111386448,,Neutral
rs1482470,111392827,,Neutral
rs7656124,111407132,,Neutral
rs417693,111430721,,Neutral
rs244055,111458463,,Neutral
rs244019,111473809,,Neutral
rs243988,111487120,,Neutral
rs400966,111497621,,Neutral
rs243981,111500206,,Neutral
rs2881913,111635731,,Neutral
rs2348433,111656576,,Neutral
rs478454,111682725,,Neutral
rs2029073,111697398,,Neutral
rs2290105,111703592,,Neutral
rs13130446,111958605,,Neutral
rs6838973,111984944,,Neutral
rs11098092,112017650,,Neutral
rs374582,112068871,,Neutral
rs542046,112156467,,Neutral
rs297012,112224037,,Neutral
rs439192,112243641,,Neutral
rs294941,112270828,,Neutral
rs9884929,112279464,,Neutral
rs1490901,112377247,,Neutral
rs1388152,112398873,,Neutral
rs17043025,112411511,,Neutral
rs7694111,112412800,,Neutral
rs11098115,112427403,,Neutral
rs6833281,112429065,,Neutral
rs7692766,112445537,,Neutral
rs7667177,112449310,,Neutral
rs12642421,112464968,,Neutral
rs1394001,112526806,,Neutral
rs924758,112639008,,Neutral
rs1394002,112648106,,Neutral
rs10015214,112744227,,Neutral
rs980387,112757689,,Neutral
rs6845692,112762148,,Neutral
rs983966,112777247,,Neutral
rs2443057,112782163,,Neutral
rs4833869,112795620,,Neutral
rs6533579,112811225,,Neutral
rs3913813,113044431,,Neutral
rs227906,113049611,,Neutral
rs1981567,113105245,,Neutral
rs3850485,113146871,,Neutral
rs1521477,113269750,,Neutral
rs9994166,113343281,,Neutral
rs7437464,113345343,,Neutral
rs4834244,113370008,,Neutral
rs7699435,113371181,,Neutral
rs2280499,113371939,,Neutral
rs3775969,113404502,,Neutral
rs3822289,113415994,,Neutral
rs3202899,113416355,,Neutral
rs701759,113418524,,Neutral
rs10003654,113423602,,Neutral
rs2051776,113467985,,Neutral
rs4834262,113470696,,Neutral
rs6829831,113471126,,Neutral
rs11098152,113489180,,Neutral
rs6828630,113491498,,Neutral
rs4834269,113501400,,Neutral
rs7673053,113522318,,Neutral
rs2051777,113526328,,Neutral
rs965013,113530430,,Neutral
rs7664678,113531190,,Neutral
rs2106988,113562673,,Neutral
rs916868,113566163,,Neutral
rs17044746,113626120,,Neutral
rs11936846,113628719,,Neutral
rs1994376,113662731,,Neutral
rs1486865,113685100,,Neutral
rs1486864,113685215,,Neutral
rs13146963,113778051,,Neutral
rs12644868,113798611,,Neutral
rs10021207,113878003,,Neutral
rs6533648,113941740,,Neutral
rs10434020,113943467,,Neutral
rs6851781,113959799,,Neutral
rs11098178,113991906,,Neutral
rs1448221,113999340,,Neutral
rs6835163,114008959,,Neutral
rs13103796,114168313,,Neutral
rs10155397,114171021,,Neutral
rs13115459,114172832,,Neutral
rs313937,114187052,,Neutral
rs884555,114218087,,Neutral
rs12500552,114227775,,Neutral
rs649022,114229334,,Neutral
rs17476342,114235685,,Neutral
rs17476377,114236801,,Neutral
rs6851877,114239536,,Neutral
rs7679106,114250029,,Neutral
rs10021192,114282900,,Neutral
rs13134375,114298380,,Neutral
rs4627864,114301772,,Neutral
rs7697503,114305570,,Neutral
rs4834321,114328440,,Neutral
rs6533674,114342420,,Neutral
rs362503,114384034,,Neutral
rs29327,114427115,,Neutral
rs29305,114436373,,Neutral
rs29302,114444041,,Neutral
rs6533680,114529026,,Neutral
rs6846326,114531094,,Neutral
rs2037673,114534147,,Neutral
rs1880529,114598828,,Neutral
rs1524998,114598997,,Neutral
rs6533691,114656905,,Neutral
rs4240286,114672173,,Neutral
rs10025791,114743704,,Neutral
rs10000775,114766138,,Neutral
rs1011973,114812915,,Neutral
rs987694,114838051,,Neutral
rs2107170,114854493,,Neutral
rs1557815,114915822,,Neutral
rs1476569,114918145,,Neutral
rs11945240,114922520,,Neutral
rs10461151,114923222,,Neutral
rs7699538,114960725,,Neutral
rs4345183,114967599,,Neutral
rs4426777,114978923,,Neutral
rs4834359,114981792,,Neutral
rs6836841,114987766,,Neutral
rs12505253,115118140,,Neutral
rs11098226,115242938,,Neutral
rs7340953,115260932,,Neutral
rs1497606,115267264,,Neutral
rs1497591,115278567,,Neutral
rs1497590,115297742,,Neutral
rs6832117,115303615,,Neutral
rs1909020,115310608,,Neutral
rs1497586,115314625,,Neutral
rs6851287,115320948,,Neutral
rs1603622,115381429,,Neutral
rs13134083,115416352,,Neutral
rs11098233,115462240,,Neutral
rs11098234,115463190,,Neutral
rs11098236,115469980,,Neutral
rs4418044,115484397,,Neutral
rs4989308,115508653,,Neutral
rs11935578,115536217,,Neutral
rs4834403,115538432,,Neutral
rs1460775,115588265,,Neutral
rs4834411,115601293,,Neutral
rs2388996,115604989,,Neutral
rs6839599,115635359,,Neutral
rs2100782,115671057,,Neutral
rs12650546,115719122,,Neutral
rs11098263,115827086,,Neutral
rs4833467,115886636,,Neutral
rs11723161,115907803,,Neutral
rs4376167,115939564,,Neutral
rs13120543,116006105,,Neutral
rs17486477,116063834,,Neutral
rs13104877,116227252,,Neutral
rs512349,116232231,,Neutral
rs13105185,116251788,,Neutral
rs11940517,116345699,,Neutral
rs1960049,116349569,,Neutral
rs6829587,116486031,,Neutral
rs13131555,116597293,,Neutral
rs13129771,116631356,,Neutral
rs13105584,116729054,,Neutral
rs7664444,116746810,,Neutral
rs17624737,116943287,,Neutral
rs1430934,117024094,,Neutral
rs1456365,117109189,,Neutral
rs7669751,117128160,,Neutral
rs11098331,117136262,,Neutral
rs10776499,117136583,,Neutral
rs814383,117207088,,Neutral
rs701793,117261457,,Neutral
rs7663989,117632226,,Neutral
rs10222978,117645700,,Neutral
rs1582716,117728513,,Neutral
rs4560484,117763420,,Neutral
rs6829000,117772540,,Neutral
rs13134095,117777034,,Neutral
rs10452193,117777418,,Neutral
rs10007743,117777813,,Neutral
rs13124273,117788079,,Neutral
rs10012562,117814337,,Neutral
rs10021925,117879082,,Neutral
rs6814762,117885134,,Neutral
rs1392764,117980897,,Neutral
rs10033111,117991779,,Neutral
rs6534004,117992844,,Neutral
rs10008401,117999385,,Neutral
rs7668517,118003040,,Neutral
rs2047636,118016313,,Neutral
rs1822050,118076408,,Neutral
rs11941869,118082721,,Neutral
rs12331356,118104478,,Neutral
rs1440304,118107809,,Neutral
rs7697486,118131843,,Neutral
rs12649613,118166094,,Neutral
rs13150008,118183362,,Neutral
rs7676913,118262651,,Neutral
rs11933950,118263065,,Neutral
rs2196712,118291737,,Neutral
rs12504828,118298102,,Neutral
rs13110184,118300076,,Neutral
rs12644587,118300677,,Neutral
rs11098380,118313072,,Neutral
rs10025815,118351347,,Neutral
rs4535398,118365341,,Neutral
rs6534029,118404668,,Neutral
rs7681687,118423852,,Neutral
rs4361453,118440999,,Neutral
rs7695817,118525676,,Neutral
rs4834614,118533208,,Neutral
rs17861866,118544616,,Neutral
rs4240307,118570829,,Neutral
rs12644762,118581166,,Neutral
rs7679074,118604338,,Neutral
rs6823688,118609912,,Neutral
rs4645284,118614104,,Neutral
rs12651122,118616334,,Neutral
rs12510650,118621637,,Neutral
rs11725039,118623863,,Neutral
rs1948245,118674435,,Neutral
rs1017964,118682712,,Neutral
rs2635252,118692178,,Neutral
rs1948220,118693372,,Neutral
rs2635348,118698909,,Neutral
rs1352573,118725148,,Neutral
rs6850876,118730260,,Neutral
rs2635299,118762806,,Neutral
rs7678262,118882864,,Neutral
rs1350618,118909402,,Neutral
rs4585377,118924452,,Neutral
rs2125709,118926872,,Neutral
rs994619,118950877,,Neutral
rs12503813,119004394,,Neutral
rs11098432,119423156,,Neutral
rs7674055,119492406,,Neutral
rs1818521,119541452,,Neutral
rs2035600,119657420,,Neutral
rs4001461,119661128,,Neutral
rs11728902,119702863,,Neutral
rs7689541,119725587,,Neutral
rs6843239,119963130,,Neutral
rs10019751,119990363,,Neutral
rs4834711,120013224,,Neutral
rs11940444,120026641,,Neutral
rs1021377,120086790,,Neutral
rs13130144,120092696,,Neutral
rs6858546,120100520,,Neutral
rs1038771,120110220,,Neutral
rs11098467,120115634,,Neutral
rs4834733,120126850,,Neutral
rs1380158,120152068,,Neutral
rs7441142,120227675,,Neutral
rs10857064,120228616,,Neutral
rs9307468,120268332,,Neutral
rs4834752,120275247,,Neutral
rs10518301,120454572,,Neutral
rs878374,120457011,,Neutral
rs4834770,120461296,,Neutral
rs6843229,120643535,,Neutral
rs1155577,120669257,,Neutral
rs10518336,120742381,,Neutral
rs2714961,120848075,,Neutral
rs7699214,120936415,,Neutral
rs2389923,120951145,,Neutral
rs7690791,120977706,,Neutral
rs13132107,121041442,,Neutral
rs10018121,121066001,,Neutral
rs7677531,121188537,,Neutral
rs13126776,121192686,,Neutral
rs972311,121236847,,Neutral
rs1908169,121252635,,Neutral
rs7695341,121261660,,Neutral
rs9307484,121275959,,Neutral
rs1355112,121403404,,Neutral
rs2662744,121427098,,Neutral
rs6817848,121512268,,Neutral
rs1448065,121542573,,Neutral
rs1405240,121561733,,Neutral
rs863620,121613271,,Neutral
rs843596,121614618,,Neutral
rs17339087,121622185,,Neutral
rs6841772,121649053,,Neutral
rs11098574,121707009,,Neutral
rs1532055,121709433,,Neutral
rs1353473,121754743,,Neutral
rs10518365,121756389,,Neutral
rs11098579,121758139,,Neutral
rs7693486,121772164,,Neutral
rs1390563,121846274,,Neutral
rs10518377,121868067,,Neutral
rs11725662,121891415,,Neutral
rs1588523,121986066,,Neutral
rs343202,122015406,,Neutral
rs11723050,122033682,,Neutral
rs7673618,122078845,,Neutral
rs13132115,122094846,,Neutral
rs7661427,122307591,,Neutral
rs6835704,122363114,,Neutral
rs2278865,122371347,,Neutral
rs7671286,122375592,,Neutral
rs12647412,122424856,,Neutral
rs12711093,122450751,,Neutral
rs12639850,122464047,,Neutral
rs11721375,122469193,,Neutral
rs2302309,122477400,,Neutral
rs4490481,122477513,,Neutral
rs7698313,122484112,,Neutral
rs2013534,122510581,,Neutral
rs691345,122577494,,Neutral
rs692380,122590179,,Neutral
rs692157,122602283,,Neutral
rs1513702,122611558,,Neutral
rs6842940,122621090,,Neutral
rs1513707,122640843,,Neutral
rs13124630,122642579,,Neutral
rs4833219,122668940,,Neutral
rs4370152,122682519,,Neutral
rs982887,122695282,,Neutral
rs1480296,122702028,,Neutral
rs11731548,122719115,,Neutral
rs13114712,122734984,,Neutral
rs3811745,122750809,,Neutral
rs7675417,122764206,,Neutral
rs4833753,122770324,,Neutral
rs11722834,122776502,,Neutral
rs12499696,122777057,,Neutral
rs5020375,122779333,,Neutral
rs6823721,122792504,,Neutral
rs11098633,122803116,,Neutral
rs11098637,122819921,,Neutral
rs6830321,122834205,,Neutral
rs2892966,122864017,,Neutral
rs11732306,122872750,,Neutral
rs6838346,122875594,,Neutral
rs2390227,122876164,,Neutral
rs28532673,122883773,,Neutral
rs11934307,122896964,,Neutral
rs4833233,122908194,,Neutral
rs6838153,122940449,,Neutral
rs3828485,122941818,,Neutral
rs2071486,122959612,,Neutral
rs1507994,122968991,,Neutral
rs950574,123083691,,Neutral
rs11098653,123122540,,Neutral
rs4833241,123153141,,Neutral
rs10004294,123168502,,Neutral
rs10016562,123168777,,Neutral
rs12649045,123177057,,Neutral
rs13114230,123190955,,Neutral
rs6840372,123198294,,Neutral
rs10009575,123212620,,Neutral
rs1526926,123213668,,Neutral
rs12499753,123552627,,Neutral
rs2137497,123777704,,Neutral
rs1533236,123783908,,Neutral
rs309398,123834212,,Neutral
rs309414,123840362,,Neutral
rs923982,124553729,,Neutral
rs12505913,124556972,,Neutral
rs13124930,124560156,,Neutral
rs10857095,124562568,,Neutral
rs12233855,124564167,,Neutral
rs7688738,124645613,,Neutral
rs10461205,124669598,,Neutral
rs1806533,124729124,,Neutral
rs752499,124747408,,Neutral
rs6534420,124793457,,Neutral
rs890180,124841100,,Neutral
rs3097925,124923488,,Neutral
rs1433218,124926450,,Neutral
rs1433216,124952755,,Neutral
rs1991839,124964497,,Neutral
rs978534,124968827,,Neutral
rs3113396,125004036,,Neutral
rs17007605,125066129,,Neutral
rs6838706,125070960,,Neutral
rs4833961,125110767,,Neutral
rs10018559,125166134,,Neutral
rs10003267,125185975,,Neutral
rs4421000,125257244,,Neutral
rs6834028,125328534,,Neutral
rs960925,125339707,,Neutral
rs11735374,125440296,,Neutral
rs13137088,125461197,,Neutral
rs672858,125486247,,Neutral
rs1523504,125538335,,Neutral
rs7655016,125581217,,Neutral
rs11936470,125600372,,Neutral
rs13119813,125619225,,Neutral
rs10857100,125643395,,Neutral
rs101927,125655231,,Neutral
rs312493,125667738,,Neutral
rs10029005,125670814,,Neutral
rs7677431,125720042,,Neutral
rs10518438,125872329,,Neutral
rs2036203,125894505,,Neutral
rs1543936,125965670,,Neutral
rs1848056,125974469,,Neutral
rs9997902,125983079,,Neutral
rs1395331,125990990,,Neutral
rs2086765,126010702,,Neutral
rs16997819,126033224,,Neutral
rs7356273,126061342,,Neutral
rs1909100,126061931,,Neutral
rs2170743,126084103,,Neutral
rs17008912,126097531,,Neutral
rs4834012,126127082,,Neutral
rs1498040,126156706,,Neutral
rs6534456,126178095,,Neutral
rs1039811,126392101,,Neutral
rs1396696,126405583,,Neutral
rs6534472,126419365,,Neutral
rs2940781,126427827,,Neutral
rs1039808,126459436,,Neutral
rs11737230,126487038,,Neutral
rs11098809,126492502,,Neutral
rs2710560,126499456,,Neutral
rs17193280,126500580,,Neutral
rs1912044,126532599,,Neutral
rs13141820,126571932,,Neutral
rs1395233,126573757,,Neutral
rs13128061,126596327,,Neutral
rs7696523,126598469,,Neutral
rs10518466,126599817,,Neutral
rs4146009,126604045,,Neutral
rs12639834,126646145,,Neutral
rs950063,126651369,,Neutral
rs1532883,126653537,,Neutral
rs6534495,126759755,,Neutral
rs9307573,126773338,,Neutral
rs12643523,126780781,,Neutral
rs13140903,126781375,,Neutral
rs4834060,126791595,,Neutral
rs6831614,126848876,,Neutral
rs9307576,126874223,,Neutral
rs10018249,126903166,,Neutral
rs4446326,126908193,,Neutral
rs10034133,126929066,,Neutral
rs9307578,126933570,,Neutral
rs6841080,126955822,,Neutral
rs9998979,126962021,,Neutral
rs6854255,126966767,,Neutral
rs4590050,126973595,,Neutral
rs7660904,126981049,,Neutral
rs3956582,127028135,,Neutral
rs1506149,127115771,,Neutral
rs9993268,127151444,,Neutral
rs10026567,127151552,,Neutral
rs4834082,127168457,,Neutral
rs2271873,127209102,,Neutral
rs11098856,127262732,,Neutral
rs17835005,127390846,,Neutral
rs10213170,127444091,,Neutral
rs2893181,127461839,,Neutral
rs6534548,127468726,,Neutral
rs4538495,127486356,,Neutral
rs6534554,127502750,,Neutral
rs17011033,127529055,,Neutral
rs12647099,127555497,,Neutral
rs1508986,127593488,,Neutral
rs10016992,127597564,,Neutral
rs12650680,127678149,,Neutral
rs313096,127704596,,Neutral
rs313097,127704620,,Neutral
rs313098,127705080,,Neutral
rs313055,127816519,,Neutral
rs10857117,127875151,,Neutral
rs11098892,127881560,,Neutral
rs7688921,127919878,,Neutral
rs1503609,127988299,,Neutral
rs4000747,128013947,,Neutral
rs2391097,128018574,,Neutral
rs4833358,128041583,,Neutral
rs10016117,128094239,,Neutral
rs1533089,128111860,,Neutral
rs12510422,128142806,,Neutral
rs6834065,128198236,,Neutral
rs12646249,128211556,,Neutral
rs13107241,128266306,,Neutral
rs6837753,128298777,,Neutral
rs11726994,128317413,,Neutral
rs2034077,128556861,,Neutral
rs724950,128561570,,Neutral
rs2391184,128638848,,Neutral
rs11730901,128683380,,Neutral
rs2125573,128827282,,Neutral
rs17315466,129174097,,Neutral
rs11098945,129180019,,Neutral
rs1391980,129437575,,Neutral
rs4975181,129466845,,Neutral
rs290003,129480529,,Neutral
rs10020014,129534337,,Neutral
rs12508336,129564793,,Neutral
rs11098966,129566420,,Neutral
rs10021346,129568899,,Neutral
rs4498144,129600289,,Neutral
rs10012794,129621191,,Neutral
rs6534689,129661248,,Neutral
rs6843137,129662142,,Neutral
rs4975234,129664902,,Neutral
rs12510203,129696979,,Neutral
rs1216405,129747106,,Neutral
rs1216416,129750783,,Neutral
rs1216348,129777373,,Neutral
rs10028124,130086729,,Neutral
rs4975288,130092597,,Neutral
rs234264,130275726,,Neutral
rs1849762,130277817,,Neutral
rs12511477,130331998,,Neutral
rs10857138,130340778,,Neutral
rs7659741,130342701,,Neutral
rs477926,130352822,,Neutral
rs6842443,130375038,,Neutral
rs1514572,130380156,,Neutral
rs6534714,130403693,,Neutral
rs13119203,130413812,,Neutral
rs4334769,130464683,,Neutral
rs11099007,130480329,,Neutral
rs4975218,130486535,,Neutral
rs11933154,130530201,,Neutral
rs4376156,130534214,,Neutral
rs1433384,130594600,,Neutral
rs7666727,130609815,,Neutral
rs592988,130616089,,Neutral
rs3097948,130623199,,Neutral
rs666306,130672607,,Neutral
rs1356342,130701944,,Neutral
rs17439675,130763218,,Neutral
rs17050583,130788127,,Neutral
rs9307614,130788474,,Neutral
rs1907454,130799767,,Neutral
rs2728765,130812832,,Neutral
rs2728740,130821246,,Neutral
rs10011452,130875414,,Neutral
rs961410,130898123,,Neutral
rs2391577,131132010,,Neutral
rs6534762,131198439,,Neutral
rs12499245,131203055,,Neutral
rs1507776,131213607,,Neutral
rs13134698,131217208,,Neutral
rs11933661,131232590,,Neutral
rs1507787,131235562,,Neutral
rs2391598,131237721,,Neutral
rs11099035,131240712,,Neutral
rs6853869,131283318,,Neutral
rs6826948,131312982,,Neutral
rs17050872,131317198,,Neutral
rs10003688,131317300,,Neutral
rs1979689,131326977,,Neutral
rs1979690,131326995,,Neutral
rs6819699,131345259,,Neutral
rs4383635,131414021,,Neutral
rs9307625,131462277,,Neutral
rs4146036,131470394,,Neutral
rs7688496,131474071,,Neutral
rs13143102,131483567,,Neutral
rs1509446,131502336,,Neutral
rs1396763,131559357,,Neutral
rs7664079,131670699,,Neutral
rs11099064,131704171,,Neutral
rs10518574,131748274,,Neutral
rs7668962,131759468,,Neutral
rs1948210,131777514,,Neutral
rs7687787,131798118,,Neutral
rs306377,131919663,,Neutral
rs12711163,132028969,,Neutral
rs6847750,132033949,,Neutral
rs9994110,132086357,,Neutral
rs2055392,132087562,,Neutral
rs2312546,132105831,,Neutral
rs2872072,132107139,,Neutral
rs9996563,132157536,,Neutral
rs10006329,132160783,,Neutral
rs13145260,132191827,,Neutral
rs440783,132204593,,Neutral
rs7692456,132227859,,Neutral
rs10031771,132270526,,Neutral
rs12651384,132276536,,Neutral
rs7690099,132300046,,Neutral
rs490321,132349191,,Neutral
rs6811871,132363175,,Neutral
rs4864039,132525024,,Neutral
rs1548157,132677272,,Neutral
rs4864048,132684477,,Neutral
rs350995,132708681,,Neutral
rs4863859,133152306,,Neutral
rs10028352,133290592,,Neutral
rs348071,133354003,,Neutral
rs1499328,133385347,,Neutral
rs13434717,133393234,,Neutral
rs1499319,133419320,,Neutral
rs13101445,133661077,,Neutral
rs11935217,133682492,,Neutral
rs4864123,133748662,,Neutral
rs17563797,133756632,,Neutral
rs1435313,133781599,,Neutral
rs11099203,133817103,,Neutral
