SNP,Positions,Pred,PredClass
rs1644634,42133820,0.49970165,Incomplete Sweep
rs1667337,42159352,,Incomplete Sweep
rs1644685,42176489,,Incomplete Sweep
rs7254411,42217711,,Incomplete Sweep
rs7245453,42226189,,Incomplete Sweep
rs7248948,42239059,,Incomplete Sweep
rs4254428,42276490,,Incomplete Sweep
rs6510588,42289235,,Incomplete Sweep
rs4239587,42318953,,Incomplete Sweep
rs7255724,42341417,,Incomplete Sweep
rs256735,42557883,0.5234442,Balancing Selection
rs256733,42567471,,Incomplete Sweep
rs2385181,42578170,,Incomplete Sweep
rs10422527,42586308,,Incomplete Sweep
rs10419281,42642093,,Incomplete Sweep
rs17246792,42876102,0.5265244,Balancing Selection
rs11083433,42901141,,Incomplete Sweep
rs3910952,42984209,,Incomplete Sweep
rs833917,43164184,0.5580837,Balancing Selection
rs833912,43167215,0.6569066,Balancing Selection
rs7249265,43244278,0.44739345,Incomplete Sweep
rs855620,43256925,,Incomplete Sweep
rs1725489,43269866,,Incomplete Sweep
rs1725474,43276212,0.4519327,Incomplete Sweep
rs8111180,43322000,,Incomplete Sweep
rs8107385,43324592,,Incomplete Sweep
rs332864,43344833,0.3961311,Incomplete Sweep
rs332861,43347821,0.42568567,Incomplete Sweep
rs332839,43367882,,Incomplete Sweep
rs2278429,43375145,,Incomplete Sweep
rs10419131,43388554,0.23339686,Incomplete Sweep
rs3745946,43388894,0.23339686,Incomplete Sweep
rs2278431,43398829,0.23924537,Incomplete Sweep
rs2384780,43400810,0.28705415,Incomplete Sweep
rs7253473,43409218,,Incomplete Sweep
rs8102476,43427452,,Incomplete Sweep
rs12976534,43435802,0.38793486,Incomplete Sweep
rs12610267,43436573,0.38793486,Incomplete Sweep
rs11668070,43440753,0.45199248,Incomplete Sweep
rs10048529,43454845,0.5678949,Balancing Selection
rs8101725,43456911,0.6002181,Balancing Selection
rs1052375,43553173,0.76615256,Balancing Selection
rs10407327,43627788,,Incomplete Sweep
rs11083462,43651520,0.34986126,Incomplete Sweep
rs10409638,43667136,,Incomplete Sweep
rs10424568,43830788,,Incomplete Sweep
rs979971,43836084,,Incomplete Sweep
rs3786835,43847720,,Incomplete Sweep
rs11083473,43871774,,Incomplete Sweep
rs8107416,43929790,0.33371603,Incomplete Sweep
rs7248584,43949950,0.43837255,Incomplete Sweep
rs1966961,43952310,0.41435978,Incomplete Sweep
rs4802887,43988159,0.34531376,Incomplete Sweep
rs2075588,43998265,0.24623418,Incomplete Sweep
rs1078734,44000714,0.2963802,Incomplete Sweep
rs7248208,44009846,,Incomplete Sweep
rs9419,44013927,0.39476493,Incomplete Sweep
rs10403012,44021898,0.4409075,Incomplete Sweep
rs10424892,44058274,0.5475916,Balancing Selection
rs1529713,44058739,0.48872706,Incomplete Sweep
rs892034,44060838,0.48872706,Incomplete Sweep
rs10410544,44077371,,Incomplete Sweep
rs4803006,44083386,0.055597365,Incomplete Sweep
rs10401843,44141353,0.367287,Incomplete Sweep
rs934421,44151202,,Incomplete Sweep
rs10415667,44166003,,Incomplete Sweep
rs678885,44175390,,Incomplete Sweep
rs7259473,44184850,,Incomplete Sweep
rs12610248,44193390,,Incomplete Sweep
rs6508841,44206684,0.4082208,Incomplete Sweep
rs1840745,44217752,,Incomplete Sweep
rs10417436,44220772,,Incomplete Sweep
rs7259197,44233929,0.29556748,Incomplete Sweep
rs576261,44251647,,Incomplete Sweep
rs7250361,44269204,0.39881355,Incomplete Sweep
rs7247078,44285672,,Incomplete Sweep
rs692191,44314686,,Incomplete Sweep
rs7257109,44354747,,Incomplete Sweep
rs9676717,44369918,,Incomplete Sweep
rs8109886,44434601,0.4193543,Incomplete Sweep
rs1368442,44527009,,Incomplete Sweep
rs11665711,44577652,0.35957357,Incomplete Sweep
rs35686858,44594179,0.18499255,Incomplete Sweep
rs31725,44606148,0.2795127,Incomplete Sweep
rs31726,44606588,0.17129278,Incomplete Sweep
rs1529733,44641604,,Incomplete Sweep
rs4802030,44648870,0.3856502,Incomplete Sweep
rs1865094,44668809,0.49875683,Incomplete Sweep
rs3212276,44689312,0.18701613,Incomplete Sweep
rs4803256,44705783,0.3135409,Incomplete Sweep
rs10414890,44798228,,Incomplete Sweep
rs6508902,44874435,,Incomplete Sweep
rs3810396,44881178,0.5149156,Balancing Selection
rs10421474,44926847,0.60773283,Balancing Selection
rs4141230,44928896,0.3036539,Incomplete Sweep
rs2354477,44948928,0.320947,Incomplete Sweep
rs8101654,44953464,0.3651051,Incomplete Sweep
rs3810386,44998406,0.4619585,Incomplete Sweep
rs3810383,45007242,,Incomplete Sweep
rs2072290,45016856,0.5138933,Balancing Selection
rs12975624,45026877,0.3757192,Incomplete Sweep
rs12986299,45030046,0.29104912,Incomplete Sweep
rs10422312,45054412,0.44321156,Incomplete Sweep
rs892117,45403172,,Incomplete Sweep
rs34894858,45408491,,Incomplete Sweep
rs2368575,45511727,0.45436263,Incomplete Sweep
rs4479364,45516128,,Incomplete Sweep
rs4490097,45553563,,Incomplete Sweep
rs268673,45593336,0.62102187,Balancing Selection
rs268672,45593444,0.62102187,Balancing Selection
rs268687,45621203,0.44911635,Incomplete Sweep
rs166539,45623557,0.4458844,Incomplete Sweep
rs268691,45641512,0.46655428,Incomplete Sweep
rs10411033,45667322,,Incomplete Sweep
rs1461008,45726752,0.39023122,Incomplete Sweep
rs814501,45730414,,Incomplete Sweep
rs843777,45748632,0.4287406,Incomplete Sweep
rs410101,45782030,0.26980639,Incomplete Sweep
rs393569,45786678,0.2245261,Incomplete Sweep
rs1864074,45796699,0.14170231,Incomplete Sweep
rs10410606,45800815,0.16150571,Incomplete Sweep
rs1131620,45809709,0.17980188,Incomplete Sweep
rs1051303,45809895,0.17980188,Incomplete Sweep
rs7259067,45816770,0.3782797,Incomplete Sweep
rs7259237,45816999,0.3782797,Incomplete Sweep
rs11668767,45820149,0.3640809,Incomplete Sweep
rs7257696,45820551,0.3640809,Incomplete Sweep
rs7254268,45833274,,Incomplete Sweep
rs3865452,45902896,,Incomplete Sweep
rs2604913,45910451,,Incomplete Sweep
rs2561530,45916154,0.32137573,Incomplete Sweep
rs7257602,45916738,0.29198197,Incomplete Sweep
rs7248468,45932151,,Incomplete Sweep
rs2290693,45937582,0.26581678,Incomplete Sweep
rs3745216,45941348,0.34258285,Incomplete Sweep
rs1870086,45948359,0.3968666,Incomplete Sweep
rs2279011,45961128,0.6097369,Balancing Selection
rs7937,45994545,0.67221826,Balancing Selection
rs7252852,46095164,,Incomplete Sweep
rs2014141,46191828,0.58601236,Balancing Selection
rs4803417,46199859,0.60069656,Balancing Selection
rs11666982,46223207,0.4055019,Incomplete Sweep
rs11672085,46265963,,Incomplete Sweep
rs305998,46279136,,Incomplete Sweep
rs338598,46393368,0.516608,Balancing Selection
rs338594,46395500,0.4664268,Incomplete Sweep
rs338593,46396144,0.4664268,Incomplete Sweep
rs4802111,46425899,0.33203268,Incomplete Sweep
rs4803455,46543348,0.5248647,Balancing Selection
rs1046909,46574552,,Incomplete Sweep
rs11879090,46609100,,Incomplete Sweep
rs284653,46620541,0.25713426,Incomplete Sweep
rs7260605,46639475,0.60125774,Balancing Selection
rs8111279,46820042,0.3553197,Incomplete Sweep
rs3859460,46824869,0.44470498,Incomplete Sweep
rs2109075,46844069,,Incomplete Sweep
rs2215284,46867000,,Incomplete Sweep
rs1860329,46880231,0.4420831,Incomplete Sweep
rs3928916,46899464,0.48635262,Incomplete Sweep
rs8104958,47032645,0.43967143,Incomplete Sweep
rs10404939,47033698,0.43967143,Incomplete Sweep
rs2290695,47034159,0.43967143,Incomplete Sweep
rs2305809,47046469,,Incomplete Sweep
rs6509002,47049909,,Incomplete Sweep
rs2075750,47065519,,Incomplete Sweep
rs10417985,47068973,,Incomplete Sweep
rs3826706,47485429,,Incomplete Sweep
rs1206032,47563136,,Incomplete Sweep
rs8110598,47632899,,Incomplete Sweep
rs7250302,48272588,,Incomplete Sweep
rs7259375,48576925,,Incomplete Sweep
rs8109124,48593671,,Incomplete Sweep
rs2260219,48658987,0.3011814,Incomplete Sweep
rs1125030,48691473,0.5036128,Balancing Selection
rs2682547,48692896,0.55843925,Balancing Selection
rs2682563,48729167,,Incomplete Sweep
rs2030404,48735287,,Incomplete Sweep
rs3213356,48750078,0.4612458,Incomplete Sweep
rs3213263,48767993,0.4069197,Incomplete Sweep
rs3817,48782034,0.4108186,Incomplete Sweep
rs1860149,48810519,,Incomplete Sweep
rs3046,48816574,0.35280514,Incomplete Sweep
rs2239372,48854793,0.0613283,Incomplete Sweep
rs344783,48864027,0.020963917,Incomplete Sweep
rs346047,48882466,0.18995294,Incomplete Sweep
rs3760982,48978353,,Incomplete Sweep
rs1386502,48985196,,Incomplete Sweep
rs349046,48992466,0.13709807,Incomplete Sweep
rs349049,48993240,0.12992215,Incomplete Sweep
rs349050,48993265,0.12992215,Incomplete Sweep
rs10416177,48993383,0.14748867,Incomplete Sweep
rs11547806,48994905,0.22262087,Incomplete Sweep
rs2356400,49013616,0.24149197,Incomplete Sweep
rs349030,49023650,,Incomplete Sweep
rs12977303,49069509,,Incomplete Sweep
rs171238,49071394,,Incomplete Sweep
rs1978723,49075640,,Incomplete Sweep
rs239938,49082145,,Incomplete Sweep
rs423765,49108039,,Incomplete Sweep
rs417699,49109415,,Incomplete Sweep
rs407731,49109917,,Incomplete Sweep
rs425221,49110384,,Incomplete Sweep
rs388706,49110533,,Incomplete Sweep
rs399098,49110664,,Incomplete Sweep
rs444816,49130206,,Incomplete Sweep
rs7255894,49157325,0.63854444,Balancing Selection
rs381872,49157996,0.6351888,Balancing Selection
rs397276,49159245,0.631329,Balancing Selection
rs415499,49181864,0.48693702,Incomplete Sweep
rs1236711,49329671,0.4935234,Incomplete Sweep
rs12609635,49352807,,Incomplete Sweep
rs11671074,49495959,,Incomplete Sweep
rs2722722,49524715,0.4591787,Incomplete Sweep
rs2571104,49532629,,Incomplete Sweep
rs7251134,49545547,,Incomplete Sweep
rs2571081,49567157,,Incomplete Sweep
rs204547,49639023,0.5819282,Balancing Selection
rs204541,49646953,0.38516152,Incomplete Sweep
rs2571042,49678542,,Incomplete Sweep
rs892596,49695106,0.31407732,Incomplete Sweep
rs8100718,49707956,0.22340894,Incomplete Sweep
rs11670955,49714537,0.020792715,Incomplete Sweep
rs7260180,49720009,,Incomplete Sweep
rs12461127,49744441,0.08874671,Incomplete Sweep
rs4468734,49778786,,Incomplete Sweep
rs1997231,49812876,0.37215167,Incomplete Sweep
rs2357107,49824204,,Incomplete Sweep
rs2965155,49880311,0.27459127,Incomplete Sweep
rs4802234,49914440,,Incomplete Sweep
rs1004165,49924045,0.24066038,Incomplete Sweep
rs2965174,49936854,0.33585066,Incomplete Sweep
rs1871045,50018607,0.68622243,Balancing Selection
rs10426423,50040093,,Incomplete Sweep
rs1871047,50043585,,Incomplete Sweep
rs4803766,50063007,0.20445251,Incomplete Sweep
rs1160985,50095251,0.16584884,Incomplete Sweep
rs405509,50100675,0.2737407,Incomplete Sweep
rs439401,50106290,0.2687598,Incomplete Sweep
rs5157,50139000,0.43865356,Incomplete Sweep
rs1132899,50139875,0.4931692,Incomplete Sweep
rs2288911,50141123,0.4931692,Incomplete Sweep
rs3760627,50149019,0.43607244,Incomplete Sweep
rs204905,50152604,0.38923746,Incomplete Sweep
rs2288918,50220639,,Incomplete Sweep
rs1560725,50235626,0.35417515,Incomplete Sweep
rs2163842,50240342,0.4074552,Incomplete Sweep
rs10416445,50248502,,Incomplete Sweep
rs2304195,50254711,0.3371386,Incomplete Sweep
rs10419815,50260849,,Incomplete Sweep
rs1469704,50281435,,Incomplete Sweep
rs3745157,50286435,,Incomplete Sweep
rs7251736,50310742,,Incomplete Sweep
rs8109620,50354299,0.5857787,Balancing Selection
rs2159324,50387578,0.43911397,Incomplete Sweep
rs11667430,50408037,,Incomplete Sweep
rs346751,50426273,,Incomplete Sweep
rs346750,50429058,,Incomplete Sweep
rs123187,50522786,,Incomplete Sweep
rs12972151,50527823,,Incomplete Sweep
rs13181,50546758,0.22236831,Incomplete Sweep
rs50871,50554354,,Incomplete Sweep
rs171140,50556841,,Incomplete Sweep
rs1618536,50563445,,Incomplete Sweep
rs11878644,50568807,,Incomplete Sweep
rs2276469,50666432,0.26276556,Incomplete Sweep
rs8103655,50673295,0.3680325,Incomplete Sweep
rs7250901,50678729,,Incomplete Sweep
rs4511641,50685408,0.36542255,Incomplete Sweep
rs8099878,50711440,,Incomplete Sweep
rs2239378,50713354,,Incomplete Sweep
rs11083772,50742600,,Incomplete Sweep
rs7256951,50768066,0.45627177,Incomplete Sweep
rs10411518,50797038,,Incomplete Sweep
rs2286756,50836865,0.5511703,Balancing Selection
rs10408179,50848843,0.21418396,Incomplete Sweep
rs11668847,50902205,0.4538866,Incomplete Sweep
rs2041975,50930395,,Incomplete Sweep
rs522769,50976359,0.48993447,Incomplete Sweep
rs12463359,50996425,,Incomplete Sweep
rs16980051,51037726,0.6346882,Balancing Selection
rs12460033,51098538,,Incomplete Sweep
rs12461550,51106074,0.2241103,Incomplete Sweep
rs10500293,51123478,0.18632881,Incomplete Sweep
rs12610687,51165416,0.51613843,Balancing Selection
rs749818,51188633,,Incomplete Sweep
rs4803880,51192134,0.28783035,Incomplete Sweep
rs8102495,51201419,0.44439185,Incomplete Sweep
rs2341891,51249393,0.3296812,Incomplete Sweep
rs8111075,51252350,0.42659304,Incomplete Sweep
rs8101445,51255493,0.42384967,Incomplete Sweep
rs4803895,51257321,0.43736163,Incomplete Sweep
rs7250786,51263508,,Incomplete Sweep
rs4802289,51282315,,Incomplete Sweep
rs11666311,51328940,,Incomplete Sweep
rs12151345,51337042,0.5095708,Balancing Selection
rs9304656,51338776,0.4769441,Incomplete Sweep
rs12459451,51362749,,Incomplete Sweep
rs10439109,51367024,,Incomplete Sweep
rs2253940,51405037,0.6163103,Balancing Selection
rs12971702,51408556,0.53111935,Balancing Selection
rs7255414,51412504,0.5623089,Balancing Selection
rs1001609,51420697,0.6282729,Balancing Selection
rs2017924,51421138,0.63316536,Balancing Selection
rs1008591,51422454,0.65194106,Balancing Selection
rs2286804,51426095,0.63696057,Balancing Selection
rs4803913,51460593,,Incomplete Sweep
rs4803919,51475096,0.33548912,Incomplete Sweep
rs7257842,51476600,0.33548912,Incomplete Sweep
rs8104475,51478246,0.42534485,Incomplete Sweep
rs10404903,51543766,0.5280805,Balancing Selection
rs2239379,51550401,0.4471984,Incomplete Sweep
rs11670522,51577817,0.22052264,Incomplete Sweep
rs3764613,51588057,0.3408201,Incomplete Sweep
rs11670069,51589699,0.3408201,Incomplete Sweep
rs4803941,51592664,0.15752207,Incomplete Sweep
rs453394,51615592,0.18500789,Incomplete Sweep
rs11083825,51618507,0.3465024,Incomplete Sweep
rs11671212,51645328,0.44421095,Incomplete Sweep
rs2288913,51676049,,Incomplete Sweep
rs6509283,51712404,,Incomplete Sweep
rs11668571,51729460,0.14874016,Incomplete Sweep
rs7259810,51795267,,Incomplete Sweep
rs10113,51804487,0.26489633,Incomplete Sweep
rs1005774,51829002,0.21902,Incomplete Sweep
rs314669,51859969,0.2571071,Incomplete Sweep
rs314666,51868665,,Incomplete Sweep
rs3848528,51909941,0.46804166,Incomplete Sweep
rs3786705,51916447,0.5060197,Balancing Selection
rs312183,52000506,0.3233737,Incomplete Sweep
rs415530,52049715,,Incomplete Sweep
rs425655,52063456,,Incomplete Sweep
rs311371,52138998,,Incomplete Sweep
rs1862499,52241631,0.1431664,Incomplete Sweep
rs8101491,52334620,,Incomplete Sweep
rs10407441,52422955,,Incomplete Sweep
rs2032809,52428055,,Incomplete Sweep
rs10414428,52432331,0.3929055,Incomplete Sweep
rs4804031,52440799,,Incomplete Sweep
rs2302985,52453382,,Incomplete Sweep
rs888836,52466611,,Incomplete Sweep
rs10853784,52485025,,Incomplete Sweep
rs12976740,52615940,0.50287217,Balancing Selection
rs2293424,52671965,0.59411937,Balancing Selection
rs3786521,52704810,0.6183578,Balancing Selection
rs2341000,52774852,,Incomplete Sweep
rs2914439,52874319,0.34818065,Incomplete Sweep
rs2914436,52876568,0.33204588,Incomplete Sweep
rs2162937,52899967,,Incomplete Sweep
rs2099102,52907445,,Incomplete Sweep
rs7252008,52916233,,Incomplete Sweep
rs6509337,52923385,0.16209774,Incomplete Sweep
rs11672818,52924058,0.16209774,Incomplete Sweep
rs10411441,52925939,0.28513288,Incomplete Sweep
rs2334295,52955447,0.35702714,Incomplete Sweep
rs3786777,52977974,0.4229013,Incomplete Sweep
rs8106690,52989690,0.2915025,Incomplete Sweep
rs12462695,52996557,0.092745036,Incomplete Sweep
rs10403102,53009704,,Incomplete Sweep
rs11666029,53015545,0.19486275,Incomplete Sweep
rs4802392,53017224,0.27236795,Incomplete Sweep
rs8112377,53018190,0.27236795,Incomplete Sweep
rs3760819,53028740,0.13307925,Incomplete Sweep
rs4483956,53048964,0.33541888,Incomplete Sweep
rs296364,53067509,0.44982153,Incomplete Sweep
rs2972515,53156790,0.39270175,Incomplete Sweep
rs10405393,53163234,0.36865312,Incomplete Sweep
rs6509349,53169921,0.16412984,Incomplete Sweep
rs12052135,53190149,0.01939135,Incomplete Sweep
rs10412317,53199532,0.1395677,Incomplete Sweep
rs12975551,53199818,0.18178143,Incomplete Sweep
rs9304671,53200799,0.10885965,Incomplete Sweep
rs2303690,53217319,0.01090924,Incomplete Sweep
rs1366442,53261520,0.38899195,Incomplete Sweep
rs7251954,53275051,0.026783833,Incomplete Sweep
rs11564552,53283995,0.14257085,Incomplete Sweep
rs156631,53290634,0.68274546,Balancing Selection
rs2288883,53328346,,Incomplete Sweep
rs20580,53346364,0.5327145,Balancing Selection
rs2163619,53350744,0.5089828,Balancing Selection
rs11665831,53402009,0.4256351,Incomplete Sweep
rs1062808,53403288,0.35503486,Incomplete Sweep
rs4802445,53404530,0.3384322,Incomplete Sweep
rs3745718,53406964,0.34671256,Incomplete Sweep
rs17294094,53412738,0.34668908,Incomplete Sweep
rs16981829,53417235,0.3207226,Incomplete Sweep
rs11083925,53424629,0.35922214,Incomplete Sweep
rs12984929,53437120,0.19310601,Incomplete Sweep
rs4801754,53456669,0.27002665,Incomplete Sweep
rs1504520,53475055,,Incomplete Sweep
rs2380123,53485502,0.29956466,Incomplete Sweep
rs8182501,53521040,,Incomplete Sweep
rs275837,53568002,,Incomplete Sweep
rs433956,53583349,,Incomplete Sweep
rs276711,53611750,,Incomplete Sweep
rs2544800,53763568,0.42524388,Incomplete Sweep
rs11083944,53764077,0.34414274,Incomplete Sweep
rs3760800,53768414,0.14132902,Incomplete Sweep
rs3760802,53768498,0.14132902,Incomplete Sweep
rs3826827,53768734,0.099476,Incomplete Sweep
rs6509396,53775304,0.13437133,Incomplete Sweep
rs12460535,53790561,0.07837025,Incomplete Sweep
rs4149455,53793767,0.08053825,Incomplete Sweep
rs1132054,53794210,0.07096868,Incomplete Sweep
rs10410524,53794593,0.095121324,Incomplete Sweep
rs8111500,53844767,0.48040476,Incomplete Sweep
rs414299,53847570,0.57777315,Balancing Selection
rs371690,53858687,,Incomplete Sweep
rs281393,53916295,,Incomplete Sweep
rs2307019,53936031,0.39308268,Incomplete Sweep
rs8108136,53939504,0.4375366,Incomplete Sweep
rs8108468,53939597,0.4375366,Incomplete Sweep
rs12975781,53941510,,Incomplete Sweep
rs8102032,53941606,,Incomplete Sweep
rs8104897,53941625,,Incomplete Sweep
rs8105137,53941699,,Incomplete Sweep
rs4801774,53971423,0.39374137,Incomplete Sweep
rs492734,53977807,,Incomplete Sweep
rs473464,54026060,0.41167387,Incomplete Sweep
rs746075,54108748,0.46102014,Incomplete Sweep
rs11083956,54144273,0.62840533,Balancing Selection
rs11667229,54147812,0.632149,Balancing Selection
rs905238,54157195,0.44614446,Incomplete Sweep
rs918546,54157772,0.4839845,Incomplete Sweep
rs753307,54210296,0.5378469,Balancing Selection
rs3810177,54226835,,Incomplete Sweep
rs4002419,54245943,,Incomplete Sweep
rs11083959,54265017,0.3360647,Incomplete Sweep
rs7250446,54286819,,Incomplete Sweep
rs2303053,54331814,0.14712198,Incomplete Sweep
rs2303054,54332106,0.14712198,Incomplete Sweep
rs7246646,54335349,0.10611681,Incomplete Sweep
rs9304680,54342854,,Incomplete Sweep
rs2278004,54346233,0.3977826,Incomplete Sweep
rs3745298,54350179,0.36237973,Incomplete Sweep
rs3745299,54350202,0.36237973,Incomplete Sweep
rs3745300,54350687,0.45357186,Incomplete Sweep
rs3848549,54419808,,Incomplete Sweep
rs4318314,54437101,,Incomplete Sweep
rs352815,54446871,,Incomplete Sweep
rs171342,54493318,0.3905098,Incomplete Sweep
rs1654313,54526266,0.49839613,Incomplete Sweep
rs12104362,54555521,,Incomplete Sweep
rs7249190,54561352,0.44607666,Incomplete Sweep
rs9304684,54583334,,Incomplete Sweep
rs4802602,54589761,0.42866483,Incomplete Sweep
rs10405154,54590888,0.42866483,Incomplete Sweep
rs10421748,54593130,0.38130015,Incomplete Sweep
rs11669675,54617020,,Incomplete Sweep
rs12975598,54640025,0.102025606,Incomplete Sweep
rs17206882,54647765,0.15309203,Incomplete Sweep
rs12984428,54891428,0.4212563,Incomplete Sweep
rs6509443,54936708,,Incomplete Sweep
rs7251463,54993357,,Incomplete Sweep
rs10421754,54996251,,Incomplete Sweep
rs2305919,55007509,,Incomplete Sweep
rs1290650,55021495,,Incomplete Sweep
rs1290652,55027683,0.36854807,Incomplete Sweep
rs921470,55034940,,Incomplete Sweep
rs1290646,55054986,,Incomplete Sweep
rs4802634,55069568,0.4112031,Incomplete Sweep
rs3810267,55070864,0.42164868,Incomplete Sweep
rs8429,55102362,0.22362348,Incomplete Sweep
rs9523,55102944,0.100496046,Incomplete Sweep
rs1044167,55106529,0.10371574,Incomplete Sweep
rs3786666,55116847,0.101611055,Incomplete Sweep
rs283526,55127674,0.21908933,Incomplete Sweep
rs3170545,55128527,0.22809935,Incomplete Sweep
rs8647,55128792,0.22809935,Incomplete Sweep
rs12610975,55131531,0.47979778,Incomplete Sweep
rs8108252,55135873,0.077591956,Incomplete Sweep
rs6509448,55148330,0.09204545,Incomplete Sweep
rs3786669,55178751,,Incomplete Sweep
rs283517,55184932,0.43615103,Incomplete Sweep
rs734910,55216038,0.47233638,Incomplete Sweep
rs648298,55384945,,Incomplete Sweep
rs638286,55397667,,Incomplete Sweep
rs588973,55428767,0.0999475,Incomplete Sweep
rs630283,55437219,,Incomplete Sweep
rs11670669,55443610,0.051018633,Incomplete Sweep
rs393368,55452746,0.02944755,Incomplete Sweep
rs3745504,55463420,0.05911261,Incomplete Sweep
rs788338,55470355,0.08553035,Incomplete Sweep
rs788332,55474274,0.19224763,Incomplete Sweep
rs788328,55480315,0.085012585,Incomplete Sweep
rs7251148,55500560,0.23585115,Incomplete Sweep
rs11880103,55519512,0.43289995,Incomplete Sweep
rs1377814,55547747,,Incomplete Sweep
rs2248949,55573980,0.570567,Balancing Selection
rs3810276,55626750,0.3437803,Incomplete Sweep
rs3816551,55628399,0.3437803,Incomplete Sweep
rs2445835,55643501,,Incomplete Sweep
rs3745518,55653873,0.38791758,Incomplete Sweep
rs2278999,55661788,0.5252849,Balancing Selection
rs3852863,55680573,,Incomplete Sweep
rs1150927,55725159,0.38144895,Incomplete Sweep
rs6509477,55732228,,Incomplete Sweep
rs6509481,55760027,0.31164485,Incomplete Sweep
rs1978454,55765391,0.17152645,Incomplete Sweep
rs4308052,55767054,0.17152645,Incomplete Sweep
rs8100750,55775407,,Incomplete Sweep
rs6509485,55781420,,Incomplete Sweep
rs8106843,55797960,0.3998786,Incomplete Sweep
rs4801842,55830791,0.3443413,Incomplete Sweep
rs3893128,55867867,0.061748248,Incomplete Sweep
rs4801847,55871709,,Incomplete Sweep
rs4801852,55921308,0.32600036,Incomplete Sweep
rs10432284,55922437,0.20292273,Incomplete Sweep
rs7249061,55928646,,Incomplete Sweep
rs8101336,55946362,,Incomplete Sweep
rs1978605,55985815,0.25339937,Incomplete Sweep
rs4802742,55995116,0.29139373,Incomplete Sweep
rs2247289,55999904,0.59771985,Balancing Selection
rs788889,56003061,0.43659216,Incomplete Sweep
rs2033496,56031018,0.06997704,Incomplete Sweep
rs266881,56050145,0.058423556,Incomplete Sweep
rs2292185,56050499,0.042311616,Incomplete Sweep
rs6998,56055472,0.035377715,Incomplete Sweep
rs8112276,56057763,0.06285998,Incomplete Sweep
rs1506684,56063231,0.10063336,Incomplete Sweep
rs10424878,56066778,0.32113284,Incomplete Sweep
rs12984214,56066957,0.32113284,Incomplete Sweep
rs7260115,56067414,0.32113284,Incomplete Sweep
rs1654553,56102928,0.5605852,Balancing Selection
rs2664152,56106962,0.58813614,Balancing Selection
rs1701930,56111357,0.25695267,Incomplete Sweep
rs2659079,56113303,0.1503427,Incomplete Sweep
rs8101572,56115440,0.15392819,Incomplete Sweep
rs870361,56116702,0.11152916,Incomplete Sweep
rs11084043,56171214,0.25383952,Incomplete Sweep
rs2659071,56187119,0.08909767,Incomplete Sweep
rs1612902,56191007,0.060538508,Incomplete Sweep
rs1722560,56192146,0.06090583,Incomplete Sweep
rs2075802,56198832,0.06917731,Incomplete Sweep
rs2569441,56206434,0.030907888,Incomplete Sweep
rs3760738,56215709,0.020999478,Incomplete Sweep
rs2691229,56238453,0.00097222655,Incomplete Sweep
rs885146,56245884,0.0013329415,Incomplete Sweep
rs2569472,56247457,0.001243926,Incomplete Sweep
rs10426620,56258685,0.0008168393,Incomplete Sweep
rs11665682,56259122,0.0013942037,Incomplete Sweep
rs2072689,56277426,0.0029817612,Incomplete Sweep
rs2091181,56284375,0.010660338,Incomplete Sweep
rs11666870,56290481,0.032282103,Incomplete Sweep
rs10405562,56302106,0.11991036,Incomplete Sweep
rs273634,56410649,0.30789295,Incomplete Sweep
rs273638,56415924,0.26584944,Incomplete Sweep
rs1399839,56431578,,Incomplete Sweep
rs273651,56439584,,Incomplete Sweep
rs273619,56451748,,Incomplete Sweep
rs1697566,56457765,0.47511372,Incomplete Sweep
rs10853828,56458209,0.5112751,Balancing Selection
rs6509523,56459017,0.5112751,Balancing Selection
rs10419982,56488931,,Incomplete Sweep
rs1710354,56493952,0.39222112,Incomplete Sweep
rs2062655,56495675,0.39222112,Incomplete Sweep
rs273628,56497130,0.37924013,Incomplete Sweep
rs6509525,56509963,,Incomplete Sweep
rs3177751,56542102,0.16717066,Incomplete Sweep
rs3786629,56542409,0.16717066,Incomplete Sweep
rs12985380,56552988,,Incomplete Sweep
rs12971528,56554720,,Incomplete Sweep
rs3786625,56561158,,Incomplete Sweep
rs5026035,56566553,0.2429307,Incomplete Sweep
rs3009,56566762,0.24990392,Incomplete Sweep
rs2547338,56569929,0.1611183,Incomplete Sweep
rs2547321,56574475,0.07863168,Incomplete Sweep
rs9304712,56617330,,Incomplete Sweep
rs11672925,56659679,,Incomplete Sweep
rs11668530,56693296,0.43821958,Incomplete Sweep
rs10401234,56743570,0.6373883,Balancing Selection
rs10412859,56750273,0.25244406,Incomplete Sweep
rs7260534,56766286,0.0976211,Incomplete Sweep
rs7245800,56775364,,Incomplete Sweep
rs1868949,56797671,0.15016276,Incomplete Sweep
rs10500308,56800742,0.1698344,Incomplete Sweep
rs3829655,56807456,0.14143334,Incomplete Sweep
rs11084094,56811358,0.18825898,Incomplete Sweep
rs11084095,56818842,0.3055115,Incomplete Sweep
rs7260152,56852117,0.5488778,Balancing Selection
rs12459503,56852847,0.5245526,Balancing Selection
rs3829647,56908375,0.1736076,Incomplete Sweep
rs8112223,56923787,0.011370726,Incomplete Sweep
rs10422751,56930644,0.011139102,Incomplete Sweep
rs11670567,56932130,0.0114180865,Incomplete Sweep
rs10412020,56932654,0.022083344,Incomplete Sweep
rs1042229,56941484,0.07753401,Incomplete Sweep
rs4801891,56946162,0.11909673,Incomplete Sweep
