SNP,Positions,Pred,PredClass
rs4148911,73399422,,Overdominance
rs7894516,73399656,,Overdominance
rs4148913,73399758,,Overdominance
rs10762498,73402671,,Overdominance
rs4148928,73410619,,Overdominance
rs4148929,73410843,,Overdominance
rs2091331,73411712,,Overdominance
rs2394847,73414476,,Overdominance
rs4746104,73414993,,Overdominance
rs1006974,73415482,,Overdominance
rs2127357,73415604,,Overdominance
rs1007242,73421149,,Overdominance
rs7085958,73425784,,Overdominance
rs730334,73428338,,Overdominance
rs4148932,73429800,,Overdominance
rs4148933,73429896,,Overdominance
rs751450,73431021,,Overdominance
rs4148936,73432061,,Overdominance
rs4148940,73436001,,Overdominance
rs3740129,73437865,,Overdominance
rs4148941,73438998,,Overdominance
rs4148943,73439513,,Overdominance
rs4148946,73440079,,Overdominance
rs4148947,73440123,,Overdominance
rs4148949,73440657,,Overdominance
rs4148950,73441712,,Overdominance
rs1871450,73442020,,Overdominance
rs731027,73442342,,Overdominance
rs1871452,73442666,,Overdominance
rs12418,73443020,,Overdominance
rs896076,73445713,,Overdominance
rs1245584,73446949,,Overdominance
rs1245582,73448273,,Overdominance
rs1245519,73454797,,Overdominance
rs1245531,73460825,,Overdominance
rs1245507,73469355,,Overdominance
rs1678618,73476294,,Overdominance
rs1678622,73487305,,Overdominance
rs1049269,73490007,,Overdominance
rs3180,73490628,,Overdominance
rs1678623,73491639,,Overdominance
rs1049245,73492249,,Overdominance
rs1530803,73492513,,Overdominance
rs1613186,73493746,,Overdominance
rs1245560,73507426,,Overdominance
rs1245548,73515890,,Overdominance
rs3312,73526990,,Overdominance
rs1668154,73532038,,Overdominance
rs7072673,73535748,,Overdominance
rs1668157,73576156,,Overdominance
rs11000201,73601570,,Overdominance
rs11000202,73603705,,Overdominance
rs7099664,73606703,,Overdominance
rs7069703,73640457,,Overdominance
rs4554797,73658270,,Overdominance
rs2394862,73674748,,Overdominance
rs7092573,73680791,,Overdominance
rs10762501,73681993,,Overdominance
rs10740396,73690050,,Overdominance
rs4747241,73706435,,Overdominance
rs7898235,73708187,,Overdominance
rs10740397,73709768,,Overdominance
rs10823911,73710040,,Overdominance
rs7086698,73716376,,Overdominance
rs2664282,75290763,,Overdominance
rs2675671,75302766,,Overdominance
rs2688610,75324937,,Overdominance
rs2227566,75343736,,Overdominance
rs4065,75346469,,Overdominance
rs2461863,75350241,,Overdominance
rs2688621,75357855,,Overdominance
rs11000828,75403305,,Overdominance
rs10458657,75450942,,Overdominance
rs11000852,75453346,,Overdominance
rs1874152,75506125,,Overdominance
rs3180427,75551353,,Overdominance
rs11000980,75738822,,Overdominance
rs7924176,75965794,,Overdominance
rs1538311,76085514,,Overdominance
rs11001111,76119818,,Overdominance
rs7899137,76338468,,Overdominance
rs4746261,76515638,,Overdominance
rs2047951,76591074,,Overdominance
rs879155,76630316,,Overdominance
rs1259498,76656747,,Overdominance
rs1259501,76660191,,Overdominance
rs1259505,76666947,,Overdominance
rs1259508,76668098,,Overdominance
rs1259523,76673485,,Overdominance
rs1149713,76716746,,Overdominance
rs2488696,76751854,,Overdominance
rs1259594,76778693,,Overdominance
rs1262398,76791088,,Overdominance
rs1652704,76793657,,Overdominance
rs1259601,76808161,,Overdominance
rs7078507,76810870,,Overdominance
rs1897191,76813473,,Overdominance
rs7096727,76885182,,Overdominance
rs3012044,76936473,,Overdominance
rs2915028,76943082,,Overdominance
rs9416063,76944486,,Overdominance
rs10824316,76965849,,Overdominance
rs12778686,77049518,,Overdominance
rs4746330,77220189,,Overdominance
rs10160008,77224285,,Overdominance
rs11001500,77229174,,Overdominance
rs4746333,77230085,,Overdominance
rs7072973,77237734,,Overdominance
rs11595613,77267798,,Overdominance
rs1885823,77296170,,Overdominance
rs10762685,77326027,,Overdominance
rs11001555,77360190,,Overdominance
rs17436819,77437096,,Overdominance
rs4745804,77437418,,Overdominance
rs4746346,77438684,,Overdominance
rs4746348,77441351,,Overdominance
rs4745806,77466001,,Overdominance
rs12765860,77470229,,Overdominance
rs1898071,77477033,,Overdominance
rs7924288,77488600,,Overdominance
rs4746357,77520704,,Overdominance
rs10824363,77529746,,Overdominance
rs10824365,77533061,,Overdominance
rs7919901,77536156,,Overdominance
rs7920628,77536738,,Overdominance
rs2164369,77545076,,Overdominance
rs717387,77557500,,Overdominance
rs1865640,77613264,,Overdominance
rs1247499,77668449,,Overdominance
rs1247494,77671478,,Overdominance
rs1247488,77675236,,Overdominance
rs1247479,77686433,,Overdominance
rs1312911,77694420,,Overdominance
rs1247472,77694862,,Overdominance
rs10762705,77698469,,Overdominance
rs11819487,77702994,,Overdominance
rs1865644,77716056,,Overdominance
rs6480804,77720000,,Overdominance
rs2437424,77723847,,Overdominance
rs10824409,77785109,,Overdominance
rs12774333,77838858,,Overdominance
rs10824415,77844973,,Overdominance
rs4746391,77847540,,Overdominance
rs1907348,77854822,,Overdominance
rs17380780,77865904,,Overdominance
rs7915954,77875655,,Overdominance
rs4746395,77879337,,Overdominance
rs4745816,77886820,,Overdominance
rs1907322,77942255,,Overdominance
rs11001806,77959593,,Overdominance
rs10824423,77970548,,Overdominance
rs11001815,77971894,,Overdominance
rs1907302,77980834,,Overdominance
rs2637254,77982008,,Overdominance
rs2256413,77985340,,Overdominance
rs7091526,77989776,,Overdominance
rs2637260,77990352,,Overdominance
rs2579746,77997680,,Overdominance
rs2579747,77997765,,Overdominance
rs1907323,78006021,,Overdominance
rs2395385,78011131,,Overdominance
rs7909808,78062324,,Overdominance
rs2583056,78069504,,Overdominance
rs2579768,78085487,,Overdominance
rs11001846,78088062,,Overdominance
rs2579736,78097694,,Overdominance
rs241,78114462,,Overdominance
rs4979831,78127594,,Overdominance
rs1561676,78129217,,Overdominance
rs1992396,78152234,,Overdominance
rs7090852,78169059,,Overdominance
rs846646,78185889,,Overdominance
rs846642,78192324,,Overdominance
rs846619,78215455,,Overdominance
rs10824449,78259538,,Overdominance
rs7914486,78263858,,Overdominance
rs7907533,78287542,,Overdominance
rs10762731,78297136,,Overdominance
rs10824459,78298337,,Overdominance
rs2894347,78299113,,Overdominance
rs10762732,78300503,,Overdominance
rs10824462,78301858,,Overdominance
rs2082415,78314266,,Overdominance
rs10762733,78315459,,Overdominance
rs10824465,78333804,,Overdominance
rs10762738,78365473,,Overdominance
rs4980117,78366383,,Overdominance
rs10762741,78377609,,Overdominance
rs1907740,78387898,,Overdominance
rs7915877,78397972,,Overdominance
rs999995,78405504,,Overdominance
rs3781153,78420080,,Overdominance
rs3824716,78420816,,Overdominance
rs1873691,78434799,,Overdominance
rs7074008,78438635,,Overdominance
rs11001968,78442462,,Overdominance
rs11001971,78445588,,Overdominance
rs11001973,78447324,,Overdominance
rs7099467,78484293,,Overdominance
rs7076995,78523083,,Overdominance
rs2616654,78545391,,Overdominance
rs2574784,78545746,,Overdominance
rs7907270,78550948,,Overdominance
rs7072406,78561439,,Overdominance
rs11002044,78574534,,Overdominance
rs2574807,78582013,,Overdominance
rs573712,78589646,,Overdominance
rs527458,78594630,,Overdominance
rs577360,78656117,,Overdominance
rs560830,78677608,,Overdominance
rs1516512,78703965,,Overdominance
rs655487,78750063,,Overdominance
rs593572,78834610,,Overdominance
rs35806,78835836,,Overdominance
rs176286,78843703,,Overdominance
rs10740467,78846600,,Overdominance
rs158421,78852040,,Overdominance
rs106242,78884419,,Overdominance
rs42311,78905202,,Overdominance
rs682275,78909344,,Overdominance
rs3127447,78923267,,Overdominance
rs816852,78923992,,Overdominance
rs752372,78948838,,Overdominance
rs2673417,79008245,,Overdominance
rs4979892,79011740,,Overdominance
rs2619617,79063338,,Overdominance
rs2619647,79102173,,Overdominance
rs1366047,79374400,,Overdominance
rs1863898,79449155,,Overdominance
rs10740469,79510011,,Overdominance
rs4979801,79514072,,Overdominance
rs2256986,79545215,,Overdominance
rs2253184,79552854,,Overdominance
rs4979802,79566202,,Overdominance
rs2114907,79573735,,Overdominance
rs1249159,79640106,,Overdominance
rs1720311,79654361,,Overdominance
rs2434123,79654802,,Overdominance
rs10762774,79675597,,Overdominance
rs11002468,79682057,,Overdominance
rs1720293,79697272,,Overdominance
rs7088190,79712353,,Overdominance
rs10762784,79764720,,Overdominance
rs7074180,79774647,,Overdominance
rs2670207,79787451,,Overdominance
rs1559990,79800598,,Overdominance
rs2692724,79872731,,Overdominance
rs7088476,79874617,,Overdominance
rs2248789,79878778,,Overdominance
rs768395,79879516,,Overdominance
rs7918709,79887974,,Overdominance
rs3900506,79892192,,Overdominance
rs2670200,79892417,,Overdominance
rs2578109,79897327,,Overdominance
rs1811384,79950547,,Overdominance
rs881009,79966714,,Overdominance
rs732187,79971062,,Overdominance
rs2177836,79972287,,Overdominance
rs10762790,79976813,,Overdominance
rs11814093,80041427,,Overdominance
rs1025558,80056582,,Overdominance
rs1655629,80074288,,Overdominance
rs1655627,80080115,,Overdominance
rs1665568,80084189,,Overdominance
rs157994,80132847,,Overdominance
rs11002642,80144585,,Overdominance
rs11002643,80148507,,Overdominance
rs7100087,80153351,,Overdominance
rs9663663,80155049,,Overdominance
rs6480902,80157318,,Overdominance
rs727100,80178906,,Overdominance
rs9943334,80180638,,Overdominance
rs4547043,80183865,,Overdominance
rs638755,80200480,,Overdominance
rs515372,80208515,,Overdominance
rs7477887,80239882,,Overdominance
rs1439778,80275004,,Overdominance
rs1366057,80278826,,Overdominance
rs531987,80342233,,Overdominance
rs6480911,80364195,,Overdominance
rs1561439,80368206,,Overdominance
rs10824693,80426547,,Overdominance
rs10762829,80433540,,Overdominance
rs1060628,80436012,,Overdominance
rs2027260,80438039,,Overdominance
rs3936399,80450395,,Overdominance
rs3802643,80453172,,Overdominance
rs10824710,80482755,,Overdominance
rs1961130,80488288,,Overdominance
rs704017,80489138,,Overdominance
rs1269867,80519158,,Overdominance
rs11597192,80533232,,Overdominance
rs7086204,80539068,,Overdominance
rs1628089,80542276,,Overdominance
rs1658322,80552595,,Overdominance
rs11002846,80564567,,Overdominance
rs780159,80577153,,Overdominance
rs1628023,80594264,,Overdominance
rs1769756,80594410,,Overdominance
rs7914926,80600704,,Overdominance
rs703982,80612727,,Overdominance
rs703980,80613847,,Overdominance
rs697237,80624692,,Overdominance
rs703965,80625072,,Overdominance
rs2802371,80631525,,Overdominance
rs1250582,80643453,,Overdominance
rs1616493,80645448,,Overdominance
rs1250591,80655380,,Overdominance
rs2764818,80659088,,Overdominance
rs1749849,80669875,,Overdominance
rs1250600,80680856,,Overdominance
rs1250532,80687163,,Overdominance
rs4980054,80691847,,Overdominance
rs1250539,80707235,,Overdominance
rs1250538,80707806,,Overdominance
rs2802372,80717581,,Overdominance
rs1782645,80718617,,Overdominance
rs1250560,80723480,,Overdominance
rs1250552,80728032,,Overdominance
rs1250549,80730480,,Overdominance
rs1250555,80736988,,Overdominance
rs2105461,80771685,,Overdominance
rs1892498,80773868,,Overdominance
rs7332,80784066,,Overdominance
rs2181080,80791966,,Overdominance
rs1923366,80802857,,Overdominance
rs6858,80812371,,Overdominance
rs1063119,80815541,,Overdominance
rs10740498,80817954,,Overdominance
rs2279335,80834527,,Overdominance
rs10740506,80836085,,Overdominance
rs2145995,80845092,,Overdominance
rs11002969,80850968,,Overdominance
rs2181076,80860603,,Overdominance
rs4980083,80867183,,Overdominance
rs6480945,80882710,,Overdominance
rs11003003,80892638,,Overdominance
rs10740507,80893613,,Overdominance
rs7909837,80898047,,Overdominance
rs11003030,80914633,,Overdominance
rs10885307,81567593,,Overdominance
rs2493719,81646041,,Overdominance
rs2256573,81675042,,Overdominance
rs1923541,81680275,,Overdominance
rs2245121,81689217,,Overdominance
rs911887,81691502,,Overdominance
rs721917,81696303,,Overdominance
rs2819096,81697592,,Overdominance
rs11201011,81729900,,Overdominance
rs7908468,81748698,,Overdominance
rs7904954,81748975,,Overdominance
rs10788350,81755482,,Overdominance
rs7083625,81778817,,Overdominance
rs2342606,81784143,,Overdominance
rs10887432,81802016,,Overdominance
rs7905482,81853943,,Overdominance
rs2819872,81896249,,Overdominance
rs1079242,81907688,,Overdominance
rs1049550,81916681,,Overdominance
rs2819941,81951001,,Overdominance
rs1556897,82019052,,Overdominance
rs1010245,82019313,,Overdominance
rs2993763,82023573,,Overdominance
rs2994388,82024242,,Overdominance
rs10887718,82032603,,Overdominance
rs12242871,82033206,,Overdominance
rs7081756,82034899,,Overdominance
rs1934697,82102853,,Overdominance
rs10749572,82126644,,Overdominance
rs6585994,82181623,,Overdominance
rs4934167,82193486,,Overdominance
rs1870145,82196328,,Overdominance
rs11202960,82199787,,Overdominance
rs12220642,82208944,,Overdominance
rs12220655,82209046,,Overdominance
rs10887933,82213747,,Overdominance
rs7080169,82222686,,Overdominance
rs2343308,82237119,,Overdominance
rs10785884,82244470,,Overdominance
rs10881600,82246238,,Overdominance
rs9633739,82254793,,Overdominance
rs873259,82269907,,Overdominance
rs4038156,82310973,,Overdominance
rs7894923,82328316,,Overdominance
rs10785965,82354493,,Overdominance
rs17693104,82358201,,Overdominance
rs11186429,82398955,,Overdominance
rs7904536,82414107,,Overdominance
rs2161885,82442031,,Overdominance
rs7914246,82457609,,Overdominance
rs720262,82462543,,Overdominance
rs10881952,82464145,,Overdominance
rs9421690,82466331,,Overdominance
rs7896067,82468816,,Overdominance
rs7923403,82470152,,Overdominance
rs1702249,82560782,,Overdominance
rs6583698,82595044,,Overdominance
rs1002745,82646263,,Overdominance
rs10882295,82658510,,Overdominance
rs7923313,82664264,,Overdominance
rs10786132,82664605,,Overdominance
rs2345209,82686693,,Overdominance
rs10882390,82697750,,Overdominance
rs10748620,82701617,,Overdominance
rs1073077,82736466,,Overdominance
rs1484173,82754024,,Overdominance
rs7097552,82844859,,Overdominance
rs379800,82869699,,Overdominance
rs265535,83081564,,Overdominance
rs265533,83083048,,Overdominance
rs265527,83086795,,Overdominance
rs265514,83093114,,Overdominance
rs265487,83107242,,Overdominance
rs265483,83108299,,Overdominance
rs2771234,83109190,,Overdominance
rs265460,83124414,,Overdominance
rs12164696,83148016,,Overdominance
rs197775,83200649,,Overdominance
rs1538254,83413375,,Overdominance
rs506380,83439664,,Overdominance
rs7906283,83499535,,Overdominance
rs7086225,83544228,,Overdominance
rs6584329,83559667,,Overdominance
rs11191390,83568863,,Overdominance
rs11191455,83582387,,Overdominance
rs3903435,83766437,,Overdominance
rs9664256,83767735,,Overdominance
rs17727747,83780062,,Overdominance
rs7342133,83780187,,Overdominance
rs10509445,83785819,,Overdominance
rs7069727,83788448,,Overdominance
rs1739766,83865742,,Overdominance
rs1649943,83940644,,Overdominance
rs1336287,83943695,,Overdominance
rs12772014,83944945,,Overdominance
rs12774724,83948132,,Overdominance
rs12769829,83948291,,Overdominance
rs10786961,83954102,,Overdominance
rs7908131,83956300,,Overdominance
rs10786964,83957425,,Overdominance
rs10884340,83959264,,Overdominance
rs660464,84340857,,Overdominance
rs652183,84371514,,Overdominance
rs673049,84376953,,Overdominance
rs1832586,84390225,,Overdominance
rs10749058,84391488,,Overdominance
rs10885087,84399874,,Overdominance
rs1335624,84430127,,Overdominance
rs2249964,84442055,,Overdominance
rs2246633,84447127,,Overdominance
rs2245896,84453641,,Overdominance
rs915349,84467877,,Overdominance
rs2494023,84474964,,Overdominance
rs2820100,84481153,,Overdominance
rs2644206,84483544,,Overdominance
rs2820107,84484253,,Overdominance
rs342365,84489998,,Overdominance
rs480220,84494681,,Overdominance
rs514237,84495556,,Overdominance
rs1333214,84547554,,Overdominance
rs342372,84579315,,Overdominance
rs342375,84580800,,Overdominance
rs11196606,84696633,,Overdominance
rs12763193,84730819,,Overdominance
rs8421,84736601,,Overdominance
rs10749172,84765397,,Overdominance
rs7915137,84860056,,Overdominance
rs2348886,84931584,,Overdominance
rs6585236,84934816,,Overdominance
rs4370876,85019122,,Overdominance
rs9888049,85084873,,Overdominance
rs4638255,85123094,,Overdominance
rs10886514,85249467,,Overdominance
rs7915460,85263932,,Overdominance
rs1535847,85351251,,Overdominance
rs581260,85434956,,Overdominance
rs2065593,85439771,,Overdominance
rs17324239,85445482,,Overdominance
rs575775,85490545,,Overdominance
rs509948,85538632,,Overdominance
rs662166,85576046,,Overdominance
rs4426079,85615145,,Overdominance
rs2349764,85665328,,Overdominance
rs1857459,85674574,,Overdominance
rs5014028,85683840,,Overdominance
rs7087394,85698227,,Overdominance
rs7922818,85705916,,Overdominance
rs1857454,85731273,,Overdominance
rs6585743,85731708,,Overdominance
rs2350106,85754115,,Overdominance
rs10788309,85780456,,Overdominance
rs11599263,85814098,,Overdominance
rs4244944,85834794,,Overdominance
rs11200878,85882191,,Overdominance
rs7071034,85882709,,Overdominance
rs3814214,85888841,,Overdominance
rs7070005,85934121,,Overdominance
rs3814213,85964216,,Overdominance
rs3814212,85964361,,Overdominance
rs1059341,85966945,,Overdominance
rs4244947,85968919,,Overdominance
rs10736318,85980600,,Overdominance
rs3814206,85983890,,Overdominance
rs10887259,85987230,,Overdominance
rs10736319,85994218,,Overdominance
rs2279227,85994853,,Overdominance
rs4244950,86010680,,Overdominance
rs4481964,86010878,,Overdominance
rs7894492,86029258,,Overdominance
rs4281435,86037916,,Overdominance
rs11201005,86112235,,Overdominance
rs11201021,86142657,,Overdominance
rs10509497,86147483,,Overdominance
rs10887283,86154857,,Overdominance
rs10887312,86257955,,Overdominance
rs2505765,86336426,,Overdominance
rs2505752,86365262,,Overdominance
rs2505782,86382371,,Overdominance
rs11599612,86412723,,Overdominance
rs4573626,86429829,,Overdominance
rs10509498,86451065,,Overdominance
rs2505777,86457113,,Overdominance
rs1577286,86493581,,Overdominance
rs10887359,86496172,,Overdominance
rs7916708,86546230,,Overdominance
rs4264108,86628740,,Overdominance
rs4310554,86629969,,Overdominance
rs6585910,86645545,,Overdominance
rs10887395,86651943,,Overdominance
rs10749503,86659844,,Overdominance
rs7914715,86661771,,Overdominance
rs1933950,86732394,,Overdominance
rs7918012,86742508,,Overdominance
rs12260827,86745377,,Overdominance
rs1933961,86771947,,Overdominance
rs4934071,86882074,,Overdominance
rs6585933,86909305,,Overdominance
rs7902653,87123008,,Overdominance
rs2351335,87123502,,Overdominance
rs11201598,87124899,,Overdominance
rs4147059,87126769,,Overdominance
rs4403749,87146232,,Overdominance
rs7078897,87147755,,Overdominance
rs1912282,87204388,,Overdominance
rs1949058,87241632,,Overdominance
rs11813011,87245524,,Overdominance
rs1912308,87274900,,Overdominance
rs7914555,87275887,,Overdominance
rs10887497,87292233,,Overdominance
rs2136591,87299393,,Overdominance
rs10887503,87306062,,Overdominance
rs2664402,87322926,,Overdominance
rs10887504,87323614,,Overdominance
rs2664405,87349806,,Overdominance
rs2664404,87350703,,Overdominance
rs7100018,87396320,,Overdominance
rs2351822,87438277,,Overdominance
rs4488140,87445663,,Overdominance
rs10749528,87450964,,Overdominance
rs4418740,87471960,,Overdominance
rs7898626,87480273,,Overdominance
rs10887523,87486387,,Overdominance
rs3011698,87500263,,Overdominance
rs3011704,87512163,,Overdominance
rs2140661,87512488,,Overdominance
rs1880385,87605301,,Overdominance
rs7100625,87675721,,Overdominance
rs11201840,87689249,,Overdominance
rs7096816,87691974,,Overdominance
rs7090885,87703400,,Overdominance
rs4448624,87729185,,Overdominance
rs4244970,87732574,,Overdominance
rs7090075,87759873,,Overdominance
rs10749532,87763451,,Overdominance
rs10788478,87797369,,Overdominance
rs2352173,87835528,,Overdominance
rs2352462,87838326,,Overdominance
rs1317833,87929783,,Overdominance
rs1870168,87930977,,Overdominance
rs7897313,87950327,,Overdominance
rs2814329,87981670,,Overdominance
rs10749535,88094506,,Overdominance
rs2114824,88108995,,Overdominance
rs3814614,88118260,,Overdominance
rs12220079,88124237,,Overdominance
rs2018507,88153231,,Overdominance
rs1896514,88165861,,Overdominance
rs10887609,88196682,,Overdominance
rs3858279,88247582,,Overdominance
rs2353840,88334477,,Overdominance
rs2736689,88403412,,Overdominance
rs10788525,88426470,,Overdominance
rs4933405,88445859,,Overdominance
rs7074582,88510388,,Overdominance
rs3858284,88520460,,Overdominance
rs4934262,88536107,,Overdominance
rs6586037,88545166,,Overdominance
rs746677,88690617,,Overdominance
rs12416136,88703583,,Overdominance
rs10887683,88706556,,Overdominance
rs3750823,88707133,,Overdominance
rs1800373,88708416,,Overdominance
rs2279601,88720157,,Overdominance
rs4869,88720292,,Overdominance
rs7960,88720354,,Overdominance
rs7899599,88733880,,Overdominance
rs1240399,88736806,,Overdominance
rs2181522,88822482,,Overdominance
rs7096107,88837965,,Overdominance
rs4934297,88858804,,Overdominance
rs7072149,88867863,,Overdominance
rs11202426,89250689,,Overdominance
rs10509407,89252967,,Overdominance
rs2311115,89263559,,Overdominance
rs2077871,89305405,,Overdominance
rs2147287,89308314,,Overdominance
rs942423,89313157,,Overdominance
rs7913974,89325957,,Overdominance
rs6586081,89329043,,Overdominance
rs4934349,89333784,,Overdominance
rs1886280,89347496,,Overdominance
rs10887732,89362213,,Overdominance
rs791881,89398226,,Overdominance
rs2755430,89405585,,Overdominance
rs2755425,89408233,,Overdominance
rs2145819,89408959,,Overdominance
rs7085195,89419877,,Overdominance
rs9633742,89422266,,Overdominance
rs2077773,89425481,,Overdominance
rs7078618,89430891,,Overdominance
rs7908056,89434630,,Overdominance
rs941829,89447051,,Overdominance
rs941830,89447141,,Overdominance
rs7898500,89463457,,Overdominance
rs3815417,89464268,,Overdominance
rs478839,89721850,,Overdominance
rs662115,89762969,,Overdominance
rs2248456,89782351,,Overdominance
rs760177,89790080,,Overdominance
rs2673813,89791878,,Overdominance
rs2785066,89804545,,Overdominance
rs545138,89807808,,Overdominance
rs12247999,89820726,,Overdominance
rs7070956,89845542,,Overdominance
rs7069053,89876184,,Overdominance
rs10887788,89888736,,Overdominance
rs7072702,89889823,,Overdominance
rs10509536,89896266,,Overdominance
rs10887791,89899198,,Overdominance
rs7082696,89914882,,Overdominance
rs756244,89934800,,Overdominance
rs1556382,89970890,,Overdominance
rs2871984,89983024,,Overdominance
rs7095034,89987475,,Overdominance
rs670472,90003169,,Overdominance
rs286493,90011231,,Overdominance
rs10887800,90065823,,Overdominance
rs701893,90134930,,Overdominance
rs792207,90157044,,Overdominance
rs7918921,90173018,,Overdominance
rs1935581,90185129,,Overdominance
rs10749586,90192421,,Overdominance
rs2488271,90218142,,Overdominance
rs1325907,90227378,,Overdominance
rs2477952,90268636,,Overdominance
rs2296545,90332816,,Overdominance
rs10887837,90340131,,Overdominance
rs10887841,90353888,,Overdominance
rs7912280,90366442,,Overdominance
rs1432444,90426180,,Overdominance
rs11202817,90443671,,Overdominance
rs10887848,90444232,,Overdominance
rs2163673,90477499,,Overdominance
rs3910679,90569589,,Overdominance
rs1238449,90576829,,Overdominance
rs10887861,90579096,,Overdominance
rs10736363,90580726,,Overdominance
rs1214589,90603497,,Overdominance
rs1147604,90610172,,Overdominance
rs1214546,90614366,,Overdominance
rs1837836,90620533,,Overdominance
rs1561742,90665297,,Overdominance
rs4934429,90669033,,Overdominance
rs1530281,90673104,,Overdominance
rs1441734,90706816,,Overdominance
rs2902336,90708657,,Overdominance
rs7907084,90709217,,Overdominance
rs7088326,90718761,,Overdominance
rs11202914,90720191,,Overdominance
rs7916294,90734305,,Overdominance
rs1800682,90739942,,Overdominance
rs4406737,90749703,,Overdominance
rs11202932,90777861,,Overdominance
rs7920888,90808357,,Overdominance
rs11202952,90815698,,Overdominance
rs4481939,90824653,,Overdominance
rs2801540,90825672,,Overdominance
rs1317361,90869284,,Overdominance
rs2494647,90872901,,Overdominance
rs10788636,90934639,,Overdominance
rs2071510,90977543,,Overdominance
rs1041389,90981159,,Overdominance
rs2250781,90997450,,Overdominance
rs1332325,91007343,,Overdominance
rs10887936,91007976,,Overdominance
rs1041539,91023412,,Overdominance
rs2151006,91024338,,Overdominance
rs2151004,91024498,,Overdominance
rs7068816,91024947,,Overdominance
rs12761410,91031078,,Overdominance
rs4934471,91061650,,Overdominance
rs7095398,91075586,,Overdominance
rs304504,91127806,,Overdominance
rs304478,91140902,,Overdominance
rs303217,91143679,,Overdominance
rs215493,91154150,,Overdominance
rs303172,91169809,,Overdominance
rs303169,91185343,,Overdominance
rs188570,91253567,,Overdominance
rs7087280,91265560,,Overdominance
rs1147619,91317699,,Overdominance
rs2038921,91341922,,Overdominance
rs2296616,91342945,,Overdominance
rs1359623,91392522,,Overdominance
rs2420640,91421278,,Overdominance
rs7076351,91447883,,Overdominance
rs2026555,91579260,,Overdominance
rs7077710,91613972,,Overdominance
rs7085165,91618499,,Overdominance
rs1924703,91627131,,Overdominance
rs10785914,91632994,,Overdominance
rs12782553,91639697,,Overdominance
rs2798612,91692007,,Overdominance
rs11185942,91724868,,Overdominance
rs1891810,91727691,,Overdominance
rs7086845,91733609,,Overdominance
rs2419344,91752206,,Overdominance
rs2182239,91825270,,Overdominance
rs4933548,91836719,,Overdominance
rs6583686,91849522,,Overdominance
rs4933174,91859363,,Overdominance
rs7905491,91897840,,Overdominance
rs7096150,91901203,,Overdominance
rs986222,91920867,,Overdominance
rs1329169,91949124,,Overdominance
rs1034075,91960581,,Overdominance
rs11186082,91975172,,Overdominance
rs1410901,91995145,,Overdominance
rs12219014,92015639,,Overdominance
rs11186122,92067254,,Overdominance
rs11186132,92085667,,Overdominance
rs7898470,92096887,,Overdominance
rs10748547,92149024,,Overdominance
rs11186162,92152566,,Overdominance
rs10785957,92157092,,Overdominance
rs1274352,92236530,,Overdominance
rs7094359,92294890,,Overdominance
rs2490322,92345736,,Overdominance
rs2710728,92361932,,Overdominance
rs2096352,92429086,,Overdominance
rs1936602,92435233,,Overdominance
rs11186300,92504718,,Overdominance
rs3939,92662544,,Overdominance
rs10748555,92672040,,Overdominance
rs7896199,92681052,,Overdominance
rs11186371,92689536,,Overdominance
rs10785978,92696024,,Overdominance
rs1334579,92722930,,Overdominance
rs2118824,92728086,,Overdominance
rs1318550,92748247,,Overdominance
rs7096430,92754440,,Overdominance
rs934901,92759640,,Overdominance
rs3895826,92769313,,Overdominance
rs10785985,92813519,,Overdominance
rs7086130,92825351,,Overdominance
rs3852502,92826743,,Overdominance
rs10881886,92870563,,Overdominance
rs1560543,92874268,,Overdominance
rs7083030,92877230,,Overdominance
rs7915101,92884350,,Overdominance
rs10881890,92884720,,Overdominance
rs7089856,92887328,,Overdominance
rs11186449,92889380,,Overdominance
rs1992245,92889836,,Overdominance
rs7090817,92891227,,Overdominance
rs7074922,92893196,,Overdominance
rs7088963,92895662,,Overdominance
rs7098577,92927901,,Overdominance
rs10881898,92931659,,Overdominance
rs10881900,92938457,,Overdominance
rs12218668,93167913,,Overdominance
rs2149825,93337277,,Overdominance
rs4933672,93344669,,Overdominance
rs1080496,93434242,,Overdominance
rs10881957,93491856,,Overdominance
rs1361552,93524604,,Overdominance
rs11186722,93633351,,Overdominance
rs10881996,93664913,,Overdominance
rs1099379,93808484,,Overdominance
rs7087501,93920259,,Overdominance
rs10748579,94080478,,Overdominance
rs950732,94104613,,Overdominance
rs7080813,94106871,,Overdominance
rs7090404,94117991,,Overdominance
rs2259430,94137325,,Overdominance
rs7084673,94157066,,Overdominance
rs7086285,94166067,,Overdominance
rs7078413,94280463,,Overdominance
rs1832197,94288310,,Overdominance
rs2421945,94321320,,Overdominance
rs11187076,94326942,,Overdominance
rs6583826,94337809,,Overdominance
rs10882091,94364356,,Overdominance
rs7914814,94372929,,Overdominance
rs7078243,94404242,,Overdominance
rs2488087,94436020,,Overdominance
rs10786052,94436614,,Overdominance
rs2497306,94475191,,Overdominance
rs2497304,94482696,,Overdominance
rs947591,94485733,,Overdominance
rs2488071,94489557,,Overdominance
rs11187157,94492224,,Overdominance
rs10882109,94520812,,Overdominance
rs2490754,94548518,,Overdominance
rs2490745,94558732,,Overdominance
rs4933742,94561640,,Overdominance
rs2497322,94581587,,Overdominance
rs2490742,94581821,,Overdominance
