SNP,Positions,Pred,PredClass
rs1923272,33408510,,Neutral
rs2750052,33460101,,Neutral
rs4551704,33482410,,Neutral
rs2506134,33504958,,Neutral
rs10080,33507113,,Neutral
rs2506141,33508020,,Neutral
rs734186,33524834,,Neutral
rs2247715,33532099,,Neutral
rs2474714,33535989,,Neutral
rs2254826,33544470,,Neutral
rs927099,33565842,,Neutral
rs11598565,33580454,,Neutral
rs1319013,33583934,,Neutral
rs11593943,33585086,,Neutral
rs10740868,33597051,,Neutral
rs10827228,33607138,,Neutral
rs1952983,33608941,,Neutral
rs6481844,33624137,,Neutral
rs9633635,33698000,,Neutral
rs10827252,33712890,,Neutral
rs7910887,33730587,,Neutral
rs2785273,33739679,,Neutral
rs2785277,33741634,,Neutral
rs2804904,33770861,,Neutral
rs945589,33788691,,Neutral
rs10763943,33804005,,Neutral
rs1993186,33834674,,Neutral
rs11592507,33838387,,Neutral
rs11009415,33854938,,Neutral
rs1414984,33877516,,Neutral
rs2804875,33883553,,Neutral
rs2249415,33884279,,Neutral
rs6481857,33903912,,Neutral
rs1336540,33908061,,Neutral
rs12776899,33912217,,Neutral
rs16915736,33924144,,Neutral
rs10827274,33941544,,Neutral
rs11009512,34087981,,Neutral
rs1331690,34145734,,Neutral
rs2812645,34153995,,Neutral
rs2812661,34159820,,Neutral
rs7068747,34168588,,Neutral
rs1757471,34208096,,Neutral
rs876644,34218433,,Neutral
rs1740721,34229984,,Neutral
rs224747,34270331,,Neutral
rs546254,34287390,,Neutral
rs1617306,34293014,,Neutral
rs1740713,34330002,,Neutral
rs1705015,34359512,,Neutral
rs1078386,34423178,,Neutral
rs3004928,34448751,,Neutral
rs748104,34499332,,Neutral
rs1822127,34501351,,Neutral
rs1274466,34510210,,Neutral
rs1296521,34511943,,Neutral
rs1660630,34513341,,Neutral
rs678188,34535295,,Neutral
rs2570326,34553836,,Neutral
rs1348106,34584886,,Neutral
rs1095687,34587568,,Neutral
rs7901148,34592067,,Neutral
rs1660614,34606196,,Neutral
rs584581,34616095,,Neutral
rs1441027,34623703,,Neutral
rs1936426,34628118,,Neutral
rs2570334,34631408,,Neutral
rs10763978,34642659,,Neutral
rs3781128,34660226,,Neutral
rs2002773,34668655,,Neutral
rs7922046,34669066,,Neutral
rs2384211,34671245,,Neutral
rs10763981,34680070,,Neutral
rs3905150,34734937,,Neutral
rs3851066,34737980,,Neutral
rs2252655,34745565,,Neutral
rs7079002,34754692,,Neutral
rs773944,34790881,,Neutral
rs773970,34853748,,Neutral
rs773946,34861069,,Neutral
rs7071602,34891946,,Neutral
rs1540953,34895101,,Neutral
rs2490817,34981139,,Neutral
rs17493513,35071764,,Neutral
rs4934517,35163634,,Neutral
rs10827443,35170907,,Neutral
rs2492450,35236544,,Neutral
rs10764014,35260181,,Neutral
rs7086375,35286618,,Neutral
rs7091165,35287593,,Neutral
rs12184386,35363136,,Neutral
rs10827503,35764460,,Neutral
rs586934,36057333,,Neutral
rs875655,36069632,,Neutral
rs2152541,36086000,,Neutral
rs2804818,36099059,,Neutral
rs11010324,36241443,,Neutral
rs10764062,36249009,,Neutral
rs10827563,36255556,,Neutral
rs2696310,36262016,,Neutral
rs7921289,36284905,,Neutral
rs708419,36302494,,Neutral
rs10827602,36439564,,Neutral
rs1413611,36506897,,Neutral
rs899865,36513050,,Neutral
rs11010560,36530713,,Neutral
rs1219562,36568102,,Neutral
rs2598582,36576180,,Neutral
rs2800092,36653560,,Neutral
rs713052,36654844,,Neutral
rs2796792,36671921,,Neutral
rs2796793,36674130,,Neutral
rs7911097,36691220,,Neutral
rs12415815,36692061,,Neutral
rs2245720,36766477,,Neutral
rs1412701,37018391,,Neutral
rs7068831,37018603,,Neutral
rs4442492,37044044,,Neutral
rs1537325,37051290,,Neutral
rs2782636,37124216,,Neutral
rs1855640,37137836,,Neutral
rs10827730,37145320,,Neutral
rs12257945,37147006,,Neutral
rs1777589,37162321,,Neutral
rs12258125,37182354,,Neutral
rs1192690,37210413,,Neutral
rs12269644,37213703,,Neutral
rs1192673,37215725,,Neutral
rs1914159,37352711,,Neutral
rs2505171,37363792,,Neutral
rs2486118,37424052,,Neutral
rs1878249,37456382,,Neutral
rs1200907,37465244,,Neutral
rs1200817,37598913,,Neutral
rs2475206,37842538,,Neutral
rs4934856,37847853,,Neutral
rs7081464,37923943,,Neutral
rs289638,37963737,,Neutral
rs289650,38015511,,Neutral
rs719569,38194421,,Neutral
rs2472150,38330884,,Neutral
rs496627,38390404,,Neutral
rs2472174,38415388,,Neutral
rs2474570,38423763,,Neutral
rs2504141,38426697,,Neutral
rs176885,38442795,,Neutral
rs1548255,38457199,,Neutral
rs2804665,38637737,,Neutral
rs1892143,38646511,,Neutral
rs7089520,39137918,,Neutral
rs11528759,41787132,,Neutral
rs2466478,42178160,,Neutral
rs4949008,42204175,,Neutral
rs10900177,42225063,,Neutral
rs4948682,42236048,,Neutral
rs2801952,42290990,,Neutral
rs1255410,42301327,,Neutral
rs1255396,42359193,,Neutral
rs1147917,42398979,,Neutral
rs209394,42462040,,Neutral
rs2473114,42503231,,Neutral
rs2473113,42504435,,Neutral
rs787797,42603399,,Neutral
rs2744074,42689130,,Neutral
rs2744069,42694232,,Neutral
rs1775091,42740928,,Neutral
rs3004255,42768018,,Neutral
rs1254986,42819487,,Neutral
rs2419089,42838531,,Neutral
rs2565190,42850077,,Neutral
rs2505556,42986629,,Neutral
rs7915431,43041487,,Neutral
rs2503857,43089566,,Neutral
rs2505523,43119594,,Neutral
rs2503876,43134902,,Neutral
rs2493655,43140632,,Neutral
rs2252761,43154551,,Neutral
rs7070769,43215107,,Neutral
rs7085915,43335897,,Neutral
rs2860340,43366682,,Neutral
rs2230661,43372908,,Neutral
rs9422541,43384784,,Neutral
rs9422546,43391505,,Neutral
rs6593362,43421397,,Neutral
rs10899838,43429765,,Neutral
rs3123678,43435666,,Neutral
rs3128247,43465828,,Neutral
rs2484667,43492139,,Neutral
rs2505644,43495104,,Neutral
rs2505649,43543796,,Neutral
rs11238722,43635377,,Neutral
rs7901526,43656380,,Neutral
rs10899922,43661970,,Neutral
rs10793503,43664744,,Neutral
rs2169200,43678225,,Neutral
rs1008803,43678306,,Neutral
rs11238750,43682272,,Neutral
rs10899937,43696762,,Neutral
rs11238766,43704196,,Neutral
rs7895918,43712074,,Neutral
rs1408939,43747270,,Neutral
rs898550,43750752,,Neutral
rs4948591,43810420,,Neutral
rs10899970,43835722,,Neutral
rs268325,43873348,,Neutral
rs2802493,43873589,,Neutral
rs2818912,43903033,,Neutral
rs2802490,43919019,,Neutral
rs2802487,43984530,,Neutral
rs2802477,44016040,,Neutral
rs1144482,44155969,,Neutral
rs1144479,44169356,,Neutral
rs1147877,44173303,,Neutral
rs874304,44173612,,Neutral
rs11595588,44175746,,Neutral
rs266093,44186213,,Neutral
rs4948881,44216041,,Neutral
rs4948627,44243808,,Neutral
rs11239043,44251727,,Neutral
rs10900037,44254823,,Neutral
rs1147949,44281817,,Neutral
rs10900048,44307927,,Neutral
rs4948636,44325008,,Neutral
rs10900055,44325994,,Neutral
rs1889923,44326404,,Neutral
rs10900058,44346913,,Neutral
rs7076575,44369504,,Neutral
rs10159976,44379911,,Neutral
rs11239139,44382501,,Neutral
rs10900072,44386928,,Neutral
rs899889,44392824,,Neutral
rs11239157,44398176,,Neutral
rs10900079,44427561,,Neutral
rs1904837,44437472,,Neutral
rs11239177,44443385,,Neutral
rs1002589,44446893,,Neutral
rs11239187,44453283,,Neutral
rs2793304,44593355,,Neutral
rs10900127,44710109,,Neutral
rs11239282,44744522,,Neutral
rs17417442,44750468,,Neutral
rs7068660,44817921,,Neutral
rs7080443,44950919,,Neutral
rs11239385,45014091,,Neutral
rs2153332,45051950,,Neutral
rs17441991,45056649,,Neutral
rs4948973,45057603,,Neutral
rs1122801,45071698,,Neutral
rs1011388,45077288,,Neutral
rs4948979,45081144,,Neutral
rs1836470,45099325,,Neutral
rs2163190,45120864,,Neutral
rs12782902,45131951,,Neutral
rs3824612,45192869,,Neutral
rs2029253,45211489,,Neutral
rs1369214,45220734,,Neutral
rs702366,45254377,,Neutral
rs7896431,45257428,,Neutral
rs1073525,45344626,,Neutral
rs10751384,45427314,,Neutral
rs10751387,45461843,,Neutral
rs812740,45947522,,Neutral
rs11596854,47171576,,Neutral
rs11259796,47172521,,Neutral
rs4434935,47173875,,Neutral
rs7920146,47960629,,Neutral
rs1902719,47974342,,Neutral
rs10736370,47986060,,Neutral
rs2125064,48027604,,Neutral
rs878263,48076181,,Neutral
rs12414155,48091025,,Neutral
rs2376611,48100253,,Neutral
rs9421818,48100486,,Neutral
rs9421743,48103658,,Neutral
rs4397779,48117366,,Neutral
rs9421750,48121481,,Neutral
rs7895237,48128142,,Neutral
rs4598610,48131882,,Neutral
rs4601698,48132119,,Neutral
rs12262083,48149993,,Neutral
rs4641397,48158305,,Neutral
rs7073120,48160474,,Neutral
rs4922536,48168382,,Neutral
rs4922532,48170144,,Neutral
rs786806,48257422,,Neutral
rs2790937,48259886,,Neutral
rs12776028,48271053,,Neutral
rs709617,48274948,,Neutral
rs786781,48278485,,Neutral
rs35578984,48336213,,Neutral
rs7076472,49096495,,Neutral
rs1652244,49128755,,Neutral
rs7095392,49161053,,Neutral
rs10776590,49163041,,Neutral
rs7898026,49167940,,Neutral
rs2698761,49261723,,Neutral
rs7075976,49284282,,Neutral
rs1051509,49324201,,Neutral
rs2017750,49326397,,Neutral
rs4838605,49369963,,Neutral
rs1947075,49411141,,Neutral
rs6537567,49419924,,Neutral
rs747532,49426368,,Neutral
rs935270,49427257,,Neutral
rs1838571,49429714,,Neutral
rs4838419,49430875,,Neutral
rs2004665,49432083,,Neutral
rs11598598,49444639,,Neutral
rs1373795,49453981,,Neutral
rs10491035,49465642,,Neutral
rs1806437,49468469,,Neutral
rs7915707,49480983,,Neutral
rs1822861,49504331,,Neutral
rs12257645,49533787,,Neutral
rs11101416,49535733,,Neutral
rs4838645,49614255,,Neutral
rs7075318,49614776,,Neutral
rs4838646,49615600,,Neutral
rs11101446,49617203,,Neutral
rs1871599,49618017,,Neutral
rs11101448,49620139,,Neutral
rs10508908,49643863,,Neutral
rs11595065,49647888,,Neutral
rs2620888,49648119,,Neutral
rs7919656,49696026,,Neutral
rs3747874,49708806,,Neutral
rs2620898,49711282,,Neutral
rs2663052,49739401,,Neutral
rs2663041,49777543,,Neutral
rs1913517,49789060,,Neutral
rs10776658,49813597,,Neutral
rs2663067,49825136,,Neutral
rs2663028,49827558,,Neutral
rs7098224,49832815,,Neutral
rs3829206,49835134,,Neutral
rs7091429,49843557,,Neutral
rs2292585,49856323,,Neutral
rs7093656,49859955,,Neutral
rs2252811,49862126,,Neutral
rs7086917,49867441,,Neutral
rs2090126,49876131,,Neutral
rs13088,49985898,,Neutral
rs10218995,50013028,,Neutral
rs11101001,50038345,,Neutral
rs2466756,50046112,,Neutral
rs6537501,50052044,,Neutral
rs4838470,50121673,,Neutral
rs6537523,50176404,,Neutral
rs7897237,50177459,,Neutral
rs2377965,50180528,,Neutral
rs2889802,50186190,,Neutral
rs10857465,50188357,,Neutral
rs10857475,50217005,,Neutral
rs10776562,50221426,,Neutral
rs7909260,50240426,,Neutral
rs10857482,50265935,,Neutral
rs7086360,50285812,,Neutral
rs10776571,50287172,,Neutral
rs10857488,50293901,,Neutral
rs3945802,50304962,,Neutral
rs7906303,50322379,,Neutral
rs7907557,50330514,,Neutral
rs2377902,50427509,,Neutral
rs1917822,50432753,,Neutral
rs1917805,50475988,,Neutral
rs885834,50485517,,Neutral
rs4838392,50504983,,Neutral
rs10776585,50528191,,Neutral
rs4838547,50532409,,Neutral
rs12264845,50533088,,Neutral
rs7094421,50533628,,Neutral
rs2103082,50544034,,Neutral
rs11812635,50566339,,Neutral
rs1133837,50571944,,Neutral
rs1055421,50572690,,Neutral
rs7099212,50584278,,Neutral
rs4838554,50586548,,Neutral
rs7100934,50602377,,Neutral
rs6816,50612769,,Neutral
rs13736,50613074,,Neutral
rs1258258,50614619,,Neutral
rs6537552,50615094,,Neutral
rs1271629,50626164,,Neutral
rs1258184,50630215,,Neutral
rs11101238,50699285,,Neutral
rs3849145,50719554,,Neutral
rs2611512,51185540,,Neutral
rs7908522,51689358,,Neutral
rs1436222,51703907,,Neutral
rs892987,51723121,,Neutral
rs2082929,51724349,,Neutral
rs14327,51735896,,Neutral
rs2842084,51738304,,Neutral
rs2339415,51756766,,Neutral
rs2177371,51758739,,Neutral
rs10763354,51773713,,Neutral
rs1436206,51790618,,Neutral
rs2339400,51811750,,Neutral
rs1203408,51867404,,Neutral
rs1011881,51917537,,Neutral
rs2339506,51928704,,Neutral
rs7071603,51942013,,Neutral
rs7904833,51949434,,Neutral
rs2092996,51951615,,Neutral
rs2983360,51976059,,Neutral
rs11006155,51996291,,Neutral
rs3011710,52018900,,Neutral
rs11006259,52027897,,Neutral
rs7093195,52063276,,Neutral
rs4934999,52154999,,Neutral
rs11527308,52172456,,Neutral
rs10821825,52220020,,Neutral
rs7895606,52228498,,Neutral
rs10994838,52312506,,Neutral
rs3808919,52316350,,Neutral
rs10822288,52569270,,Neutral
rs1904694,52575499,,Neutral
rs1904699,52579715,,Neutral
rs1904696,52581479,,Neutral
rs7893773,52586179,,Neutral
rs2339732,52597247,,Neutral
rs9414844,52599615,,Neutral
rs1904677,52601147,,Neutral
rs6479991,52606193,,Neutral
rs7085697,52609045,,Neutral
rs1904683,52619167,,Neutral
rs7897633,52627726,,Neutral
rs1865645,52661515,,Neutral
rs10490978,52664871,,Neutral
rs1915672,52665979,,Neutral
rs10822481,52671877,,Neutral
rs10822496,52683484,,Neutral
rs9943368,52685497,,Neutral
rs10996555,52712303,,Neutral
rs7898516,52740958,,Neutral
rs12766318,52800569,,Neutral
rs1550718,52801011,,Neutral
rs1189326,52801702,,Neutral
rs10997388,52829571,,Neutral
rs293330,52856484,,Neutral
rs12248673,52862838,,Neutral
rs293266,52881454,,Neutral
rs293290,52890758,,Neutral
rs11819049,52894756,,Neutral
rs6480277,52907652,,Neutral
rs10823071,52908955,,Neutral
rs10762176,52914095,,Neutral
rs7921499,52922320,,Neutral
rs12257749,52933814,,Neutral
rs10740281,52952313,,Neutral
rs10998031,52973402,,Neutral
rs10823184,52987511,,Neutral
rs4935018,53006737,,Neutral
rs10823230,53007260,,Neutral
rs10823243,53014290,,Neutral
rs12262193,53016876,,Neutral
rs1917841,53026958,,Neutral
rs7915186,53058228,,Neutral
rs6480412,53112564,,Neutral
rs4400745,53148718,,Neutral
rs11594325,53152739,,Neutral
rs10999171,53168113,,Neutral
rs4466778,53177058,,Neutral
rs4568954,53180466,,Neutral
rs10999270,53182771,,Neutral
rs1937723,53195361,,Neutral
rs10999342,53195742,,Neutral
rs17629265,53215987,,Neutral
rs12266397,53216028,,Neutral
rs11592752,53227572,,Neutral
rs6480499,53263984,,Neutral
rs7908692,53315313,,Neutral
rs1937672,53334997,,Neutral
rs4595495,53343291,,Neutral
rs2879629,53352136,,Neutral
rs1904036,53404738,,Neutral
rs1904042,53410099,,Neutral
rs10740406,53417851,,Neutral
rs2447643,53432674,,Neutral
rs10740409,53448218,,Neutral
rs9664844,53451315,,Neutral
rs1903953,53451402,,Neutral
rs7901487,53459393,,Neutral
rs10733891,53460039,,Neutral
rs7898220,53461222,,Neutral
rs10762542,53462468,,Neutral
rs6480687,53475365,,Neutral
rs12778630,53484388,,Neutral
rs1903997,53486176,,Neutral
rs10762553,53510976,,Neutral
rs10762562,53525498,,Neutral
rs11000792,53534407,,Neutral
rs10762569,53547011,,Neutral
rs1875794,53673013,,Neutral
rs11001343,53674852,,Neutral
rs1194505,53675649,,Neutral
rs7907681,53679121,,Neutral
rs10824300,53681670,,Neutral
rs1919460,53707193,,Neutral
rs7083967,53709564,,Neutral
rs7916906,53729355,,Neutral
rs1896368,53738909,,Neutral
rs2241529,53744762,,Neutral
rs1528874,53765778,,Neutral
rs1441123,53771145,,Neutral
rs1528873,53772011,,Neutral
rs7097068,53789885,,Neutral
rs1194663,53821100,,Neutral
rs6480894,54005099,,Neutral
rs2204758,54005381,,Neutral
rs10824621,54007027,,Neutral
rs1919763,54014294,,Neutral
rs1919764,54015996,,Neutral
rs1919765,54016787,,Neutral
rs10824650,54031904,,Neutral
rs10824669,54042405,,Neutral
rs10733910,54043499,,Neutral
rs11002822,54061020,,Neutral
rs1919780,54061798,,Neutral
rs10740495,54078012,,Neutral
rs10762857,54081314,,Neutral
rs1160630,54087888,,Neutral
rs10762864,54092344,,Neutral
rs4935336,54117352,,Neutral
rs4597018,54139161,,Neutral
rs12571712,54171338,,Neutral
rs1975459,54171898,,Neutral
rs1982266,54200641,,Neutral
rs10762885,54215596,,Neutral
rs11003138,54217179,,Neutral
rs10824804,54222811,,Neutral
rs12254353,54233021,,Neutral
rs7917334,54240857,,Neutral
rs7918389,54240957,,Neutral
rs11003177,54241613,,Neutral
rs11003182,54242144,,Neutral
rs6480974,54244762,,Neutral
rs1935924,54258096,,Neutral
rs10824829,54312301,,Neutral
rs4935371,54317069,,Neutral
rs2204345,54342181,,Neutral
rs1578777,54365344,,Neutral
rs16935489,54365971,,Neutral
rs10824840,54367453,,Neutral
rs1319032,54473815,,Neutral
rs4437945,54507844,,Neutral
rs10762919,54513505,,Neutral
rs2384148,54520713,,Neutral
rs7093161,54524446,,Neutral
rs10824884,54529979,,Neutral
rs12241649,54531342,,Neutral
rs10218945,54534981,,Neutral
rs10218930,54535327,,Neutral
rs10762941,54603885,,Neutral
rs10762942,54606646,,Neutral
rs1903916,54609159,,Neutral
rs951769,54610744,,Neutral
rs1903923,54612572,,Neutral
rs1903926,54614062,,Neutral
rs2384167,54625302,,Neutral
rs1903933,54651518,,Neutral
rs2384189,54662129,,Neutral
rs11003476,54663624,,Neutral
rs1903950,54665179,,Neutral
rs10762960,54717270,,Neutral
rs7901256,54718351,,Neutral
rs10824989,54724823,,Neutral
rs2891450,54763537,,Neutral
rs1198119,54860331,,Neutral
rs1198114,54886639,,Neutral
rs4935444,54963896,,Neutral
rs689581,54988862,,Neutral
rs4935450,55016508,,Neutral
rs10825072,55035822,,Neutral
rs11003722,55064621,,Neutral
rs1686681,55116064,,Neutral
rs1906928,55149320,,Neutral
rs1343011,55192905,,Neutral
rs11003831,55208480,,Neutral
rs2211440,55220375,,Neutral
rs4481935,55254248,,Neutral
rs4310525,55264785,,Neutral
rs7088140,55338758,,Neutral
rs2384337,55365660,,Neutral
rs10825169,55371073,,Neutral
rs2610895,55406660,,Neutral
rs2660181,55415217,,Neutral
rs10825194,55460585,,Neutral
rs10763054,55461577,,Neutral
rs1911382,55489705,,Neutral
rs7917052,55495387,,Neutral
rs2221567,55495700,,Neutral
rs4266979,55502253,,Neutral
rs7921902,55511781,,Neutral
rs10825223,55513308,,Neutral
rs7094268,55529757,,Neutral
rs1876325,55536541,,Neutral
rs7080145,55537740,,Neutral
rs7095441,55541328,,Neutral
rs11004085,55554413,,Neutral
rs10825265,55619942,,Neutral
rs966910,55705209,,Neutral
rs11591584,55707813,,Neutral
rs2044002,55708836,,Neutral
rs920526,55724757,,Neutral
rs857369,55742275,,Neutral
rs11004230,55749775,,Neutral
rs11004255,55792410,,Neutral
rs4935107,55843806,,Neutral
rs1930149,55878972,,Neutral
rs2891522,55882372,,Neutral
rs10825340,55940336,,Neutral
rs1930146,55956561,,Neutral
rs10825347,55957694,,Neutral
rs1930165,55971935,,Neutral
rs1930164,55972042,,Neutral
rs10825356,55983408,,Neutral
rs7913327,56036529,,Neutral
rs1937409,56041181,,Neutral
rs12770729,56059875,,Neutral
rs10825369,56069130,,Neutral
rs1336197,56167664,,Neutral
rs10825391,56170070,,Neutral
rs10763133,56178293,,Neutral
rs945526,56182649,,Neutral
rs2384533,56217557,,Neutral
rs1840335,56284751,,Neutral
rs7085479,56289598,,Neutral
rs7087645,56294098,,Neutral
rs7913159,56297231,,Neutral
rs4935126,56318930,,Neutral
rs1454471,56332609,,Neutral
rs1219535,56401010,,Neutral
rs11004654,56410562,,Neutral
rs4363501,56447660,,Neutral
rs17528196,56487539,,Neutral
rs10430541,56494252,,Neutral
rs7088769,56556789,,Neutral
rs11004759,56586353,,Neutral
rs2589452,56590845,,Neutral
rs2589453,56590878,,Neutral
rs2680312,56597426,,Neutral
rs12265891,56617236,,Neutral
rs7091255,56627212,,Neutral
rs2166153,56631510,,Neutral
rs11004779,56644957,,Neutral
rs10763189,56684231,,Neutral
rs11004794,56699129,,Neutral
rs1900474,56765406,,Neutral
rs6481157,56769477,,Neutral
rs1900482,56778201,,Neutral
rs7897491,56787508,,Neutral
rs1992821,56798295,,Neutral
rs12784587,56805863,,Neutral
rs10160121,56836579,,Neutral
rs10763198,56840644,,Neutral
rs11004852,56859001,,Neutral
rs7908118,56883032,,Neutral
rs10763206,56907209,,Neutral
rs10825529,56928445,,Neutral
rs10763215,56938825,,Neutral
rs7075292,56939481,,Neutral
rs10825534,56942563,,Neutral
rs10825535,56942938,,Neutral
rs10825541,56983280,,Neutral
rs4336940,57039123,,Neutral
rs2461906,57060768,,Neutral
rs10763222,57097521,,Neutral
rs7898669,57099576,,Neutral
rs7922805,57100152,,Neutral
rs11004954,57100523,,Neutral
rs10763223,57102511,,Neutral
rs2392951,57109227,,Neutral
rs2392955,57112237,,Neutral
rs7902447,57126267,,Neutral
rs3936639,57128869,,Neutral
rs6481176,57130422,,Neutral
rs6481177,57146298,,Neutral
rs2384675,57164796,,Neutral
rs1917824,57167076,,Neutral
rs10733938,57167644,,Neutral
rs10740630,57169271,,Neutral
rs2177367,57169813,,Neutral
rs7898484,57230178,,Neutral
rs2392962,57245125,,Neutral
rs2153136,57254044,,Neutral
rs1572688,57360164,,Neutral
rs10430551,57388810,,Neutral
rs1908363,57397199,,Neutral
rs10740647,57457296,,Neutral
rs9415368,57462134,,Neutral
rs9415372,57464110,,Neutral
rs4586075,57478404,,Neutral
rs9415380,57479576,,Neutral
rs7078466,57489382,,Neutral
rs1875290,57513885,,Neutral
rs1908354,57514646,,Neutral
rs9415410,57520457,,Neutral
rs7910631,57522549,,Neutral
rs2435852,57666890,,Neutral
rs2245618,57693590,,Neutral
rs4144609,57756147,,Neutral
rs2393068,57769091,,Neutral
rs10825795,57871709,,Neutral
rs7086393,57920476,,Neutral
rs1907912,57936241,,Neutral
rs1873800,58035421,,Neutral
rs10825843,58094167,,Neutral
rs10763400,58156555,,Neutral
rs12219855,58167896,,Neutral
rs7924028,58175141,,Neutral
rs10509061,58211893,,Neutral
rs1570792,58219227,,Neutral
rs10763419,58234737,,Neutral
rs10763422,58247808,,Neutral
rs10740687,58254089,,Neutral
rs10763437,58335447,,Neutral
rs2578084,58354275,,Neutral
rs2393190,58393884,,Neutral
rs10763441,58409439,,Neutral
rs4935683,58430121,,Neutral
rs2393163,58430923,,Neutral
rs10740696,58434478,,Neutral
rs1904761,58762357,,Neutral
rs12359659,58828991,,Neutral
rs4436472,58842843,,Neutral
rs7077068,58846249,,Neutral
rs4462262,58859184,,Neutral
rs12573259,58883180,,Neutral
rs11005805,58889267,,Neutral
rs6481286,58941328,,Neutral
rs10763490,58942411,,Neutral
rs11005844,58969302,,Neutral
rs9703900,58994564,,Neutral
rs7897676,59033641,,Neutral
rs2393368,59042488,,Neutral
rs9415477,59054889,,Neutral
rs4548550,59059394,,Neutral
rs4617511,59074406,,Neutral
rs4935168,59095405,,Neutral
rs6481309,59111250,,Neutral
rs7087313,59113881,,Neutral
rs7900293,59122560,,Neutral
rs7476817,59157014,,Neutral
rs10826110,59199519,,Neutral
rs7097813,59227636,,Neutral
rs10733977,59246189,,Neutral
rs9416634,59252526,,Neutral
rs2537632,59301617,,Neutral
rs2537668,59382452,,Neutral
rs2658618,59385478,,Neutral
rs2537650,59399704,,Neutral
rs1930449,59410642,,Neutral
rs2247911,59563936,,Neutral
rs6481383,59672351,,Neutral
rs1905455,59785229,,Neutral
rs10826172,59788687,,Neutral
rs10826179,59821032,,Neutral
rs6481387,59837888,,Neutral
rs10082474,59900134,,Neutral
rs10826197,59912647,,Neutral
rs1427213,59925975,,Neutral
rs6481397,59931703,,Neutral
rs7069916,59941830,,Neutral
rs7897298,59944612,,Neutral
rs1649031,59949748,,Neutral
rs1658495,59950159,,Neutral
rs1649059,59982605,,Neutral
rs7099881,59986217,,Neutral
rs1649058,59987093,,Neutral
rs1649048,59994288,,Neutral
rs12258523,60035981,,Neutral
rs11815410,60186341,,Neutral
rs11812567,60218282,,Neutral
rs2893790,60226757,,Neutral
rs7910260,60280925,,Neutral
rs7350384,60284723,,Neutral
rs1198056,60431871,,Neutral
rs10826264,60433476,,Neutral
rs11006349,60457807,,Neutral
rs1999668,60755088,,Neutral
rs388516,60756450,,Neutral
rs284630,60761613,,Neutral
rs10763603,60775481,,Neutral
rs384626,60806221,,Neutral
rs513817,60810382,,Neutral
rs284616,60820328,,Neutral
rs10740769,60827508,,Neutral
rs11006495,60880185,,Neutral
rs10826297,60912967,,Neutral
rs10826299,60913715,,Neutral
rs1981138,60973648,,Neutral
rs1171646,61122122,,Neutral
rs1171582,61164043,,Neutral
rs10128501,61178790,,Neutral
rs1171594,61182063,,Neutral
rs1053266,61222698,,Neutral
rs10509112,61236006,,Neutral
rs7088886,61246856,,Neutral
rs10458645,61258353,,Neutral
rs1177701,61294703,,Neutral
rs1626088,61310326,,Neutral
rs1171830,61335892,,Neutral
rs3099371,61366688,,Neutral
rs1684895,61396876,,Neutral
rs10994097,61400657,,Neutral
rs12357206,61460389,,Neutral
rs2393576,61471026,,Neutral
rs2393602,61472248,,Neutral
rs9888034,61472732,,Neutral
rs7900212,61474288,,Neutral
rs10994198,61526041,,Neutral
rs10994214,61556616,,Neutral
rs10740011,61560943,,Neutral
rs10509125,61596872,,Neutral
rs4948398,61636761,,Neutral
rs1340655,61651252,,Neutral
rs10994259,61654609,,Neutral
rs10821704,61658666,,Neutral
rs2018783,61685788,,Neutral
rs9633531,61726474,,Neutral
rs997238,61737454,,Neutral
rs10821717,61742036,,Neutral
rs4582919,61774781,,Neutral
rs10761495,61841802,,Neutral
rs10761497,61847845,,Neutral
rs1934750,61890250,,Neutral
rs7090243,61905449,,Neutral
rs7898622,61914385,,Neutral
rs7072878,61975646,,Neutral
rs7085315,61983247,,Neutral
rs1596194,61997433,,Neutral
rs1006955,62038345,,Neutral
rs4143095,62044047,,Neutral
rs10821808,62060652,,Neutral
rs10761545,62088575,,Neutral
rs1904398,62163956,,Neutral
rs7919724,62165848,,Neutral
rs2448339,62195912,,Neutral
rs2448340,62196666,,Neutral
rs2448341,62205962,,Neutral
rs1871445,62218679,,Neutral
rs4948428,62266068,,Neutral
rs4132554,62270293,,Neutral
rs7913287,62352175,,Neutral
rs7913431,62352314,,Neutral
rs957854,62367648,,Neutral
rs6479743,62400847,,Neutral
rs4948437,62403323,,Neutral
rs6479744,62419399,,Neutral
rs10821866,62421141,,Neutral
rs10994604,62425896,,Neutral
rs10509142,62443651,,Neutral
rs10437343,62458801,,Neutral
rs1864758,62473423,,Neutral
rs7922793,62496958,,Neutral
rs7087951,62512608,,Neutral
rs7911472,62539986,,Neutral
rs1906461,62566880,,Neutral
rs10761571,62577034,,Neutral
rs7911302,62577232,,Neutral
rs2807691,62587402,,Neutral
rs2633295,62639464,,Neutral
rs4948446,62674511,,Neutral
rs4145320,62693320,,Neutral
rs10994701,62705248,,Neutral
rs3125326,62723794,,Neutral
rs10509145,62769556,,Neutral
rs1915433,62853589,,Neutral
rs10994774,62891173,,Neutral
rs2993425,62907919,,Neutral
rs2650706,62910306,,Neutral
rs2814020,63032551,,Neutral
rs10821899,63053508,,Neutral
rs7095643,63090944,,Neutral
rs10994884,63134230,,Neutral
rs7918546,63139920,,Neutral
