SNP,Positions,Pred,PredClass
rs6726692,105527038,,Incomplete Sweep
rs6738475,105532037,,Incomplete Sweep
rs877328,105542171,,Incomplete Sweep
rs6729061,105549385,,Incomplete Sweep
rs11891488,105556387,,Incomplete Sweep
rs2084779,105561525,,Incomplete Sweep
rs12474808,105604183,,Incomplete Sweep
rs6712413,105610068,,Incomplete Sweep
rs6743358,105612174,,Incomplete Sweep
rs4851076,105614250,,Incomplete Sweep
rs4851079,105624457,,Incomplete Sweep
rs10183242,105632439,,Incomplete Sweep
rs1597695,105645522,,Incomplete Sweep
rs4851831,105661169,,Incomplete Sweep
rs11884955,105676644,,Incomplete Sweep
rs336506,105691150,,Incomplete Sweep
rs997136,105732454,,Incomplete Sweep
rs1114882,105743001,,Incomplete Sweep
rs11691815,105747875,,Incomplete Sweep
rs6543342,105828688,,Incomplete Sweep
rs3769504,105843523,,Incomplete Sweep
rs17721404,105916733,,Incomplete Sweep
rs6748289,105917590,,Incomplete Sweep
rs4851100,105924122,,Incomplete Sweep
rs13427564,105946256,,Incomplete Sweep
rs1111513,105953980,,Incomplete Sweep
rs1669518,105986515,,Incomplete Sweep
rs1669492,105993712,,Incomplete Sweep
rs10182846,106003859,,Incomplete Sweep
rs12465304,106024624,,Incomplete Sweep
rs732081,106038565,,Incomplete Sweep
rs17032235,106039964,,Incomplete Sweep
rs7595084,106040524,,Incomplete Sweep
rs4255978,106044655,,Incomplete Sweep
rs11903518,106056062,,Incomplete Sweep
rs4851111,106056569,,Incomplete Sweep
rs7584287,106059574,,Incomplete Sweep
rs6543374,106096424,,Incomplete Sweep
rs6543378,106131565,,Incomplete Sweep
rs11685300,106132912,,Incomplete Sweep
rs4567955,106156548,,Incomplete Sweep
rs4851946,106206355,,Incomplete Sweep
rs12712247,106215814,,Incomplete Sweep
rs4514893,106219194,,Incomplete Sweep
rs13395525,106279273,,Incomplete Sweep
rs4234103,106341051,,Incomplete Sweep
rs13416767,106356855,,Incomplete Sweep
rs7575343,106501602,,Incomplete Sweep
rs4281904,106517566,,Incomplete Sweep
rs6729848,106520763,,Incomplete Sweep
rs4503985,106527433,,Incomplete Sweep
rs11904823,106541715,,Incomplete Sweep
rs4610052,106554325,,Incomplete Sweep
rs2125904,106565507,,Incomplete Sweep
rs2035030,106570424,,Incomplete Sweep
rs2125905,106600624,,Incomplete Sweep
rs6704791,106621984,,Incomplete Sweep
rs2169159,106667577,,Incomplete Sweep
rs1606266,106690931,,Incomplete Sweep
rs1551718,106710296,,Incomplete Sweep
rs10496407,106786575,,Incomplete Sweep
rs6543445,106810608,,Incomplete Sweep
rs6729112,106863634,,Incomplete Sweep
rs1404143,106889973,,Incomplete Sweep
rs6730588,106917276,,Incomplete Sweep
rs13033073,106925339,,Incomplete Sweep
rs6742683,106933794,,Incomplete Sweep
rs11684876,106947562,,Incomplete Sweep
rs7566171,106968169,,Incomplete Sweep
rs11885179,106969305,,Incomplete Sweep
rs12469093,106981401,,Incomplete Sweep
rs2906601,106988180,,Incomplete Sweep
rs11124147,106990166,,Incomplete Sweep
rs6760504,107043801,,Incomplete Sweep
rs2949224,107044122,,Incomplete Sweep
rs10196004,107156335,,Incomplete Sweep
rs6744712,107165361,,Incomplete Sweep
rs1558398,107180269,,Incomplete Sweep
rs715379,107201480,,Incomplete Sweep
rs6746088,107353467,,Incomplete Sweep
rs3806536,107969186,,Incomplete Sweep
rs6542746,107972267,,Incomplete Sweep
rs6753886,107992899,,Incomplete Sweep
rs12712007,108011464,,Incomplete Sweep
rs1718024,108088642,,Incomplete Sweep
rs2378093,108091769,,Incomplete Sweep
rs832665,108098036,,Incomplete Sweep
rs931326,108103107,,Incomplete Sweep
rs1718031,108158074,,Incomplete Sweep
rs855017,108161892,,Incomplete Sweep
rs855034,108174856,,Incomplete Sweep
rs855035,108175184,,Incomplete Sweep
rs2198472,108218471,,Incomplete Sweep
rs2123693,108221600,,Incomplete Sweep
rs9646947,108230082,,Incomplete Sweep
rs17821152,108272927,,Incomplete Sweep
rs10173554,108273793,,Incomplete Sweep
rs17036061,108278241,,Incomplete Sweep
rs7590599,108281568,,Incomplete Sweep
rs4149422,108281695,,Incomplete Sweep
rs7576937,108281860,,Incomplete Sweep
rs11689841,108292004,,Incomplete Sweep
rs1879495,108304984,,Incomplete Sweep
rs7595791,108306372,,Incomplete Sweep
rs6709159,108312610,,Incomplete Sweep
rs10203795,108422149,,Incomplete Sweep
rs10169264,108422340,,Incomplete Sweep
rs2378113,108432856,,Incomplete Sweep
rs6754683,108522707,,Incomplete Sweep
rs6747243,108536486,,Incomplete Sweep
rs1469964,108537163,,Incomplete Sweep
rs13413437,108564962,,Incomplete Sweep
rs6744135,108599511,,Incomplete Sweep
rs10170690,108626691,,Incomplete Sweep
rs17269487,108966102,,Incomplete Sweep
rs6746808,108977220,,Incomplete Sweep
rs171856,108992589,,Incomplete Sweep
rs260651,109054805,,Incomplete Sweep
rs6542797,109108739,,Incomplete Sweep
rs879546,109119813,,Incomplete Sweep
rs3749061,109125735,,Incomplete Sweep
rs4676258,109165158,,Incomplete Sweep
rs9677641,109186256,,Incomplete Sweep
rs4676273,109304172,,Incomplete Sweep
rs11689995,109306275,,Incomplete Sweep
rs4676078,109314897,,Incomplete Sweep
rs4676274,109315152,,Incomplete Sweep
rs6716113,109340876,,Incomplete Sweep
rs6730477,109362246,,Incomplete Sweep
rs7605559,109368484,,Incomplete Sweep
rs3860481,109370602,,Incomplete Sweep
rs3860482,109370628,,Incomplete Sweep
rs3922817,109390585,,Incomplete Sweep
rs4234110,109392650,,Incomplete Sweep
rs11684909,109392897,,Incomplete Sweep
rs10202141,109397396,,Incomplete Sweep
rs10207608,109408726,,Incomplete Sweep
rs6542832,109443585,,Incomplete Sweep
rs7369007,109452923,,Incomplete Sweep
rs10221803,109627532,,Incomplete Sweep
rs9749668,109630120,,Incomplete Sweep
rs9711994,109636199,,Incomplete Sweep
rs1588327,110248722,,Incomplete Sweep
rs3761712,111272216,,Incomplete Sweep
rs4849105,111307802,,Incomplete Sweep
rs4849121,111316177,,Incomplete Sweep
rs1533299,111332612,,Incomplete Sweep
rs922920,111411950,,Incomplete Sweep
rs10185377,111425648,,Incomplete Sweep
rs1877655,111429174,,Incomplete Sweep
rs4577288,111429517,,Incomplete Sweep
rs3789109,111433571,,Incomplete Sweep
rs3789106,111437355,,Incomplete Sweep
rs13386443,111438589,,Incomplete Sweep
rs1905356,111440022,,Incomplete Sweep
rs4849303,111444953,,Incomplete Sweep
rs11123271,111456692,,Incomplete Sweep
rs10496436,111465671,,Incomplete Sweep
rs3789096,111465725,,Incomplete Sweep
rs6706577,111513304,,Incomplete Sweep
rs12986962,111525029,,Incomplete Sweep
rs10207392,111566130,,Incomplete Sweep
rs7558938,111567970,,Incomplete Sweep
rs1439287,111588368,,Incomplete Sweep
rs1054873,111592619,,Incomplete Sweep
rs6727356,111629200,,Incomplete Sweep
rs10189015,111634943,,Incomplete Sweep
rs4308124,111726957,,Incomplete Sweep
rs2139376,111859884,,Incomplete Sweep
rs2256422,111927543,,Incomplete Sweep
rs6721071,111953705,,Incomplete Sweep
rs17775614,111957107,,Incomplete Sweep
rs1463118,111969773,,Incomplete Sweep
rs1399665,112142011,,Incomplete Sweep
rs1464095,112153611,,Incomplete Sweep
rs10178648,112160930,,Incomplete Sweep
rs10174353,112164359,,Incomplete Sweep
rs7605443,112190343,,Incomplete Sweep
rs1400323,112386932,,Incomplete Sweep
rs6711987,112406646,,Incomplete Sweep
rs6748256,112520345,,Incomplete Sweep
rs10165845,112559715,,Incomplete Sweep
rs4613287,112560562,,Incomplete Sweep
rs4849007,112572636,,Incomplete Sweep
rs9653422,112574113,,Incomplete Sweep
rs9653401,112574336,,Incomplete Sweep
rs10864898,112585512,,Incomplete Sweep
rs6707397,112615980,,Incomplete Sweep
rs7607362,112617490,,Incomplete Sweep
rs6755850,112619192,,Incomplete Sweep
rs4849047,112636690,,Incomplete Sweep
rs10200201,112645286,,Incomplete Sweep
rs10183121,112670013,,Incomplete Sweep
rs6542045,112731983,,Incomplete Sweep
rs7601200,112805738,,Incomplete Sweep
rs4578863,112806518,,Incomplete Sweep
rs3961919,112959792,,Incomplete Sweep
rs7569407,112967471,,Incomplete Sweep
rs10153801,113010769,,Incomplete Sweep
rs1545133,113025944,,Incomplete Sweep
rs7586668,113035657,,Incomplete Sweep
rs3816141,113038817,,Incomplete Sweep
rs719667,113059153,,Incomplete Sweep
rs7594007,113067689,,Incomplete Sweep
rs11694460,113071652,,Incomplete Sweep
rs10171686,113071791,,Incomplete Sweep
rs908545,113105703,,Incomplete Sweep
rs4849091,113121178,,Incomplete Sweep
rs6705487,113147563,,Incomplete Sweep
rs6728935,113159279,,Incomplete Sweep
rs4849101,113161308,,Incomplete Sweep
rs6746908,113167969,,Incomplete Sweep
rs10211073,113173520,,Incomplete Sweep
rs1018317,113179995,,Incomplete Sweep
rs2048876,113183804,,Incomplete Sweep
rs908547,113186630,,Incomplete Sweep
rs4849110,113192597,,Incomplete Sweep
rs4849113,113193067,,Incomplete Sweep
rs12622683,113205726,,Incomplete Sweep
rs13019249,113208036,,Incomplete Sweep
rs3811040,113215037,,Incomplete Sweep
rs6721044,113222472,,Incomplete Sweep
rs6746923,113269896,,Incomplete Sweep
rs11687624,113272062,,Incomplete Sweep
rs11680809,113287279,,Incomplete Sweep
rs4447608,113322427,,Incomplete Sweep
rs2708919,113358102,,Incomplete Sweep
rs10864907,113400346,,Incomplete Sweep
rs12987491,113407970,,Incomplete Sweep
rs2723163,113410809,,Incomplete Sweep
rs10188765,113432147,,Incomplete Sweep
rs879710,113432693,,Incomplete Sweep
rs7578034,113434548,,Incomplete Sweep
rs6758965,113507664,,Incomplete Sweep
rs1374280,113513136,,Incomplete Sweep
rs2515391,113532468,,Incomplete Sweep
rs2278717,113533413,,Incomplete Sweep
rs1530551,113534036,,Incomplete Sweep
rs2252007,113536085,,Incomplete Sweep
rs2515401,113536947,,Incomplete Sweep
rs1800930,113537000,,Incomplete Sweep
rs2515402,113537050,,Incomplete Sweep
rs3180235,113537143,,Incomplete Sweep
rs2515403,113537203,,Incomplete Sweep
rs768627,113538124,,Incomplete Sweep
rs921065,113542436,,Incomplete Sweep
rs10165797,113544920,,Incomplete Sweep
rs13019891,113546339,,Incomplete Sweep
rs6761276,113548782,,Incomplete Sweep
rs6743376,113548803,,Incomplete Sweep
rs10186133,113553415,,Incomplete Sweep
rs315919,113592683,,Incomplete Sweep
rs902696,113671350,,Incomplete Sweep
rs2276561,113672841,,Incomplete Sweep
rs895412,113690435,,Incomplete Sweep
rs1110839,113710886,,Incomplete Sweep
rs2863244,113717335,,Incomplete Sweep
rs6734610,113733498,,Incomplete Sweep
rs4848323,113749236,,Incomplete Sweep
rs1191691,113801978,,Incomplete Sweep
rs4439970,113855240,,Incomplete Sweep
rs2121374,113858687,,Incomplete Sweep
rs1867868,113879452,,Incomplete Sweep
rs761647,113989575,,Incomplete Sweep
rs11123205,114163654,,Incomplete Sweep
rs4849265,114171476,,Incomplete Sweep
rs935644,114183464,,Incomplete Sweep
rs11678202,114206696,,Incomplete Sweep
rs7592689,114230568,,Incomplete Sweep
rs2900745,114280430,,Incomplete Sweep
rs4450608,114292588,,Incomplete Sweep
rs4849290,114307664,,Incomplete Sweep
rs17197611,114360523,,Incomplete Sweep
rs7605071,114363317,,Incomplete Sweep
rs6756587,114457907,,Incomplete Sweep
rs3132058,114741882,,Incomplete Sweep
rs6542199,114759648,,Incomplete Sweep
rs7559290,114767183,,Incomplete Sweep
rs7340228,114780051,,Incomplete Sweep
rs6719696,114820213,,Incomplete Sweep
rs13023816,114847678,,Incomplete Sweep
rs10864931,114858086,,Incomplete Sweep
rs7568000,114859538,,Incomplete Sweep
rs13014858,114909360,,Incomplete Sweep
rs1430094,114913224,,Incomplete Sweep
rs13392783,114915355,,Incomplete Sweep
rs1036022,114918598,,Incomplete Sweep
rs10208402,114920386,,Incomplete Sweep
rs6737251,114930144,,Incomplete Sweep
rs4849337,114935445,,Incomplete Sweep
rs1430097,114957149,,Incomplete Sweep
rs10187644,114988311,,Incomplete Sweep
rs1430108,115009295,,Incomplete Sweep
rs6542214,115011130,,Incomplete Sweep
rs17043407,115189990,,Incomplete Sweep
rs7606549,115206667,,Incomplete Sweep
rs319853,115243377,,Incomplete Sweep
rs319855,115244199,,Incomplete Sweep
rs319858,115247310,,Incomplete Sweep
rs388581,115263018,,Incomplete Sweep
rs2139412,115276758,,Incomplete Sweep
rs11904812,115285083,,Incomplete Sweep
rs908931,115289968,,Incomplete Sweep
rs6732028,115303409,,Incomplete Sweep
rs4353658,115329934,,Incomplete Sweep
rs13007523,115338668,,Incomplete Sweep
rs9308704,115343879,,Incomplete Sweep
rs1879123,115366343,,Incomplete Sweep
rs970882,115392559,,Incomplete Sweep
rs2175176,115437365,,Incomplete Sweep
rs2420589,115438478,,Incomplete Sweep
rs6745631,115447388,,Incomplete Sweep
rs1024114,115534455,,Incomplete Sweep
rs17452616,115539225,,Incomplete Sweep
rs11695180,115565250,,Incomplete Sweep
rs4277531,115589265,,Incomplete Sweep
rs12711818,115639290,,Incomplete Sweep
rs10195710,115649103,,Incomplete Sweep
rs12472611,115681080,,Incomplete Sweep
rs10204084,115690303,,Incomplete Sweep
rs10496482,115726308,,Incomplete Sweep
rs11123292,115742471,,Incomplete Sweep
rs7578789,115868499,,Incomplete Sweep
rs11123313,116053871,,Incomplete Sweep
rs7570085,116085503,,Incomplete Sweep
rs4308128,116207715,,Incomplete Sweep
rs7603307,116245724,,Incomplete Sweep
rs1374268,116264795,,Incomplete Sweep
rs272014,116349458,,Incomplete Sweep
rs272034,116354973,,Incomplete Sweep
rs272032,116356503,,Incomplete Sweep
rs272002,116370510,,Incomplete Sweep
rs11890985,116384532,,Incomplete Sweep
rs7569451,116385784,,Incomplete Sweep
rs7567890,116390158,,Incomplete Sweep
rs7579538,116393490,,Incomplete Sweep
rs12711838,116395479,,Incomplete Sweep
rs6542297,116413833,,Incomplete Sweep
rs10196779,116600433,,Incomplete Sweep
rs11123333,116625721,,Incomplete Sweep
rs10179985,116666962,,Incomplete Sweep
rs4849449,116672237,,Incomplete Sweep
rs10199125,116736434,,Incomplete Sweep
rs1505758,116795371,,Incomplete Sweep
rs1566994,116821259,,Incomplete Sweep
rs13023630,116849174,,Incomplete Sweep
rs1505753,116850105,,Incomplete Sweep
rs6737541,116871968,,Incomplete Sweep
rs7605652,116877017,,Incomplete Sweep
rs6706985,116909526,,Incomplete Sweep
rs6719461,116930083,,Incomplete Sweep
rs2130980,116966393,,Incomplete Sweep
rs1002233,116968220,,Incomplete Sweep
rs7583510,116968808,,Incomplete Sweep
rs10200752,116975245,,Incomplete Sweep
rs12471941,116993917,,Incomplete Sweep
rs1388410,117010179,,Incomplete Sweep
rs13009572,117021371,,Incomplete Sweep
rs1986685,117035624,,Incomplete Sweep
rs6742579,117036517,,Incomplete Sweep
rs10210242,117038750,,Incomplete Sweep
rs2901477,117040817,,Incomplete Sweep
rs2709267,117083855,,Incomplete Sweep
rs2584980,117091721,,Incomplete Sweep
rs2952738,117123758,,Incomplete Sweep
rs12999723,117127404,,Incomplete Sweep
rs4525709,117142632,,Incomplete Sweep
rs9308732,117242932,,Incomplete Sweep
rs9653433,117412182,,Incomplete Sweep
rs4848430,117489122,,Incomplete Sweep
rs4999658,117536585,,Incomplete Sweep
rs1437433,117538345,,Incomplete Sweep
rs2615828,117567016,,Incomplete Sweep
rs1545123,117624548,,Incomplete Sweep
rs2035171,117627827,,Incomplete Sweep
rs17800371,117659391,,Incomplete Sweep
rs7587292,117893620,,Incomplete Sweep
rs2090340,117906808,,Incomplete Sweep
rs6741941,117914369,,Incomplete Sweep
rs6724956,118019659,,Incomplete Sweep
rs13032870,118130227,,Incomplete Sweep
rs1035602,118138747,,Incomplete Sweep
rs1477450,118164956,,Incomplete Sweep
rs999497,118185313,,Incomplete Sweep
rs17498503,118201064,,Incomplete Sweep
rs10210418,118209547,,Incomplete Sweep
rs367201,118222815,,Incomplete Sweep
rs6542393,118246326,,Incomplete Sweep
rs17047392,118250730,,Incomplete Sweep
rs11689073,118289866,,Incomplete Sweep
rs4849629,118319030,,Incomplete Sweep
rs1433526,118335187,,Incomplete Sweep
rs1433531,118362670,,Incomplete Sweep
rs6757088,118388487,,Incomplete Sweep
rs7591195,118388999,,Incomplete Sweep
rs1046330,118390133,,Incomplete Sweep
rs1863040,118393306,,Incomplete Sweep
rs3755498,118426952,,Incomplete Sweep
rs6750836,118471508,,Incomplete Sweep
rs17512698,118472139,,Incomplete Sweep
rs2161829,118573383,,Incomplete Sweep
rs889904,118576940,,Incomplete Sweep
rs12616545,118620930,,Incomplete Sweep
rs3849331,118624828,,Incomplete Sweep
rs13025020,118643425,,Incomplete Sweep
rs17770539,118727068,,Incomplete Sweep
rs6732183,118749988,,Incomplete Sweep
rs4849690,118750735,,Incomplete Sweep
rs7595438,118756311,,Incomplete Sweep
rs6542441,118758549,,Incomplete Sweep
rs1370512,118911462,,Incomplete Sweep
rs1344896,118966900,,Incomplete Sweep
rs2008776,118997264,,Incomplete Sweep
rs7571800,119013024,,Incomplete Sweep
rs1437683,119015357,,Incomplete Sweep
rs1451206,119087666,,Incomplete Sweep
rs6736836,119117563,,Incomplete Sweep
rs332105,119160699,,Incomplete Sweep
rs332089,119191902,,Incomplete Sweep
rs332092,119193048,,Incomplete Sweep
rs332100,119197579,,Incomplete Sweep
rs332665,119215137,,Incomplete Sweep
rs332073,119224454,,Incomplete Sweep
rs4848521,119238626,,Incomplete Sweep
rs1527417,119256302,,Incomplete Sweep
rs10221632,119263681,,Incomplete Sweep
rs12988660,119277707,,Incomplete Sweep
rs10191670,119283029,,Incomplete Sweep
rs11687120,119296028,,Incomplete Sweep
rs7602200,119352975,,Incomplete Sweep
rs6759783,119355510,,Incomplete Sweep
rs1438846,119356911,,Incomplete Sweep
rs2083244,119377691,,Incomplete Sweep
rs11691838,119392057,,Incomplete Sweep
rs17180039,119392499,,Incomplete Sweep
rs3806496,119415044,,Incomplete Sweep
rs11693199,119448512,,Incomplete Sweep
rs1371562,119449418,,Incomplete Sweep
rs7599352,119456760,,Incomplete Sweep
rs2011839,119459054,,Incomplete Sweep
rs4848530,119466081,,Incomplete Sweep
rs4848532,119485006,,Incomplete Sweep
rs13403020,119499656,,Incomplete Sweep
rs729735,119500663,,Incomplete Sweep
rs2422460,119510265,,Incomplete Sweep
rs2083384,119527131,,Incomplete Sweep
rs12472071,119535985,,Incomplete Sweep
rs330770,119549766,,Incomplete Sweep
rs893769,119556554,,Incomplete Sweep
rs6759463,119561027,,Incomplete Sweep
rs11674898,119596110,,Incomplete Sweep
rs12469532,119597273,,Incomplete Sweep
rs10205049,119616403,,Incomplete Sweep
rs5018771,119616563,,Incomplete Sweep
rs1562256,119687643,,Incomplete Sweep
rs838103,119701144,,Incomplete Sweep
rs838102,119701203,,Incomplete Sweep
rs708670,119703706,,Incomplete Sweep
rs838100,119705034,,Incomplete Sweep
rs838095,119706106,,Incomplete Sweep
rs838090,119713629,,Incomplete Sweep
rs10188946,119720250,,Incomplete Sweep
rs895406,119725690,,Incomplete Sweep
rs838073,119731079,,Incomplete Sweep
rs11694139,119739730,,Incomplete Sweep
rs1530561,119740912,,Incomplete Sweep
rs3795891,119759684,,Incomplete Sweep
rs12711926,119804146,,Incomplete Sweep
rs6542524,119820928,,Incomplete Sweep
rs3754854,119845875,,Incomplete Sweep
rs1374313,119862125,,Incomplete Sweep
rs11687793,119977597,,Incomplete Sweep
rs2579600,119978361,,Incomplete Sweep
rs2165061,120010052,,Incomplete Sweep
rs11123535,120192423,,Incomplete Sweep
rs12990769,120256694,,Incomplete Sweep
rs3106246,120294676,,Incomplete Sweep
rs1995916,120344933,,Incomplete Sweep
rs4404280,120403317,,Incomplete Sweep
rs1046433,120454295,,Incomplete Sweep
rs12622262,120480528,,Incomplete Sweep
rs13029879,120581233,,Incomplete Sweep
rs1034489,120601780,,Incomplete Sweep
rs12618213,120665043,,Incomplete Sweep
rs3961960,120665596,,Incomplete Sweep
rs1437421,120692301,,Incomplete Sweep
rs6542573,120703342,,Incomplete Sweep
rs4848580,120717587,,Incomplete Sweep
rs11893187,120735007,,Incomplete Sweep
rs11690576,120736270,,Incomplete Sweep
rs3896630,120753488,,Incomplete Sweep
rs2028147,120774882,,Incomplete Sweep
rs11123550,120839199,,Incomplete Sweep
rs4366914,120852125,,Incomplete Sweep
rs10177102,120861821,,Incomplete Sweep
rs10206874,120876615,,Incomplete Sweep
rs9308780,120888148,,Incomplete Sweep
rs6731937,120900690,,Incomplete Sweep
rs17389324,121019710,,Incomplete Sweep
rs17050272,121022910,,Incomplete Sweep
rs1869026,121057751,,Incomplete Sweep
rs6726523,121059754,,Incomplete Sweep
rs3860374,121064694,,Incomplete Sweep
rs896499,121066855,,Incomplete Sweep
rs4849909,121074725,,Incomplete Sweep
rs11685627,121187516,,Incomplete Sweep
rs707485,121220131,,Incomplete Sweep
rs2053989,121260786,,Incomplete Sweep
rs10170242,121263996,,Incomplete Sweep
rs7565812,121268215,,Incomplete Sweep
rs746345,121278688,,Incomplete Sweep
rs4848632,121279064,,Incomplete Sweep
rs895485,121287135,,Incomplete Sweep
rs895491,121295296,,Incomplete Sweep
rs11122821,121296279,,Incomplete Sweep
rs7561607,121296900,,Incomplete Sweep
rs7559777,121312086,,Incomplete Sweep
rs4848126,121343644,,Incomplete Sweep
rs735370,121478563,,Incomplete Sweep
rs2677532,121629492,,Incomplete Sweep
rs4848685,121635284,,Incomplete Sweep
rs4488664,121641868,,Incomplete Sweep
rs4848692,121656471,,Incomplete Sweep
rs10864869,121659666,,Incomplete Sweep
rs10189866,121664099,,Incomplete Sweep
rs4622731,121664777,,Incomplete Sweep
rs17794420,121693112,,Incomplete Sweep
rs2304667,121705959,,Incomplete Sweep
rs3768904,121708678,,Incomplete Sweep
rs2953083,121753341,,Incomplete Sweep
rs7557276,122035489,,Incomplete Sweep
rs12999360,122190409,,Incomplete Sweep
rs11676686,122209339,,Incomplete Sweep
rs11122867,122231684,,Incomplete Sweep
rs4522608,122291321,,Incomplete Sweep
rs9808536,122307541,,Incomplete Sweep
rs4267513,122332396,,Incomplete Sweep
rs4316942,122332613,,Incomplete Sweep
rs12612050,122642738,,Incomplete Sweep
rs1545016,122648492,,Incomplete Sweep
rs1432312,122653207,,Incomplete Sweep
rs9678809,122662215,,Incomplete Sweep
rs1432307,122687722,,Incomplete Sweep
rs11690406,122708816,,Incomplete Sweep
rs11689992,122839028,,Incomplete Sweep
rs6721174,122876843,,Incomplete Sweep
rs7589494,122886929,,Incomplete Sweep
rs1881881,122892792,,Incomplete Sweep
rs4848773,122899208,,Incomplete Sweep
rs1453681,122921200,,Incomplete Sweep
rs6725236,123111992,,Incomplete Sweep
rs13400652,123112347,,Incomplete Sweep
rs13400673,123112391,,Incomplete Sweep
rs7575942,123112475,,Incomplete Sweep
rs6725154,123237120,,Incomplete Sweep
rs294671,123282491,,Incomplete Sweep
rs296019,123305391,,Incomplete Sweep
rs296031,123316888,,Incomplete Sweep
rs190917,123321326,,Incomplete Sweep
rs1406007,123351299,,Incomplete Sweep
rs296068,123363433,,Incomplete Sweep
rs1527973,123379463,,Incomplete Sweep
rs297481,123422315,,Incomplete Sweep
rs297478,123447342,,Incomplete Sweep
rs2247120,123466175,,Incomplete Sweep
rs1395930,123468570,,Incomplete Sweep
rs2696233,123482826,,Incomplete Sweep
rs7571273,123512510,,Incomplete Sweep
rs1395931,123535443,,Incomplete Sweep
rs6541877,123540200,,Incomplete Sweep
rs7608426,123558851,,Incomplete Sweep
rs6735307,123646511,,Incomplete Sweep
rs12477571,123722815,,Incomplete Sweep
rs11884534,123752012,,Incomplete Sweep
rs955303,123774409,,Incomplete Sweep
rs993934,123825683,,Incomplete Sweep
rs4848220,123871707,,Incomplete Sweep
rs12052848,123887742,,Incomplete Sweep
rs12471979,123977194,,Incomplete Sweep
rs17195650,123997188,,Incomplete Sweep
rs6719156,124003472,,Incomplete Sweep
rs2901018,124047617,,Incomplete Sweep
rs7565459,124116353,,Incomplete Sweep
rs1156077,124148385,,Incomplete Sweep
rs13009072,124199870,,Incomplete Sweep
rs1513789,124205032,,Incomplete Sweep
rs1355834,124239781,,Incomplete Sweep
rs12987158,124247801,,Incomplete Sweep
rs2138431,124325451,,Incomplete Sweep
rs871475,124392839,,Incomplete Sweep
rs1214131,124400383,,Incomplete Sweep
rs1214132,124402156,,Incomplete Sweep
rs1214123,124414988,,Incomplete Sweep
rs1214081,124427265,,Incomplete Sweep
rs6745116,124492130,,Incomplete Sweep
rs4473382,124542930,,Incomplete Sweep
rs2420441,124554279,,Incomplete Sweep
rs2043885,124572809,,Incomplete Sweep
rs4449139,124591835,,Incomplete Sweep
rs7592198,124595577,,Incomplete Sweep
rs1919839,124625922,,Incomplete Sweep
rs2420559,124626471,,Incomplete Sweep
rs1529289,124632113,,Incomplete Sweep
rs7569367,124663415,,Incomplete Sweep
rs1186066,124741420,,Incomplete Sweep
rs779979,124794574,,Incomplete Sweep
rs2553628,124799768,,Incomplete Sweep
rs12475383,124816394,,Incomplete Sweep
rs1820931,124875246,,Incomplete Sweep
rs1543901,124905904,,Incomplete Sweep
rs13008912,124909114,,Incomplete Sweep
rs884376,124988841,,Incomplete Sweep
rs13015323,125007504,,Incomplete Sweep
rs12711680,125020505,,Incomplete Sweep
rs6748545,125034785,,Incomplete Sweep
rs6541961,125039305,,Incomplete Sweep
rs7420022,125044911,,Incomplete Sweep
rs10445861,125047596,,Incomplete Sweep
rs4364025,125061097,,Incomplete Sweep
rs4848944,125063827,,Incomplete Sweep
rs12990799,125074696,,Incomplete Sweep
rs11684957,125144013,,Incomplete Sweep
rs17321135,125176631,,Incomplete Sweep
rs13021629,125184665,,Incomplete Sweep
rs7588987,125228374,,Incomplete Sweep
rs10166480,125241169,,Incomplete Sweep
rs2168024,125242976,,Incomplete Sweep
rs314700,125309442,,Incomplete Sweep
rs2249026,125359911,,Incomplete Sweep
rs2602647,125380491,,Incomplete Sweep
rs2247279,125392783,,Incomplete Sweep
rs2602644,125400427,,Incomplete Sweep
rs11123069,125438912,,Incomplete Sweep
rs17637939,125452349,,Incomplete Sweep
rs4459740,125462191,,Incomplete Sweep
rs2421356,125476548,,Incomplete Sweep
rs7578686,125486165,,Incomplete Sweep
rs6733261,125508548,,Incomplete Sweep
rs4622728,125523313,,Incomplete Sweep
rs7572346,125559891,,Incomplete Sweep
rs12465385,125576868,,Incomplete Sweep
rs4468815,125580712,,Incomplete Sweep
rs4338967,125611515,,Incomplete Sweep
rs4396725,125660877,,Incomplete Sweep
rs314915,125692071,,Incomplete Sweep
rs314964,125722033,,Incomplete Sweep
rs1459166,125750479,,Incomplete Sweep
rs6735587,125754892,,Incomplete Sweep
rs314980,125811909,,Incomplete Sweep
rs13426616,125831832,,Incomplete Sweep
rs13028050,125844903,,Incomplete Sweep
rs1435578,125854409,,Incomplete Sweep
rs1436301,125889794,,Incomplete Sweep
rs2421538,125902914,,Incomplete Sweep
rs7605018,125904918,,Incomplete Sweep
rs12469322,125923641,,Incomplete Sweep
rs10490485,125968702,,Incomplete Sweep
rs13430283,125988219,,Incomplete Sweep
rs2016244,125989442,,Incomplete Sweep
rs1017627,126009837,,Incomplete Sweep
rs4146084,126015640,,Incomplete Sweep
rs2198318,126019886,,Incomplete Sweep
rs11675893,126036064,,Incomplete Sweep
rs17630886,126052013,,Incomplete Sweep
rs6715359,126084869,,Incomplete Sweep
rs1863680,126114815,,Incomplete Sweep
rs6746555,126131568,,Incomplete Sweep
rs12998726,126141757,,Incomplete Sweep
rs933964,126158802,,Incomplete Sweep
